"HHID","h17q1","h17q2","h17q3","h17q4","h17q5","h17q6","h17q7","h17q8","h17q9","wgt_X"
"H24401-04-01","P24401-001",1,1,1,3,1,11,11,2,821.507507324219
"H24401-04-02","P24401-007",1,2,1,3,1,12,4,2,821.507507324219
"H24401-04-03","P24401-002",1,1,1,4,1,12,12,2,821.507507324219
"H24403-04-01","P24403-001",1,3,1,3,2,12,12,2,1232.26123046875
"H24403-04-02","P24403-003",1,1,1,3,1,12,12,2,1232.26123046875
"H24407-04-01","P24407-010",1,2,2,3,1,5,5,1,2464.5224609375
"H24408-04-01","P24408-001",1,3,1,3,4,12,12,2,2464.5224609375
"H24409-04-01","P24409-002",1,2,2,3,2,4,4,2,2464.5224609375
"H24411-04-01","P24411-001",1,2,2,3,2,3,11,2,2464.5224609375
"H24502-04-01","P24502-001",2,2,2,2,1,11,9,1,1887.58166503906
"H24505-04-01","P24505-001",1,2,2,2,1,9,9,2,1887.58166503906
"H24506-04-01","P24506-001",1,2,2,2,1,1,7,2,943.790832519531
"H24506-04-02","P24506-008",1,2,2,2,1,12,9,1,943.790832519531
"H24507-04-01","P24507-001",2,2,2,1,1,11,11,1,1887.58166503906
"H24509-04-01","P24509-001",1,2,1,3,1,12,7,2,1887.58166503906
"H24510-04-01","P24510-002",1,1,1,3,2,12,4,2,1887.58166503906
"H24511-04-01","P24511-013",1,2,2,2,1,11,3,2,1887.58166503906
"H24512-04-01","P24512-001",2,2,2,2,3,11,11,2,1887.58166503906
"H24601-04-01","P24601-001",1,3,2,2,1,11,11,1,1887.58166503906
"H24603-04-01","P24603-002",1,2,2,2,1,12,3,2,1887.58166503906
"H24604-04-01","P24604-001",2,2,2,2,1,7,7,1,1887.58166503906
"H24605-04-01","P24605-001",1,2,2,1,1,3,11,1,1887.58166503906
"H24606-04-01","P24606-001",2,2,2,1,1,11,11,1,1887.58166503906
"H24608-04-01","P24608-001",1,2,2,2,3,9,9,1,1887.58166503906
"H24610-04-01","P24610-001",2,2,2,2,1,3,3,1,1887.58166503906
"H24801-04-01","P24801-008",1,3,2,2,4,12,12,2,2464.5224609375
"H24802-04-01","P24802-002",1,2,2,3,2,4,4,2,1232.26123046875
"H24802-04-02","P24802-018",2,2,2,3,2,4,4,2,1232.26123046875
"H24803-04-01","P24803-001",1,2,2,2,2,12,11,2,2464.5224609375
"H24804-04-01","P24804-001",1,3,1,3,2,12,12,1,2464.5224609375
"H24805-04-01","P24805-002",1,2,2,3,2,5,5,2,2464.5224609375
"H24806-04-01","P24806-001",1,2,1,2,1,12,5,1,2464.5224609375
"H24808-04-01","P24808-001",1,2,2,3,2,12,4,2,2464.5224609375
"H24809-04-01","P24809-001",1,2,2,3,2,4,4,2,2464.5224609375
"H24811-04-01","P24811-001",1,2,2,3,1,4,4,1,2464.5224609375
"H25001-04-01","P25001-008",1,2,2,3,2,12,11,2,2464.5224609375
"H25002-04-01","P25002-002",1,2,2,3,1,4,4,2,2464.5224609375
"H25003-04-01","P25003-001",1,3,1,3,5,12,12,2,2464.5224609375
"H25004-04-01","P25004-001",1,2,2,3,1,96,5,2,2464.5224609375
"H25005-04-01","P25005-001",1,2,2,3,2,12,4,1,2464.5224609375
"H25006-04-01","P25006-001",1,3,2,2,1,12,12,1,2464.5224609375
"H25008-04-01","P25008-001",1,2,2,3,1,4,4,1,2464.5224609375
"H25009-04-01","P25009-001",1,1,1,3,1,12,4,2,2464.5224609375
"H25011-04-01","P25011-002",1,2,2,3,2,12,4,2,2464.5224609375
"H25201-04-01","P25201-001",1,2,1,2,2,12,3,2,1721.74719238281
"H25201-04-02","P25201-003",2,1,1,2,2,96,12,2,1721.74719238281
"H25202-04-01","P25202-001",1,1,2,3,2,12,12,2,3443.49438476563
"H25203-04-01","P25203-001",1,2,1,3,2,7,7,2,3443.49438476563
"H25204-04-01","P25204-001",1,2,2,2,1,12,3,2,1721.74719238281
"H25204-04-02","P25204-019",1,2,2,3,2,3,3,2,1721.74719238281
"H25207-04-01","P25207-004",1,2,1,3,2,12,4,2,3443.49438476563
"H25208-04-01","P25208-001",1,2,1,3,2,2,2,2,3443.49438476563
"H25209-04-01","P25209-001",1,2,2,2,1,2,2,2,3443.49438476563
"H25210-04-01","P25210-002",1,2,1,2,2,12,3,2,3443.49438476563
"H25401-04-01","P25401-001",1,2,2,2,2,6,6,2,2437.248046875
"H25402-04-01","P25402-002",1,1,1,3,2,12,12,2,1218.6240234375
"H25402-04-02","P25402-006",1,2,1,2,2,2,2,2,1218.6240234375
"H25403-04-01","P25403-002",1,3,1,2,2,12,12,2,1218.6240234375
"H25403-04-02","P25403-001",1,1,1,2,2,12,3,2,1218.6240234375
"H25404-04-01","P25404-002",1,2,1,3,2,4,4,2,2437.248046875
"H25406-04-01","P25406-001",1,1,1,3,5,3,3,1,2437.248046875
"H25407-04-01","P25407-001",1,1,1,3,2,12,6,2,2437.248046875
"H25408-04-01","P25408-006",1,1,2,3,2,2,2,2,1218.6240234375
"H25408-04-02","P25408-002",1,1,1,3,2,2,12,2,1218.6240234375
"H25409-04-01","P25409-001",1,1,1,2,2,12,11,2,812.415954589844
"H25409-04-02","P25409-011",1,2,2,2,1,3,12,1,812.415954589844
"H25409-04-03","P25409-003",1,2,1,2,2,9,12,2,812.415954589844
"H25410-04-01","P25410-001",1,1,1,2,2,12,3,2,1218.6240234375
"H25410-04-02","P25410-004",1,1,1,2,2,3,12,2,1218.6240234375
"H25601-04-01","P25601-003",1,2,2,2,2,3,3,2,2437.24829101563
"H25602-04-01","P25602-001",1,1,1,2,2,12,12,2,2437.24829101563
"H25603-04-01","P25603-003",1,2,1,2,2,96,3,2,2437.24829101563
"H25605-04-01","P25605-001",2,2,2,2,1,11,11,1,2437.24829101563
"H25606-04-01","P25606-001",2,2,2,2,1,12,3,1,2437.24829101563
"H25607-04-01","P25607-002",1,2,1,2,2,3,3,2,2437.24829101563
"H25608-04-01","P25608-001",1,1,1,3,2,2,2,2,2437.24829101563
"H25609-04-01","P25609-021",2,1,1,2,1,12,11,2,348.178344726563
"H25609-04-02","P25609-020",1,1,1,3,5,12,12,2,348.178344726563
"H25609-04-04","P25609-024",1,3,1,2,2,12,12,2,348.178344726563
"H25609-04-05","P25609-012",1,1,1,3,5,8,12,2,348.178344726563
"H25609-04-06","P25609-016",1,1,1,3,5,12,12,2,348.178344726563
"H25609-04-07","P25609-017",1,1,1,3,2,12,12,2,348.178344726563
"H25610-04-01","P25610-006",1,2,1,2,2,12,3,2,812.416076660156
"H25610-04-02","P25610-010",1,2,1,2,2,2,12,2,812.416076660156
"H25610-04-03","P25610-005",1,3,1,2,2,12,12,2,812.416076660156
"H25701-04-01","P25701-001",1,1,1,2,2,12,12,2,2437.248046875
"H25702-04-01","P25702-001",1,1,1,3,2,12,96,2,1218.6240234375
"H25702-04-02","P25702-004",1,1,1,3,2,12,12,2,1218.6240234375
"H25703-04-02","P25703-001",1,1,1,2,2,12,3,2,1218.6240234375
"H25703-04-03","P25703-010",1,2,1,3,2,2,12,2,1218.6240234375
"H25704-04-01","P25704-001",2,2,1,2,2,12,3,1,2437.248046875
"H25705-04-01","P25705-002",1,1,1,2,5,12,11,2,1218.6240234375
"H25705-04-02","P25705-004",1,2,2,2,1,2,12,1,1218.6240234375
"H25706-04-01","P25706-002",1,1,1,2,2,4,12,2,609.31201171875
"H25706-04-02","P25706-012",1,1,1,2,2,12,12,2,609.31201171875
"H25706-04-03","P25706-015",1,3,1,2,2,12,12,2,609.31201171875
"H25706-04-04","P25706-016",1,1,1,3,5,12,12,2,609.31201171875
"H25707-04-01","P25707-002",1,2,2,0,2,3,3,1,2437.248046875
"H25708-04-01","P25708-002",1,1,1,3,2,8,8,2,2437.248046875
"H25709-04-01","P25709-001",1,1,1,2,2,12,4,2,2437.248046875
"H25901-04-01","P25901-001",1,2,1,3,2,12,12,2,2437.24829101563
"H25902-04-01","P25902-001",1,1,1,3,2,2,2,2,2437.24829101563
"H25903-04-01","P25903-001",1,1,1,3,2,12,4,2,487.449645996094
"H25903-04-02","P25903-014",1,2,1,3,2,8,8,2,487.449645996094
"H25903-04-03","P25903-020",1,2,2,2,2,12,3,2,487.449645996094
"H25903-04-04","P25903-031",1,3,1,3,2,12,12,2,487.449645996094
"H25903-04-05","P25903-018",1,3,1,2,5,12,12,2,487.449645996094
"H25904-04-01","P25904-001",1,1,1,2,2,12,12,2,2437.24829101563
"H25905-04-01","P25905-002",1,1,1,2,1,7,12,2,2437.24829101563
"H25906-04-01","P25906-002",1,1,1,2,2,12,11,2,1218.62414550781
"H25906-04-02","P25906-009",1,1,2,3,2,12,12,2,1218.62414550781
"H25907-04-01","P25907-006",1,1,1,3,2,12,2,2,2437.24829101563
"H25908-04-01","P25908-001",1,1,1,2,2,12,12,2,2437.24829101563
"H25909-04-01","P25909-002",1,1,1,3,2,7,7,2,2437.24829101563
"H25910-04-01","P25910-007",1,1,1,3,5,12,4,2,812.416076660156
"H25910-04-02","P25910-010",1,1,1,3,5,12,96,2,812.416076660156
"H25910-04-03","P25910-001",1,1,1,3,2,9,9,2,812.416076660156
"H26008-04-01","P26008-001",1,2,2,2,1,5,5,1,3443.49438476563
"H26009-04-01","P26009-004",1,2,1,3,2,12,1,2,573.915710449219
"H26009-04-02","P26009-013",1,1,1,3,2,4,12,2,573.915710449219
"H26009-04-03","P26009-001",1,1,1,3,2,4,12,2,573.915710449219
"H26009-04-04","P26009-019",1,2,1,3,1,4,4,2,573.915710449219
"H26009-04-05","P26009-023",1,2,2,2,2,11,12,2,573.915710449219
"H26009-04-06",,,,,3,,,,,573.915710449219
"H26010-04-01","P26010-002",1,1,1,3,2,7,12,2,3443.49438476563
"H26012-04-01","P26012-007",1,2,1,3,2,5,5,2,3443.49438476563
"H26102-04-02","P26102-001",1,2,1,3,1,12,4,2,3443.49487304688
"H26106-04-01","P26106-001",1,2,2,2,1,12,12,2,1721.74743652344
"H26106-04-02","P26106-004",1,1,1,2,2,1,1,2,1721.74743652344
"H26107-04-01","P26107-001",1,2,2,2,1,11,11,2,3443.49487304688
"H26108-04-01","P26108-003",1,2,1,3,2,12,3,2,3443.49487304688
"H26109-04-01","P26109-001",1,2,1,3,2,7,7,2,3443.49487304688
"H26110-04-01","P26110-001",1,2,1,2,1,12,3,2,3443.49487304688
"H26111-04-01","P26111-001",1,2,1,2,1,4,4,1,3443.49487304688
"H26201-04-01","P26201-002",1,2,2,3,2,4,4,2,1721.74743652344
"H26201-04-03","P26201-013",1,1,1,2,2,12,12,2,1721.74743652344
"H26202-04-01","P26202-001",1,2,1,3,2,12,5,2,3443.49487304688
"H26203-04-01","P26203-002",1,2,2,3,2,5,5,2,1721.74743652344
"H26203-04-02","P26203-017",1,2,2,3,1,2,12,2,1721.74743652344
"H26204-04-01","P26204-002",1,2,1,3,2,4,4,2,3443.49487304688
"H26205-04-01","P26205-002",1,2,1,3,2,12,7,2,3443.49487304688
"H26206-04-01","P26206-012",1,2,1,3,2,4,4,1,1721.74743652344
"H26206-04-02","P26206-007",1,2,1,3,2,2,12,2,1721.74743652344
"H26207-04-01","P26207-001",1,1,1,3,2,1,1,2,3443.49487304688
"H26208-04-01","P26208-001",1,2,2,3,2,11,4,2,3443.49487304688
"H26209-04-01","P26209-001",1,1,1,2,2,12,12,2,688.698974609375
"H26209-04-02","P26209-003",1,2,1,2,2,4,3,2,688.698974609375
"H26209-04-03","P26209-005",1,1,1,2,2,12,12,2,688.698974609375
"H26209-04-04","P26209-020",1,2,2,3,2,2,12,2,688.698974609375
"H26209-04-05","P26209-022",1,1,1,3,2,4,12,2,688.698974609375
"H26210-04-01","P26210-002",1,1,1,3,2,12,4,2,3443.49487304688
"H26302-04-01","P26302-001",1,1,1,2,2,12,12,2,3443.49438476563
"H26304-04-01","P26304-001",1,2,1,2,1,12,12,2,3443.49438476563
"H26305-04-01","P26305-001",1,2,2,2,2,5,5,2,3443.49438476563
"H26306-04-01","P26306-001",1,2,2,3,2,5,5,1,3443.49438476563
"H26307-04-01","P26307-001",1,2,1,3,2,4,4,2,3443.49438476563
"H26308-04-01","P26308-001",1,2,2,3,2,5,4,2,3443.49438476563
"H26309-04-01","P26309-001",1,2,1,2,2,12,4,2,3443.49438476563
"H26311-04-01","P26311-001",2,2,2,2,2,4,4,1,3443.49438476563
"H26403-04-01","P26403-001",2,2,2,2,1,11,12,1,3443.49487304688
"H26405-04-01","P26405-001",1,1,2,2,2,1,1,2,3443.49487304688
"H26406-04-01","P26406-001",1,2,2,3,2,5,5,2,3443.49487304688
"H26407-04-01","P26407-001",1,2,2,3,2,12,7,2,3443.49487304688
"H26410-04-01","P26410-002",1,2,1,2,2,12,3,2,3443.49487304688
"H26411-04-01","P26411-001",1,2,2,2,2,4,4,2,860.873718261719
"H26411-04-03","P26411-013",1,2,2,2,1,11,11,2,860.873718261719
"H26411-04-04","P26411-006",1,1,1,2,2,12,12,1,860.873718261719
"H26416-04-01","P26416-002",1,1,2,2,2,5,5,2,3443.49487304688
"H26501-04-01","P26501-001",1,3,1,2,2,12,12,2,2437.248046875
"H26502-04-01","P26502-007",1,2,1,2,2,7,7,2,812.415954589844
"H26502-04-02","P26502-010",1,2,2,2,2,96,3,2,812.415954589844
"H26502-04-03","P26502-001",1,2,2,1,1,12,11,1,812.415954589844
"H26503-04-01","P26503-003",2,2,2,2,1,3,12,1,2437.248046875
"H26504-04-01","P26504-001",1,1,1,3,2,12,12,1,2437.248046875
"H26505-04-01","P26505-002",1,2,1,3,2,11,11,2,2437.248046875
"H26506-04-01","P26506-001",1,2,2,2,2,12,3,2,2437.248046875
"H26507-04-01","P26507-001",1,1,1,3,2,7,7,2,2437.248046875
"H26509-04-01","P26509-001",1,2,1,2,1,3,3,2,2437.248046875
"H26511-04-01","P26511-002",1,2,2,2,2,3,3,2,1218.6240234375
"H26511-04-02","P26511-008",1,1,1,2,2,12,12,2,1218.6240234375
"H26602-04-01","P26602-001",1,1,2,3,2,6,12,2,1218.6240234375
"H26602-04-02","P26602-007",1,2,1,2,2,6,12,2,1218.6240234375
"H26603-04-01","P26603-006",1,2,1,3,2,3,3,2,812.415954589844
"H26603-04-02","P26603-011",1,1,1,3,2,7,12,2,812.415954589844
"H26603-04-03","P26603-002",2,2,2,2,1,12,3,2,812.415954589844
"H26604-04-01","P26604-001",1,2,1,2,2,12,12,2,2437.248046875
"H26605-04-01","P26605-001",1,2,2,3,2,9,9,1,2437.248046875
"H26607-04-01","P26607-002",1,2,2,2,2,6,6,2,2437.248046875
"H26608-04-01","P26608-001",2,2,2,2,1,12,3,1,2437.248046875
"H26609-04-01","P26609-001",1,1,1,3,2,12,12,2,2437.248046875
"H26610-04-01","P26610-014",1,1,1,2,2,4,4,2,2437.248046875
"H27004-04-01","P27004-001",1,2,1,3,2,12,2,2,3443.49438476563
"H27005-04-01","P27005-002",1,1,1,3,2,12,4,2,3443.49438476563
"H27006-04-01","P27006-002",1,2,1,2,2,5,5,2,1721.74719238281
"H27006-04-02","P27006-004",1,1,1,3,2,4,12,2,1721.74719238281
"H27007-04-01","P27007-002",1,2,1,3,1,12,96,2,3443.49438476563
"H27008-04-01","P27008-001",1,2,1,2,2,2,2,2,3443.49438476563
"H27010-04-01","P27010-002",1,3,1,4,2,12,12,2,1147.83142089844
"H27010-04-02","P27010-003",1,1,1,3,2,12,4,2,1147.83142089844
"H27010-04-03","P27010-010",1,3,1,3,2,12,12,2,1147.83142089844
"H27102-04-01","P27102-001",1,2,1,2,2,5,12,2,3443.49438476563
"H27103-04-01","P27103-001",1,1,1,3,2,2,12,2,3443.49438476563
"H27104-04-01","P27104-001",1,1,1,3,2,12,3,2,3443.49438476563
"H27106-04-01","P27106-003",1,1,1,3,2,12,5,2,1147.83142089844
"H27106-04-02","P27106-002",1,1,1,2,2,12,3,2,1147.83142089844
"H27106-04-03","P27106-010",1,1,2,2,1,12,5,1,1147.83142089844
"H27107-04-01","P27107-001",2,2,2,2,2,4,4,2,3443.49438476563
"H27108-04-01","P27108-001",1,2,2,2,2,2,2,2,3443.49438476563
"H27110-04-01","P27110-002",1,1,1,3,2,4,12,2,3443.49438476563
"H27401-04-01","P27401-002",1,3,2,3,4,12,12,2,3443.49487304688
"H27402-04-01","P27402-001",1,2,1,2,2,12,4,2,1721.74743652344
"H27402-04-02","P27402-001",1,2,1,2,2,2,5,2,1721.74743652344
"H27403-04-01","P27403-003",1,2,1,3,1,12,2,2,3443.49487304688
"H27404-04-01","P27404-001",1,1,1,3,2,2,2,2,1721.74743652344
"H27404-04-02","P27404-002",1,2,1,3,2,2,2,2,1721.74743652344
"H27406-04-01","P27406-002",1,2,2,2,2,12,4,2,3443.49487304688
"H27407-04-01","P27407-002",1,2,1,3,2,3,3,2,3443.49487304688
"H27408-04-01","P27408-002",1,2,1,3,1,1,1,1,3443.49487304688
"H27409-04-01","P27409-002",1,2,1,3,2,12,2,2,3443.49487304688
"H27410-04-01","P27410-003",1,3,1,3,2,12,12,1,3443.49487304688
"H27801-04-01","P27801-001",1,2,1,3,2,12,4,2,3443.49438476563
"H27802-04-01","P27802-002",1,1,1,3,2,6,6,2,3443.49438476563
"H27803-04-01","P27803-003",1,2,1,3,2,3,3,2,3443.49438476563
"H27804-04-01","P27804-002",1,2,1,3,2,9,9,2,3443.49438476563
"H27805-04-01","P27805-002",1,2,2,3,2,5,5,2,1721.74719238281
"H27805-04-02","P27805-012",1,2,1,3,2,5,5,2,1721.74719238281
"H27806-04-01","P27806-001",1,1,2,3,2,12,12,2,1721.74719238281
"H27806-04-02","P27806-002",1,1,1,3,2,7,12,2,1721.74719238281
"H27807-04-01","P27807-003",1,2,1,3,2,3,3,2,3443.49438476563
"H27808-04-01","P27808-007",1,1,1,3,2,9,12,2,1721.74719238281
"H27808-04-02","P27808-003",1,1,1,3,2,7,3,1,1721.74719238281
"H27810-04-01","P27810-004",1,1,1,3,2,12,12,2,3443.49438476563
"H27901-04-01","P27901-002",1,2,2,3,2,12,3,2,3443.49438476563
"H27902-04-01","P27902-005",1,2,1,2,1,11,11,1,3443.49438476563
"H27903-04-01","P27903-002",1,2,1,2,2,6,6,2,3443.49438476563
"H27904-04-01","P27904-002",1,2,2,2,2,3,3,2,3443.49438476563
"H27905-04-01","P27905-002",1,2,1,2,3,96,5,2,3443.49438476563
"H27906-04-01","P27906-001",1,2,1,3,2,12,7,2,3443.49438476563
"H27907-04-01","P27907-001",2,2,2,2,1,11,11,2,1721.74719238281
"H27907-04-02","P27907-003",1,1,1,2,1,7,12,2,1721.74719238281
"H27908-04-01","P27908-002",1,2,2,2,2,12,6,2,1721.74719238281
"H27908-04-02","P27908-006",1,2,1,2,2,3,3,2,1721.74719238281
"H27909-04-01","P27909-001",1,3,1,2,2,12,12,2,3443.49438476563
"H27910-04-01","P27910-001",1,1,1,2,2,12,12,2,3443.49438476563
"H28003-04-01","P28003-001",1,2,1,3,2,12,4,2,3443.49487304688
"H28006-04-01","P28006-001",1,2,1,2,2,6,6,2,3443.49487304688
"H28007-04-01","P28007-002",1,1,1,3,2,8,8,2,3443.49487304688
"H28102-04-01","P28102-002",1,1,1,3,2,12,7,2,3443.49438476563
"H28104-04-01","P28104-002",1,2,1,3,2,12,7,2,3443.49438476563
"H28105-04-01","P28105-002",1,2,1,3,2,2,4,2,3443.49438476563
"H28106-04-01","P28106-008",1,1,1,3,2,2,2,2,3443.49438476563
"H28107-04-01","P28107-005",2,2,2,3,2,8,12,2,3443.49438476563
"H28108-04-01","P28108-001",1,2,1,3,2,7,5,2,1721.74719238281
"H28108-04-02","P28108-003",1,1,1,3,2,2,12,2,1721.74719238281
"H28109-04-01","P28109-002",1,3,1,3,2,12,12,2,1721.74719238281
"H28109-04-02","P28109-003",1,2,1,3,2,96,4,2,1721.74719238281
"H28110-04-01","P28110-002",1,2,2,2,2,5,5,2,3443.49438476563
"H28202-04-01","P28202-001",2,2,2,3,2,12,3,2,3443.49487304688
"H28205-04-01","P28205-001",1,1,1,2,2,12,12,2,1721.74743652344
"H28205-04-02","P28205-002",1,2,2,2,2,4,4,2,1721.74743652344
"H28206-04-01","P28206-001",1,2,2,3,2,3,3,2,1721.74743652344
"H28206-04-02","P28206-006",1,3,1,2,1,12,12,2,1721.74743652344
"H28207-04-01","P28207-004",1,1,1,2,2,12,3,2,1721.74743652344
"H28207-04-02","P28207-001",1,1,2,2,2,96,12,2,1721.74743652344
"H28209-04-01","P28209-001",1,2,1,3,2,2,3,2,3443.49487304688
"H28210-04-01","P28210-002",1,2,2,2,2,5,5,2,3443.49487304688
"H28211-04-01","P28211-001",1,1,2,2,2,12,12,1,3443.49487304688
"H28307-04-01","P28307-008",1,2,1,3,2,12,4,2,3443.49438476563
"H28309-04-01","P28309-002",1,1,1,3,2,12,12,2,3443.49438476563
"H28310-04-01","P28310-017",1,2,1,3,2,12,6,2,3443.49438476563
"H28501-04-01","P28501-001",1,1,1,3,2,12,3,2,2437.248046875
"H28502-04-01","P28502-001",2,2,2,3,2,3,3,1,2437.248046875
"H28503-04-01","P28503-001",1,2,2,2,2,12,3,2,2437.248046875
"H28504-04-01","P28504-001",2,2,2,2,2,12,11,1,2437.248046875
"H28505-04-01","P28505-001",1,1,1,3,5,12,12,2,812.415954589844
"H28505-04-02","P28505-010",1,1,1,3,5,2,12,2,812.415954589844
"H28505-04-03","P28505-011",1,2,1,3,5,6,12,2,812.415954589844
"H28506-04-01","P28506-001",1,1,1,2,2,9,9,2,2437.248046875
"H28508-04-01","P28508-002",2,3,2,2,2,9,9,2,2437.248046875
"H28509-04-01","P28509-001",1,2,2,2,1,3,11,1,2437.248046875
"H28510-04-01","P28510-002",1,1,1,2,2,12,9,2,2437.248046875
"H28511-04-01","P28511-002",2,2,2,3,2,11,11,1,1218.6240234375
"H28511-04-02","P28511-001",1,2,1,2,2,1,12,2,1218.6240234375
"H28702-04-01","P28702-002",1,2,1,2,2,2,1,2,3443.49438476563
"H28703-04-01","P28703-001",1,1,1,3,2,5,5,2,3443.49438476563
"H28705-04-01","P28705-002",1,2,1,3,2,4,4,2,3443.49438476563
"H28706-04-01","P28706-001",1,1,1,1,2,12,12,2,3443.49438476563
"H28709-04-01","P28709-001",1,2,1,3,2,4,4,2,3443.49438476563
"H28710-04-01","P28710-002",1,1,1,3,2,12,4,2,3443.49438476563
"H28803-04-01","P28803-002",1,2,1,2,3,4,4,1,3443.49438476563
"H28805-04-01","P28805-007",1,2,1,3,2,4,4,2,3443.49438476563
"H28807-04-01","P28807-001",1,2,1,3,2,1,1,2,3443.49438476563
"H28810-04-01","P28810-001",1,2,1,2,2,5,4,1,3443.49438476563
"H29002-04-01","P29002-002",1,1,1,2,2,12,12,2,3443.49438476563
"H29003-04-01","P29003-001",1,1,1,3,2,12,1,2,3443.49438476563
"H29004-04-01","P29004-002",1,2,1,2,2,5,4,1,3443.49438476563
"H29005-04-01","P29005-001",2,2,2,2,2,12,4,2,3443.49438476563
"H29006-04-01","P29006-001",1,1,2,2,2,12,4,2,3443.49438476563
"H29101-04-01","P29101-002",1,2,2,2,2,12,12,2,3443.49438476563
"H29202-04-01","P29202-002",1,1,1,3,2,12,12,2,2437.248046875
"H29203-04-01","P29203-006",1,1,1,3,2,8,8,2,2437.248046875
"H29205-04-01","P29205-001",1,1,1,3,2,12,7,2,2437.248046875
"H29208-04-01","P29208-002",2,2,1,3,2,12,6,1,2437.248046875
"H29209-04-01","P29209-017",1,1,1,3,2,8,8,2,2437.248046875
"H29210-04-01","P29210-002",1,1,1,2,5,4,11,1,1218.6240234375
"H29210-04-02","P29210-001",1,1,1,3,2,12,4,1,1218.6240234375
"H29401-04-01","P29401-001",1,2,2,3,2,4,4,2,2437.248046875
"H29402-04-01","P29402-001",1,1,1,3,2,12,12,2,2437.248046875
"H29403-04-01","P29403-001",1,1,1,4,5,12,12,2,2437.248046875
"H29404-04-01","P29404-002",1,1,1,3,2,12,7,2,2437.248046875
"H29405-04-01","P29405-001",2,1,1,1,2,12,11,1,2437.248046875
"H29406-04-01","P29406-002",1,1,1,3,2,12,2,2,2437.248046875
"H29407-04-01","P29407-002",1,1,1,3,2,2,2,2,2437.248046875
"H29408-04-01","P29408-002",1,2,1,3,5,12,3,2,2437.248046875
"H29409-04-01","P29409-009",1,1,1,4,5,12,12,2,2437.248046875
"H29410-04-01","P29410-002",1,1,1,4,5,4,4,2,1218.6240234375
"H29410-04-02","P29410-007",1,1,1,4,5,96,12,2,1218.6240234375
"H29501-04-01","P29501-001",2,2,2,2,2,11,11,1,2437.248046875
"H29502-04-01","P29502-005",1,2,1,2,2,6,6,2,2437.248046875
"H29503-04-01","P29503-002",1,1,2,2,1,12,3,1,2437.248046875
"H29504-04-01","P29504-002",2,2,2,2,1,3,3,1,2437.248046875
"H29505-04-01","P29505-001",1,2,2,3,2,6,6,2,2437.248046875
"H29507-04-01","P29507-002",1,2,2,2,2,3,3,1,2437.248046875
"H29508-04-01","P29508-001",1,1,2,2,2,12,3,2,2437.248046875
"H29509-04-01","P29509-001",1,2,2,2,2,3,12,1,2437.248046875
"H29511-04-01","P29511-001",1,2,2,2,2,12,3,1,2437.248046875
"H29602-04-01","P29602-002",1,2,2,3,2,6,6,2,812.415954589844
"H29602-04-02","P29602-003",1,1,1,2,2,3,12,2,812.415954589844
"H29602-04-03","P29602-018",1,1,1,2,2,2,2,2,812.415954589844
"H29603-04-01","P29603-001",1,2,1,3,5,12,3,2,1218.6240234375
"H29603-04-02","P29603-002",1,1,1,2,2,6,12,2,1218.6240234375
"H29604-04-01","P29604-002",1,2,2,3,2,3,3,2,812.415954589844
"H29604-04-02","P29604-012",2,2,2,3,2,8,12,2,812.415954589844
"H29604-04-03","P29604-008",1,1,1,3,2,12,12,2,812.415954589844
"H29605-04-01","P29605-001",1,1,1,3,2,12,12,2,2437.248046875
"H29606-04-01","P29606-002",1,1,2,2,1,12,12,2,2437.248046875
"H29607-04-01","P29607-002",1,1,1,2,2,12,12,2,2437.248046875
"H29608-04-01","P29608-001",2,2,2,2,2,3,3,2,1218.6240234375
"H29608-04-02","P29608-009",1,1,1,3,2,6,12,2,1218.6240234375
"H29609-04-01","P29609-003",1,2,1,2,2,12,3,2,1218.6240234375
"H29609-04-02","P29609-001",1,1,1,2,2,12,12,2,1218.6240234375
"H29610-04-01","P29610-002",1,1,1,3,5,8,12,2,2437.248046875
"H29611-04-01","P29611-001",1,1,1,3,5,96,12,2,2437.248046875
"H29701-04-01","P29701-001",1,2,2,3,2,6,6,2,2437.24829101563
"H29702-04-01","P29702-001",1,2,2,2,2,9,12,2,1218.62414550781
"H29702-04-02","P29702-003",1,2,1,2,2,7,7,2,1218.62414550781
"H29703-04-01","P29703-001",1,2,1,3,5,12,6,2,2437.24829101563
"H29704-04-01","P29704-002",1,2,1,3,5,11,11,2,2437.24829101563
"H29705-04-01","P29705-002",2,2,2,3,2,6,6,2,2437.24829101563
"H29706-04-01","P29706-001",1,1,2,2,2,6,6,2,812.416076660156
"H29706-04-02","P29706-002",1,1,1,2,2,5,12,2,812.416076660156
"H29706-04-03","P29706-006",1,1,1,2,2,7,11,2,812.416076660156
"H29707-04-01","P29707-009",1,3,1,2,4,12,12,2,609.312072753906
"H29707-04-02","P29707-005",1,1,1,2,2,12,12,2,609.312072753906
"H29707-04-03","P29707-001",1,1,1,3,2,12,1,2,609.312072753906
"H29707-04-04","P29707-015",1,3,1,2,1,12,12,2,609.312072753906
"H29708-04-01","P29708-001",2,2,2,2,1,12,3,2,2437.24829101563
"H29709-04-01","P29709-001",1,1,2,3,2,2,6,2,1218.62414550781
"H29709-04-02","P29709-007",1,1,1,2,2,12,8,2,1218.62414550781
"H29710-04-01","P29710-002",1,1,2,3,5,8,8,2,812.416076660156
"H29710-04-02","P29710-006",1,3,1,3,2,11,12,2,812.416076660156
