"HHID","h16q00","h16q01","h16q02a","h16q2y","h16q02b","h16q3a","h16q3b","h16q3c","h16q3d","h16q4a","h16q4b","h16q4c","wgt_X"
"H00301-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00301-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00301-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00302-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00303-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00304-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00307-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00312-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00313-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00606-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00704-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00707-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",109,1,9,2013,2,1,1,2,1,1,3,9,1874.79821777344
"H00710-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00710-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00712-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00801-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00802-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",104,2,,,,,,,,,,,1874.79821777344
