"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5BQ10","C5BQ11","C5BQ12","C5BQ13","C5BQ14","C5BQ15","C5BQ16","C5BQ17","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
113,113304,11330403,1133040308,1,,,,,,,,,1,,
113,113304,11330403,1133040308,2,,,,,,,,,1,,
113,113304,11330403,1133040308,3,,,,,,,,,1,,
113,113304,11330403,1133040308,4,,,,,,,,,1,,
113,113304,11330403,1133040308,5,,,,,,,,,1,,
113,113306,11330606,1133060601,1,3,,,,,,,,2,1,
113,113306,11330606,1133060601,2,1,30,1,1,4,2,,1,2,1,
113,113306,11330606,1133060601,3,2,18,1,1,4,2,,1,2,1,
113,113306,11330606,1133060601,4,1,23.3999996185303,1,1,4,2,,2,2,1,
113,113306,11330606,1133060601,5,1,3,1,1,96,2,,2,2,1,
113,113307,11330701,1133070102,1,,,,,,,,,2,1,
113,113307,11330701,1133070102,2,,,,,,,,,2,1,
113,113307,11330701,1133070102,3,,,,,,,,,2,1,
113,113307,11330701,1133070102,4,,,,,,,,,2,1,
113,113307,11330701,1133070102,5,,,,,,,,,2,1,
115,115103,11510302,1151030204,1,,,,,,,,,2,3,"Weekend"
115,115103,11510302,1151030204,2,3,,,,,,,,2,3,"Weekend"
115,115103,11510302,1151030204,3,2,30,1,1,4,2,,2,2,3,"Weekend"
115,115103,11510302,1151030204,4,1,25,2,2,4,2,,2,2,3,"Weekend"
115,115103,11510302,1151030204,5,1,20,2,2,96,2,,2,2,3,"Weekend"
115,115104,11510403,1151040307,1,,,,,,,,,2,1,
115,115104,11510403,1151040307,2,3,,,,,,,,2,1,
115,115104,11510403,1151040307,3,1,2.59999990463257,1,3,4,2,,1,2,1,
115,115104,11510403,1151040307,4,1,0,1,2,4,2,,2,2,1,
115,115104,11510403,1151040307,5,1,2,1,2,4,2,,2,2,1,
115,115202,11520209,1152020907,1,3,,,,,,,,2,1,
115,115202,11520209,1152020907,2,3,,,,,,,,2,1,
115,115202,11520209,1152020907,3,2,50,1,2,1,2,,2,2,1,
115,115202,11520209,1152020907,4,1,30,2,3,96,2,,2,2,1,
115,115202,11520209,1152020907,5,1,30,2,2,96,1,5,,2,1,
115,115203,11520307,1152030702,1,,,,,,,,,2,1,
115,115203,11520307,1152030702,2,3,,,,,,,,2,1,
115,115203,11520307,1152030702,3,1,15,1,1,4,2,,2,2,1,
115,115203,11520307,1152030702,4,1,0,2,2,3,2,,2,2,1,
115,115203,11520307,1152030702,5,1,0,1,2,4,2,,2,2,1,
115,115205,11520504,1152050405,1,3,,,,,,,,2,1,
115,115205,11520504,1152050405,2,3,,,,,,,,2,1,
115,115205,11520504,1152050405,3,1,7,1,1,2,2,,2,2,1,
115,115205,11520504,1152050405,4,1,0,1,2,96,2,,2,2,1,
115,115205,11520504,1152050405,5,1,0,1,1,2,2,,2,2,1,
115,115207,11520703,1152070306,1,,,,,,,,,2,1,
115,115207,11520703,1152070306,2,3,,,,,,,,2,1,
115,115207,11520703,1152070306,3,2,24,1,1,2,2,,,2,1,
115,115207,11520703,1152070306,4,1,30,2,2,1,1,6,,2,1,
115,115207,11520703,1152070306,5,1,30,2,1,96,1,2,,2,1,
116,116102,11610205,1161020501,1,3,,,,,,,,2,1,
116,116102,11610205,1161020501,2,3,,,,,,,,2,1,
116,116102,11610205,1161020501,3,1,13.5,2,3,1,1,5.5,,2,1,
116,116102,11610205,1161020501,4,96,20,2,2,1,2,,1,2,1,
116,116102,11610205,1161020501,5,1,0,1,2,3,2,,2,2,1,
117,117103,11710308,1171030802,1,3,,,,,,,,2,1,
117,117103,11710308,1171030802,2,,,,,,,,,2,1,
117,117103,11710308,1171030802,3,2,11.1999998092651,2,2,1,2,,2,2,1,
117,117103,11710308,1171030802,4,1,30,2,2,1,1,4,,2,1,
117,117103,11710308,1171030802,5,1,20,2,2,96,1,11,,2,1,
117,117104,11710405,1171040504,1,,,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,2,,,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,3,,,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,4,,,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,5,,,,,,,,,2,3,"Away from office"
117,117110,11711003,1171100309,1,3,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,2,3,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,3,2,7,1,1,4,2,,2,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,4,1,22,2,2,4,2,,2,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,5,1,3,1,2,1,2,,2,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100312,1,2,12,2,1,4,2,,2,2,1,
117,117110,11711003,1171100312,2,1,15,2,1,4,2,,2,2,1,
117,117110,11711003,1171100312,3,1,7,1,1,4,2,,2,2,1,
117,117110,11711003,1171100312,4,1,22,2,2,4,2,,2,2,1,
117,117110,11711003,1171100312,5,1,4,1,2,3,2,,2,2,1,
118,118101,11810104,1181010407,1,,,,,,,,,2,1,
118,118101,11810104,1181010407,2,2,0,2,1,4,2,,2,2,1,
118,118101,11810104,1181010407,3,1,7,1,1,4,2,,2,2,1,
118,118101,11810104,1181010407,4,1,9,2,2,4,2,,2,2,1,
118,118101,11810104,1181010407,5,1,0,2,2,96,2,,2,2,1,
119,119103,11910303,1191030304,1,,,,,,,,,2,1,
119,119103,11910303,1191030304,2,3,,,,,,,,2,1,
119,119103,11910303,1191030304,3,1,16,1,2,4,2,,2,2,1,
119,119103,11910303,1191030304,4,1,0,2,3,3,2,,2,2,1,
119,119103,11910303,1191030304,5,2,4,2,1,4,1,4,,2,1,
120,120105,12010502,1201050202,1,,,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,2,,,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,3,,,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,4,,,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,5,,,,,,,,,2,3,"Islands. No roads."
122,122102,12210206,1221020604,1,,,,,,,,,2,1,
122,122102,12210206,1221020604,2,3,,,,,,,,2,1,
122,122102,12210206,1221020604,3,2,9.69999980926514,1,1,4,1,9,,2,1,
122,122102,12210206,1221020604,4,1,25,2,2,1,2,,2,2,1,
122,122102,12210206,1221020604,5,1,25,1,1,3,1,2,,2,1,
122,122105,12210502,1221050203,1,,,,,,,,,2,,
122,122105,12210502,1221050203,2,,,,,,,,,2,,
122,122105,12210502,1221050203,3,,,,,,,,,2,,
122,122105,12210502,1221050203,4,,,,,,,,,2,,
122,122105,12210502,1221050203,5,,,,,,,,,2,,
122,122106,12210602,1221060206,1,,,,,,,,,2,1,
122,122106,12210602,1221060206,2,3,,,,,,,,2,1,
122,122106,12210602,1221060206,3,2,12,2,1,4,2,,2,2,1,
122,122106,12210602,1221060206,4,1,4.19999980926514,2,2,3,2,,2,2,1,
122,122106,12210602,1221060206,5,1,0,2,2,3,1,4,,2,1,
123,123108,12310803,1231080303,1,,,,,,,,,2,2,
123,123108,12310803,1231080303,2,3,,,,,,,,2,2,
123,123108,12310803,1231080303,3,1,7.40000009536743,1,2,2,1,5.80000019073486,,2,2,
123,123108,12310803,1231080303,4,,,,,,,,,2,2,
123,123108,12310803,1231080303,5,1,62,1,1,2,1,62,,2,2,
124,124101,12410106,1241010603,1,3,,,,,,,,2,1,
124,124101,12410106,1241010603,2,3,,,,,,,,2,1,
124,124101,12410106,1241010603,3,1,3,1,1,4,2,,1,2,1,
124,124101,12410106,1241010603,4,1,8.19999980926514,1,2,4,2,,1,2,1,
124,124101,12410106,1241010603,5,1,0,1,1,96,2,,2,2,1,
124,124103,12410302,1241030216,1,,,,,,,,,2,1,
124,124103,12410302,1241030216,2,,,,,,,,,2,1,
124,124103,12410302,1241030216,3,,,,,,,,,2,1,
124,124103,12410302,1241030216,4,,,,,,,,,2,1,
124,124103,12410302,1241030216,5,,,,,,,,,2,1,
124,124104,12410401,1241040102,1,3,,,,,,,,2,1,
124,124104,12410401,1241040102,2,,,,,,,,,2,1,
124,124104,12410401,1241040102,3,2,4,2,1,4,2,,2,2,1,
124,124104,12410401,1241040102,4,1,28,2,2,2,1,5,,2,1,
124,124104,12410401,1241040102,5,1,11,2,2,96,1,11,,2,1,
124,124107,12410701,1241070106,1,3,,,,,,,,2,1,
124,124107,12410701,1241070106,2,,,,,,,,,2,1,
124,124107,12410701,1241070106,3,2,18,1,2,4,2,,2,2,1,
124,124107,12410701,1241070106,4,1,45,1,2,4,2,,2,2,1,
124,124107,12410701,1241070106,5,1,20,1,2,96,1,7,,2,1,
124,124108,12410802,1241080210,1,,,,,,,,,2,1,
124,124108,12410802,1241080210,2,,,,,,,,,2,1,
124,124108,12410802,1241080210,3,,,,,,,,,2,1,
124,124108,12410802,1241080210,4,,,,,,,,,2,1,
124,124108,12410802,1241080210,5,,,,,,,,,2,1,
201,201106,20110602,2011060205,1,3,,,,,,,,2,,
201,201106,20110602,2011060205,1,3,,,,,,,,2,1,
201,201106,20110602,2011060205,1,3,,,,,,,,1,,
201,201106,20110602,2011060205,2,3,,,,,,,,2,,
201,201106,20110602,2011060205,2,3,,,,,,,,2,1,
201,201106,20110602,2011060205,2,3,,,,,,,,1,,
201,201106,20110602,2011060205,3,2,5,2,2,4,2,,96,1,,
201,201106,20110602,2011060205,3,2,5,2,2,4,2,,96,2,,
201,201106,20110602,2011060205,3,2,5,2,2,4,2,,96,2,1,
201,201106,20110602,2011060205,4,1,17,2,2,4,1,16,,2,,
201,201106,20110602,2011060205,4,1,17,2,2,4,1,16,,2,1,
201,201106,20110602,2011060205,4,1,17,2,2,4,1,16,,1,,
201,201106,20110602,2011060205,5,96,0,2,2,4,2,,2,2,,
201,201106,20110602,2011060205,5,96,0,2,2,4,2,,2,1,,
201,201106,20110602,2011060205,5,96,0,2,2,4,2,,2,2,1,
201,201110,20111009,2011100902,1,,,,,,,,,2,,
201,201110,20111009,2011100902,2,3,,,,,,,,2,,
201,201110,20111009,2011100902,3,2,6,1,2,4,2,,2,2,,
201,201110,20111009,2011100902,4,1,28.7000007629395,1,2,4,1,4,,2,,
201,201110,20111009,2011100902,5,1,1,2,2,3,1,2,,2,,
203,203202,20320203,2032020304,1,,,,,,,,,1,,
203,203202,20320203,2032020304,2,,,,,,,,,1,,
203,203202,20320203,2032020304,3,,,,,,,,,1,,
203,203202,20320203,2032020304,4,,,,,,,,,1,,
203,203202,20320203,2032020304,5,,,,,,,,,1,,
203,203301,20330101,2033010101,1,,,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,1,,,,,,,,,2,,
203,203301,20330101,2033010101,2,,,,,,,,,2,,
203,203301,20330101,2033010101,2,,,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,3,,,,,,,,,2,,
203,203301,20330101,2033010101,3,,,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,4,,,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,4,,,,,,,,,2,,
203,203301,20330101,2033010101,5,,,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,5,,,,,,,,,2,,
203,203303,20330304,2033030403,1,3,,,,,,,,2,,
203,203303,20330304,2033030403,2,3,,,,,,,,2,,
203,203303,20330304,2033030403,3,2,0,1,3,4,2,,2,2,,
203,203303,20330304,2033030403,4,1,12,1,1,4,2,,2,2,,
203,203303,20330304,2033030403,5,1,1,1,1,4,2,,2,2,,
204,204101,20410103,2041010302,1,,,,,,,,,2,,
204,204101,20410103,2041010302,2,,,,,,,,,2,,
204,204101,20410103,2041010302,3,,,,,,,,,2,,
204,204101,20410103,2041010302,4,,,,,,,,,2,,
204,204101,20410103,2041010302,5,,,,,,,,,2,,
204,204102,20410204,2041020405,1,,,,,,,,,2,,
204,204102,20410204,2041020405,2,,,,,,,,,2,,
204,204102,20410204,2041020405,3,,,,,,,,,2,,
204,204102,20410204,2041020405,4,,,,,,,,,2,,
204,204102,20410204,2041020405,5,,,,,,,,,2,,
204,204203,20420301,2042030105,1,,,,,,,,,2,,
204,204203,20420301,2042030105,2,,,,,,,,,2,,
204,204203,20420301,2042030105,3,,,,,,,,,2,,
204,204203,20420301,2042030105,4,,,,,,,,,2,,
204,204203,20420301,2042030105,5,,,,,,,,,2,,
204,204301,20430101,2043010103,1,,,,,,,,,2,,
204,204301,20430101,2043010103,2,,,,,,,,,2,,
204,204301,20430101,2043010103,3,,,,,,,,,2,,
204,204301,20430101,2043010103,4,,,,,,,,,2,,
204,204301,20430101,2043010103,5,,,,,,,,,2,,
204,204301,20430102,2043010202,1,,,,,,,,,2,,
204,204301,20430102,2043010202,2,,,,,,,,,2,,
204,204301,20430102,2043010202,3,,,,,,,,,2,,
204,204301,20430102,2043010202,4,,,,,,,,,2,,
204,204301,20430102,2043010202,5,,,,,,,,,2,,
204,204302,20430205,2043020514,1,,,,,,,,,2,,
204,204302,20430205,2043020514,2,,,,,,,,,2,,
204,204302,20430205,2043020514,3,,,,,,,,,2,,
204,204302,20430205,2043020514,4,,,,,,,,,2,,
204,204302,20430205,2043020514,5,,,,,,,,,2,,
205,205104,20510401,2051040101,1,3,,,,,,,,2,,
205,205104,20510401,2051040101,2,,,,,,,,,2,,
205,205104,20510401,2051040101,3,1,1.11000001430511,1,1,3,2,,96,2,,
205,205104,20510401,2051040101,4,1,13.1999998092651,2,1,96,1,0.379999995231628,,2,,
205,205104,20510401,2051040101,5,1,408,1,1,3,1,89,,2,,
207,207103,20710301,2071030105,1,,,,,,,,,2,1,
207,207103,20710301,2071030105,2,3,,,,,,,,2,1,
207,207103,20710301,2071030105,3,2,7,2,2,2,2,,2,2,1,
207,207103,20710301,2071030105,4,1,1,2,2,3,2,,2,2,1,
207,207103,20710301,2071030105,5,1,4,2,1,1,2,,2,2,1,
208,208102,20810214,2081021402,1,,,,,,,,,1,1,
208,208102,20810214,2081021402,1,,,,,,,,,2,,
208,208102,20810214,2081021402,2,3,,,,,,,,1,1,
208,208102,20810214,2081021402,2,3,,,,,,,,2,,
208,208102,20810214,2081021402,3,2,13,2,1,1,1,1.39999997615814,,2,,
208,208102,20810214,2081021402,3,2,13,2,1,1,1,1.39999997615814,,1,1,
208,208102,20810214,2081021402,4,1,6,2,1,1,1,7.5,,2,,
208,208102,20810214,2081021402,4,1,6,2,1,1,1,7.5,,1,1,
208,208102,20810214,2081021402,5,96,20,2,1,1,1,8,,1,1,
208,208102,20810214,2081021402,5,96,20,2,1,1,1,8,,2,,
208,208104,20810404,2081040401,1,3,,,,,,,,2,1,
208,208104,20810404,2081040401,2,3,,,,,,,,2,1,
208,208104,20810404,2081040401,3,2,0,2,3,2,2,,2,2,1,
208,208104,20810404,2081040401,4,1,8,2,1,4,1,1.20000004768372,,2,1,
208,208104,20810404,2081040401,5,1,62,2,1,1,1,2,,2,1,
208,208107,20810713,2081071301,1,,,,,,,,,2,1,
208,208107,20810713,2081071301,2,3,,,,,,,,2,1,
208,208107,20810713,2081071301,3,2,37,2,1,3,1,19,,2,1,
208,208107,20810713,2081071301,4,1,7,2,1,1,1,19,,2,1,
208,208107,20810713,2081071301,5,2,70,2,1,1,1,15,,2,1,
209,209201,20920101,2092010105,1,,,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,2,,,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,3,,,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,4,,,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,5,,,,,,,,,2,3,"weekend - no staff"
209,209201,20920104,2092010401,1,,,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,2,,,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,3,,,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,4,,,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,5,,,,,,,,,1,3,"engineer not in office"
210,210205,21020504,2102050401,1,,,,,,,,,1,,
210,210205,21020504,2102050401,1,,,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,2,,,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,2,,,,,,,,,1,,
210,210205,21020504,2102050401,3,2,0,2,2,1,2,,2,1,,
210,210205,21020504,2102050401,3,2,0,2,2,1,2,,2,2,3,"holiday"
210,210205,21020504,2102050401,3,,,,,,,,,1,,
210,210205,21020504,2102050401,3,,,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,4,,,,,,,,,1,,
210,210205,21020504,2102050401,4,,,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,4,1,6,2,2,1,2,,2,2,3,"holiday"
210,210205,21020504,2102050401,4,1,6,2,2,1,2,,2,1,,
210,210205,21020504,2102050401,5,96,0,2,3,1,2,,2,2,3,"holiday"
210,210205,21020504,2102050401,5,96,0,2,3,1,2,,2,1,,
210,210205,21020504,2102050401,5,,,,,,,,,1,,
210,210205,21020504,2102050401,5,,,,,,,,,2,3,"holiday"
211,211101,21110105,2111010504,1,3,,,,,,,,2,2,
211,211101,21110105,2111010504,2,3,,,,,,,,2,2,
211,211101,21110105,2111010504,3,2,13.5,2,2,96,2,,2,2,2,
211,211101,21110105,2111010504,4,1,27.3999996185303,2,2,1,2,,2,2,2,
211,211101,21110105,2111010504,5,3,,,,,,,,2,2,
211,211103,21110303,2111030302,1,3,,,,,,,,2,1,
211,211103,21110303,2111030302,2,3,,,,,,,,2,1,
211,211103,21110303,2111030302,3,2,6,1,2,1,2,,2,2,1,
211,211103,21110303,2111030302,4,1,79,1,1,1,1,8,,2,1,
211,211103,21110303,2111030302,5,2,8,1,2,3,2,,2,2,1,
211,211106,21110603,2111060303,1,3,,,,,,,,2,1,
211,211106,21110603,2111060303,2,3,,,,,,,,2,1,
211,211106,21110603,2111060303,3,2,0.100000001490116,2,2,1,2,,2,2,1,
211,211106,21110603,2111060303,4,1,33.7000007629395,2,2,1,1,6,,2,1,
211,211106,21110603,2111060303,5,96,29,2,2,1,1,20,,2,1,
212,212104,21210403,2121040306,1,,,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,2,,,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,3,,,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,4,,,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,5,,,,,,,,,2,3,"weekend"
212,212105,21210504,2121050407,1,,,,,,,,,2,1,
212,212105,21210504,2121050407,2,3,,,,,,,,2,1,
212,212105,21210504,2121050407,3,2,6.5,2,2,2,2,,2,2,1,
212,212105,21210504,2121050407,4,96,4,2,3,1,2,,2,2,1,
212,212105,21210504,2121050407,5,96,0,2,2,1,2,,2,2,1,
212,212202,21220201,2122020101,1,3,,,,,,,,2,1,
212,212202,21220201,2122020101,2,3,,,,,,,,2,1,
212,212202,21220201,2122020101,3,1,20,2,2,1,1,17,,2,1,
212,212202,21220201,2122020101,4,,,,,,,,,2,1,
212,212202,21220201,2122020101,5,96,0,2,3,3,1,4,,2,1,
212,212305,21230502,2123050204,1,,,,,,,,,2,1,
212,212305,21230502,2123050204,2,3,,,,,,,,2,1,
212,212305,21230502,2123050204,3,2,39,2,2,3,2,,2,2,1,
212,212305,21230502,2123050204,4,1,9,1,1,1,1,4,,2,1,
212,212305,21230502,2123050204,5,96,0,2,3,96,2,,2,2,1,
212,212311,21231101,2123110101,1,3,,,,,,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,2,3,,,,,,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,3,2,6.40000009536743,2,1,2,2,,2,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,4,1,9.60000038146973,2,1,2,2,,2,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,5,96,10,2,3,1,1,4,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
214,214101,21410104,2141010403,1,,,,,,,,,2,,
214,214101,21410104,2141010403,2,,,,,,,,,2,,
214,214101,21410104,2141010403,3,,,,,,,,,2,,
214,214101,21410104,2141010403,4,,,,,,,,,2,,
214,214101,21410104,2141010403,5,,,,,,,,,2,,
214,214101,21410106,2141010604,1,3,,,,,,,,2,,
214,214101,21410106,2141010604,2,3,,,,,,,,2,,
214,214101,21410106,2141010604,3,2,8,2,2,3,1,12,,2,,
214,214101,21410106,2141010604,4,1,2.09999990463257,2,1,96,1,0.100000001490116,,2,,
214,214101,21410106,2141010604,5,1,18,2,1,96,1,12,,2,,
214,214102,21410202,2141020206,1,,,,,,,,,2,,
214,214102,21410202,2141020206,2,3,,,,,,,,2,,
214,214102,21410202,2141020206,3,2,6,1,2,4,2,,2,2,,
214,214102,21410202,2141020206,4,1,2.20000004768372,1,2,4,2,,2,2,,
214,214102,21410202,2141020206,5,96,1,1,2,4,2,,2,2,,
214,214108,21410801,2141080105,1,,,,,,,,,2,,
214,214108,21410801,2141080105,2,,,,,,,,,2,,
214,214108,21410801,2141080105,3,,,,,,,,,2,,
214,214108,21410801,2141080105,4,,,,,,,,,2,,
214,214108,21410801,2141080105,5,,,,,,,,,2,,
214,214113,21411301,2141130103,1,3,,,,,,,,2,,
214,214113,21411301,2141130103,2,2,10,2,2,3,2,,2,2,,
214,214113,21411301,2141130103,3,2,,2,1,3,2,,96,2,,
214,214113,21411301,2141130103,4,96,5,2,2,96,2,,2,2,,
214,214113,21411301,2141130103,5,1,150,2,2,3,1,44,,2,,
214,214113,21411303,2141130307,1,3,,,,,,,,2,,
214,214113,21411303,2141130307,1,3,,,,,,,,2,1,
214,214113,21411303,2141130307,2,,,,,,,,,2,,
214,214113,21411303,2141130307,2,,,,,,,,,2,1,
214,214113,21411303,2141130307,2,3,,,,,,,,2,,
214,214113,21411303,2141130307,2,3,,,,,,,,2,1,
214,214113,21411303,2141130307,3,2,0,2,2,4,2,,1,2,,
214,214113,21411303,2141130307,3,2,0,2,2,4,2,,1,2,1,
214,214113,21411303,2141130307,3,96,10,2,1,2,2,,2,2,,
214,214113,21411303,2141130307,3,96,10,2,1,2,2,,2,2,1,
214,214113,21411303,2141130307,4,1,2,2,3,4,2,,96,2,1,
214,214113,21411303,2141130307,4,1,2,2,3,4,2,,96,2,,
214,214113,21411303,2141130307,4,1,17.5,2,1,2,1,3,,2,1,
214,214113,21411303,2141130307,4,1,17.5,2,1,2,1,3,,2,,
214,214113,21411303,2141130307,5,1,1,2,1,3,2,,2,2,,
214,214113,21411303,2141130307,5,1,1,2,1,3,2,,2,2,1,
214,214113,21411303,2141130307,5,96,16,1,3,1,2,,96,2,,
214,214113,21411303,2141130307,5,96,16,1,3,1,2,,96,2,1,
215,215109,21510902,2151090208,1,,,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,2,,,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,3,,,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,4,,,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,5,,,,,,,,,1,3,"no staff at subcounty"
215,215115,21511502,2151150202,1,,,,,,,,,2,1,
215,215115,21511502,2151150202,2,,,,,,,,,2,1,
215,215115,21511502,2151150202,3,,,,,,,,,2,1,
215,215115,21511502,2151150202,4,,,,,,,,,2,1,
215,215115,21511502,2151150202,5,,,,,,,,,2,1,
215,215120,21512002,2151200204,1,,,,,,,,,2,1,
215,215120,21512002,2151200204,2,,,,,,,,,2,1,
215,215120,21512002,2151200204,3,,,,,,,,,2,1,
215,215120,21512002,2151200204,4,,,,,,,,,2,1,
215,215120,21512002,2151200204,5,,,,,,,,,2,1,
216,216202,21620203,2162020306,1,,,,,,,,,1,1,
216,216202,21620203,2162020306,1,,,,,,,,,2,2,
216,216202,21620203,2162020306,2,3,,,,,,,,1,1,
216,216202,21620203,2162020306,2,3,,,,,,,,2,2,
216,216202,21620203,2162020306,3,2,9,2,2,1,2,,2,2,2,
216,216202,21620203,2162020306,3,2,9,2,2,1,2,,2,1,1,
216,216202,21620203,2162020306,4,1,5,2,2,1,2,,2,1,1,
216,216202,21620203,2162020306,4,1,5,2,2,1,2,,2,2,2,
216,216202,21620203,2162020306,5,1,15,2,2,1,2,,2,1,1,
216,216202,21620203,2162020306,5,1,15,2,2,1,2,,2,2,2,
218,218103,21810302,2181030213,1,,,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,2,,,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,3,,,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,4,,,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,5,,,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218115,21811504,2181150401,1,,,,,,,,,2,1,
218,218115,21811504,2181150401,2,3,,,,,,,,2,1,
218,218115,21811504,2181150401,3,2,4,2,2,96,2,,2,2,1,
218,218115,21811504,2181150401,4,,,,,,,,,2,1,
218,218115,21811504,2181150401,5,2,2,2,2,1,1,2,,2,1,
219,219103,21910313,2191031301,1,3,,,,,,,,2,,
219,219103,21910313,2191031301,2,3,,,,,,,,2,,
219,219103,21910313,2191031301,3,2,17,1,1,1,2,,1,2,,
219,219103,21910313,2191031301,4,1,8,1,1,1,2,,1,2,,
219,219103,21910313,2191031301,5,3,,,,,,,,2,,
219,219103,21910317,2191031702,1,3,,,,,,,,2,,
219,219103,21910317,2191031702,1,3,,,,,,,,1,1,
219,219103,21910317,2191031702,2,3,,,,,,,,1,1,
219,219103,21910317,2191031702,2,3,,,,,,,,2,,
219,219103,21910317,2191031702,3,2,17,1,1,1,2,,2,1,1,
219,219103,21910317,2191031702,3,2,17,1,1,1,2,,2,2,,
219,219103,21910317,2191031702,4,1,18,1,2,1,2,,2,2,,
219,219103,21910317,2191031702,4,1,18,1,2,1,2,,2,1,1,
219,219103,21910317,2191031702,5,3,,,,,,,,1,1,
219,219103,21910317,2191031702,5,3,,,,,,,,2,,
221,221109,22110902,2211090203,1,,,,,,,,,2,1,
221,221109,22110902,2211090203,2,3,,,,,,,,2,1,
221,221109,22110902,2211090203,3,2,17,2,1,2,2,,2,2,1,
221,221109,22110902,2211090203,4,1,4.80000019073486,2,2,2,2,,2,2,1,
221,221109,22110902,2211090203,5,2,0,2,1,96,1,7,,2,1,
221,221109,22110905,2211090505,1,,,,,,,,,2,,
221,221109,22110905,2211090505,2,,,,,,,,,2,,
221,221109,22110905,2211090505,3,,,,,,,,,2,,
221,221109,22110905,2211090505,4,,,,,,,,,2,,
221,221109,22110905,2211090505,5,,,,,,,,,2,,
222,222106,22210602,2221060201,1,,,,,,,,,1,,
222,222106,22210602,2221060201,2,3,,,,,,,,1,,
222,222106,22210602,2221060201,3,2,8,1,1,3,2,,2,1,,
222,222106,22210602,2221060201,4,1,,1,2,3,1,8,,1,,
222,222106,22210602,2221060201,5,,,,,,,,,1,,
223,223108,22310805,2231080506,1,,,,,,,,,2,1,
223,223108,22310805,2231080506,2,,,,,,,,,2,1,
223,223108,22310805,2231080506,3,2,7,2,2,1,2,,2,2,1,
223,223108,22310805,2231080506,4,1,2,2,2,1,1,2,,2,1,
223,223108,22310805,2231080506,5,96,0,2,3,96,2,,2,2,1,
223,223120,22312002,2231200204,1,,,,,,,,,1,3,
