"HHID","parcelID","a2bq1owned","Parcel_Resp","a2bq4","a2bq5","a2bq5_2_1","a2bq5_2","a2bq6","a2bq7","a2bq8","a2bq9","a2bq10","a2bq11","a2bq12a","a2bq12b","a2bq12a1","a2bq12b1","a2bq13","a2bq14","a2bq15","a2bq16","a2bq17","a2bq18","a2bq19","a2bq20a","a2bq20b","a2bq21a","a2bq21b","A2BQ12B_plots","A2BQ12A_plots","hh","wgt_X"
88060401,3,2,8806001,,1,1,2,3,1,1,100000,7,1,1,1,,,,3,1,2,3,1,1,6,6,8806001,8806002,2,1,"H08806-04-01",2792.466796875
88100401,1,2,8810007,,0.75,2,2,1,1,2,,0,2,96,1,,,,3,1,2,2,2,,,,8810007,,1,,"H08810-04-01",2792.466796875
88100401,2,2,8810007,,0.5,2,2,1,1,2,,2,2,1,1,,,,3,1,2,2,2,,,,8810007,,1,1,"H08810-04-01",2792.466796875
90010401,1,2,9001002,0.360000014305115,0.5,,1,2,1,2,,3,1,1,1,,,,3,3,2,2,2,,,,9001002,9001004,2,2,"H09001-04-01",1275.85070800781
90010401,2,2,9001002,0.209999993443489,0.25,,1,2,1,2,,5,1,1,1,,,,3,1,3,2,1,1,6,6,9001002,9001004,1,1,"H09001-04-01",1275.85070800781
90030401,2,2,9003002,,0.25,1,2,3,6,1,60000,5,1,1,1,,,,3,1,2,5,1,2,6,8,9003001,9003002,1,1,"H09003-04-01",2551.70141601563
90030401,3,2,9003002,,0.5,1,2,3,6,1,70000,5,1,1,1,,,,2,1,2,5,1,2,6,8,9003001,9003002,2,1,"H09003-04-01",2551.70141601563
90080402,1,2,9008007,,1.5,1,2,3,1,2,,2,2,1,1,,,,3,1,2,2,2,,,,9008007,,1,1,"H09008-04-02",1275.85070800781
91020401,2,2,9102001,1.10000002384186,1,,1,2,3,2,,10,2,1,5,,2,,1,1,2,2,2,,,,9102001,9102002,,1,"H09102-04-01",2551.701171875
91050402,1,2,9105004,,1,4,2,1,1,2,,2,1,1,1,,,,1,2,2,3,2,,,,9105004,,1,2,"H09105-04-02",1275.8505859375
91060401,1,2,9106001,1.67999994754791,1,,1,2,1,2,,2,2,1,1,,,,2,2,2,2,2,,,,9106001,,2,1,"H09106-04-01",1275.8505859375
91080401,3,2,9108001,,2,1,2,4,3,2,,0,2,5,1,1,,,1,1,2,2,2,,,,9108002,9108001,1,,"H09108-04-01",2551.701171875
92060401,2,2,9206008,,0.5,2,2,3,1,1,60000,1,1,1,1,,,,3,1,2,2,2,,,,9206001,9206008,1,1,"H09206-04-01",2551.70141601563
92060401,3,2,9206008,,0.25,2,2,3,1,1,2000,3,1,1,1,,,,3,1,2,3,1,2,6,6,9206001,9206008,1,1,"H09206-04-01",2551.70141601563
92090401,1,2,9209004,,5,4,2,1,1,2,,14,2,1,1,,,,1,1,2,2,2,,,,9209001,9209004,5,5,"H09209-04-01",2551.70141601563
95100401,1,2,9510002,,0.25,2,2,1,1,1,0,3,2,1,1,,,,1,1,2,2,2,,,,9510001,9510002,2,2,"H09510-04-01",2792.466796875
96080401,1,2,9608001,,0.25,1,2,4,1,2,,0,2,5,1,2,,,2,1,2,3,2,,,,9608001,99999999,1,,"H09608-04-01",2792.466796875
99090401,1,2,9909001,,0.5,1,2,2,3,2,,1,2,1,1,,,,2,1,2,2,2,,,,9909001,9909002,1,1,"H09909-04-01",2792.466796875
99100401,1,2,9910001,,3,1,2,1,1,2,,0,2,96,1,,,,2,1,2,2,2,,,,9910001,9910004,2,,"H09910-04-01",2792.466796875
102010401,1,2,10201007,,6,1,2,3,1,1,150000,1,1,1,1,,,,2,1,2,3,2,,,,10201001,10201007,2,1,"H10201-04-01",1396.23327636719
107010401,2,2,10701001,,0.5,1,2,2,6,1,0,8,1,1,1,,,,3,1,2,3,2,,,,10701001,10701002,1,1,"H10701-04-01",757.547973632813
107010402,1,2,10701004,,0.5,3,2,1,4,1,10000,2,1,1,1,,,,3,1,2,5,2,,,,10701004,10701011,1,1,"H10701-04-02",757.547973632813
107030401,2,2,10703001,,1,1,2,3,6,1,0,4,1,1,1,,,,2,1,2,3,2,,,,10703001,,1,1,"H10703-04-01",2272.64404296875
107040401,2,2,10704001,,0.5,4,2,2,6,1,0,5,2,2,2,,,,2,1,2,2,2,,,,10704001,10704002,1,1,"H10704-04-01",1136.32202148438
107040401,4,2,10704001,,0.699999988079071,4,2,2,6,1,0,3,2,2,2,,,,2,1,2,2,2,,,,10704001,10704002,1,1,"H10704-04-01",1136.32202148438
107040402,2,2,10704021,,0.600000023841858,2,2,2,1,1,45000,3,1,2,2,,,,1,1,2,2,2,,,,10704021,99999999,2,2,"H10704-04-02",1136.32202148438
107060401,2,2,10706001,,1,1,2,1,6,1,0,4,1,1,1,,,,2,1,2,3,2,,,,10706001,10706002,1,1,"H10706-04-01",1136.32202148438
107100404,1,2,10710004,,0.25,,,1,4,1,0,1,1,1,1,,,,2,1,2,3,2,,,,10710020,10710004,1,1,"H10710-04-04",454.52880859375
108030402,1,2,10803016,0.839999973773956,1.5,,1,1,4,1,0,10,2,1,1,,,,1,2,2,3,2,,8,,10803022,10803005,1,3,"H10803-04-02",757.547973632813
108030402,2,2,10803016,,0.5,1,2,2,4,1,60000,1,1,1,1,,,,2,1,2,5,2,,6,8,10803022,10803005,1,1,"H10803-04-02",757.547973632813
108030403,2,2,10803021,,1,1,2,3,4,1,120000,1,1,1,1,,,,1,1,2,2,2,,8,,10803021,10803017,1,1,"H10803-04-03",757.547973632813
108070402,1,2,10807004,0.259999990463257,0.5,,1,1,2,1,0,0,2,1,1,,,,2,3,2,1,1,2,8,,10807004,10807016,1,1,"H10807-04-02",1136.32202148438
108070402,2,2,10807004,0.709999978542328,0.300000011920929,,1,1,2,1,0,0,2,1,1,,,,1,1,2,5,2,,8,,10807004,10807016,1,1,"H10807-04-02",1136.32202148438
109040401,1,2,10904001,1.92999994754791,2,,1,1,4,1,0,13,2,1,1,,,,2,1,2,2,2,,,,10904001,,2,2,"H10904-04-01",2272.64404296875
109060401,1,2,10906001,,1.5,4,2,3,4,2,,22,1,2,2,,,,1,1,2,2,2,,,,10906001,10906002,4,4,"H10906-04-01",2272.64404296875
109080401,1,2,10908002,,0.5,1,2,3,4,1,80000,0,1,96,1,,,,3,1,3,5,1,2,6,8,10908001,10908002,1,,"H10908-04-01",2272.64404296875
109090402,1,2,10909033,,2,1,2,3,1,1,240000,6,1,1,1,,,,2,2,2,2,2,,,,10909032,10909033,2,2,"H10909-04-02",568.161010742188
109090402,2,2,10909033,,1.5,1,2,3,1,1,180000,3,1,1,5,,2,,2,2,2,2,2,,,,10909032,10909033,,1,"H10909-04-02",568.161010742188
110010401,1,2,11001002,3,3,,1,1,4,1,0,19,1,1,1,,,,1,1,2,2,2,,,,11001001,,1,2,"H11001-04-01",2272.64404296875
110010401,2,2,11001002,,0.5,3,2,1,4,1,0,2,2,1,1,,,,1,1,2,3,2,,,,11001001,,1,1,"H11001-04-01",2272.64404296875
110020401,2,2,11002001,0.959999978542328,1,,1,1,4,1,0,0,2,1,1,,,,6,1,2,3,2,,,,11002001,11002002,1,1,"H11002-04-01",2272.64404296875
115020401,2,2,11502001,,2,1,2,2,4,2,,2,1,1,1,,,,2,1,3,3,2,,,,11502001,,2,2,"H11502-04-01",1136.32202148438
118050401,2,2,11805003,,0.800000011920929,2,2,2,1,2,,0,2,1,5,,3,,2,2,2,2,2,,,,11805001,11805003,,1,"H11805-04-01",2272.64404296875
118070401,1,2,11807001,0.389999985694885,0.25,,1,1,1,2,,4,2,2,5,,3,,1,3,2,2,2,,,,11807001,,,1,"H11807-04-01",2272.64404296875
118070401,2,2,11807001,1.19000005722046,0.5,,1,1,1,2,,0,1,96,2,,,,1,1,2,3,2,,,,11807001,,1,,"H11807-04-01",2272.64404296875
118090401,2,2,11809011,,0.5,1,2,4,4,1,15000,2,1,1,1,,,,1,2,2,1,2,,,,11809011,,2,1,"H11809-04-01",2272.64404296875
118090401,3,2,11809011,,0.5,1,2,3,4,1,15000,2,1,96,1,,,,2,1,1,5,2,,,,11809011,,2,,"H11809-04-01",2272.64404296875
118090401,4,2,11809011,,0.25,4,2,1,4,1,0,0,2,1,96,,,,1,1,2,2,2,,,,11809011,,,1,"H11809-04-01",2272.64404296875
119050401,1,2,11905002,,0.5,4,2,1,4,1,50000,1,1,1,1,,,,2,3,2,2,2,,,,11905002,,2,2,"H11905-04-01",2272.64404296875
119070401,2,2,11907002,,1.5,1,2,3,4,1,150000,3,1,2,5,,3,,1,2,2,2,2,,,,11907001,11907002,,1,"H11907-04-01",2272.64404296875
119070401,3,2,11907002,,1.5,1,2,3,1,1,150000,3,1,1,1,,,,1,2,2,2,2,,,,11907001,11907002,1,1,"H11907-04-01",2272.64404296875
120030402,1,2,12003003,,1,,,1,4,1,0,2,2,1,1,,,,1,3,2,2,2,,,,12003003,12003020,1,1,"H12003-04-02",1136.32202148438
120030402,2,2,12003003,,1,,,2,,,,2,,1,1,,,,2,2,3,3,2,,,,,,1,1,"H12003-04-02",1136.32202148438
120030402,3,2,12003003,,0.5,,,1,4,1,,1,2,5,1,,,,,,,,,,,,,,1,,"H12003-04-02",1136.32202148438
120080402,1,2,12008004,,0.5,1,2,2,4,1,0,2,2,1,1,,,,2,1,2,1,2,,,,12008004,,2,2,"H12008-04-02",1136.32202148438
120110401,1,2,12011002,1.60000002384186,2,,1,3,4,2,,9,1,2,2,,,,3,2,3,3,2,,,,12011001,12011002,1,1,"H12011-04-01",2272.64404296875
120110401,2,2,12011002,0.419999986886978,0.5,,1,2,4,2,,9,1,2,2,,,,1,1,2,2,2,,,,12011001,12011002,1,1,"H12011-04-01",2272.64404296875
120110401,3,2,12011002,,0.5,3,2,2,4,2,,9,1,2,5,,3,,1,1,2,2,2,,,,12011001,12011002,,1,"H12011-04-01",2272.64404296875
120110401,4,2,12011002,,0.5,3,2,2,4,2,,9,1,1,5,,3,,1,1,2,2,2,,,,12011001,12011002,,1,"H12011-04-01",2272.64404296875
123110401,1,2,12311002,,0.25,1,2,3,6,2,,5,2,1,1,,,,3,1,2,1,2,,,,12311001,12311002,1,1,"H12311-04-01",2272.64404296875
124070401,1,2,12407001,,0.5,4,2,2,4,1,80000,8,1,1,5,,3,,3,1,2,2,2,,,,12407001,,,1,"H12407-04-01",1136.32202148438
124080401,1,2,12408001,,0.5,1,2,5,1,1,30000,2,1,2,5,,3,,1,1,2,2,2,,,,12408001,,,2,"H12408-04-01",2272.64404296875
124090401,2,2,12409002,,0.75,1,2,2,4,1,40000,2,1,1,5,,3,,3,1,2,2,2,,,,12409002,,,1,"H12409-04-01",2272.64404296875
125050401,1,2,12505002,,0.25,3,2,3,6,2,,11,2,1,1,,,,2,2,2,1,2,,,,12505001,12505002,2,1,"H12505-04-01",2272.64404296875
125060401,3,2,12506002,,2,3,2,2,6,2,,10,1,1,1,,,,3,1,2,1,2,,,,12506001,12506002,1,1,"H12506-04-01",2272.64404296875
125070401,1,2,12507001,,0.600000023841858,,,2,6,2,,5,1,1,1,,,,3,2,2,1,2,,,,12507001,12507002,1,1,"H12507-04-01",2272.64404296875
126030401,1,2,12603002,0.340000003576279,0.300000011920929,,1,1,1,2,,18,2,1,1,,,,1,1,2,3,2,,,,12603001,12603002,2,1,"H12603-04-01",2272.6435546875
126030401,2,2,12603002,0.150000005960464,0.25,,1,1,1,2,,18,2,1,1,,,,1,1,2,3,2,,,,12603001,12603002,2,2,"H12603-04-01",2272.6435546875
126050401,2,2,12605001,,2,3,2,4,2,1,20000,7,1,1,1,,,,1,1,2,3,2,,,,12605001,,1,2,"H12605-04-01",2272.6435546875
126060401,1,2,12606001,,0.5,2,2,2,4,2,,37,2,1,1,,,,2,1,2,2,2,,,,12606001,,1,1,"H12606-04-01",1136.32177734375
126060401,2,2,12606001,,1.20000004768372,2,2,3,2,2,,37,2,1,1,,,,2,1,2,2,2,,,,12606001,,1,1,"H12606-04-01",1136.32177734375
126060402,1,2,12606014,,0.699999988079071,1,2,3,4,2,,10,2,1,1,,,,2,1,2,2,2,,6,8,12606002,12606014,1,3,"H12606-04-02",1136.32177734375
126090401,1,2,12609001,1.03999996185303,0.5,,1,1,4,1,0,23,2,1,96,,,,3,1,3,5,1,2,6,8,12609001,,,2,"H12609-04-01",2272.6435546875
126100402,2,2,12610003,,0.25,3,2,1,4,1,0,3,2,1,1,,,,3,1,2,5,2,,,,12610009,,2,1,"H12610-04-02",1136.32177734375
126110401,2,2,12611002,,1,1,2,3,4,1,0,20,1,1,1,,,,3,1,2,2,2,,,,12611001,12611002,1,1,"H12611-04-01",2272.6435546875
126110401,3,2,12611002,,0.5,1,2,3,4,1,20000,10,1,1,1,,,,3,1,2,5,2,,,,12611001,12611002,1,3,"H12611-04-01",2272.6435546875
127040401,3,2,12704002,,1.5,1,2,5,6,1,100000,3,1,1,5,,2,,1,1,2,2,2,,,,12704001,12704002,,1,"H12704-04-01",2272.6435546875
127060401,1,2,12706001,0.28999999165535,0.25,,1,1,4,1,0,2,2,1,1,,,,1,1,2,2,2,,,,12706001,12706002,2,2,"H12706-04-01",2272.6435546875
127060401,2,2,12706002,,0.25,3,2,1,4,1,30000,2,1,1,1,,,,3,1,2,5,2,,,,12706001,12706002,1,1,"H12706-04-01",2272.6435546875
127080401,1,2,12708001,,1.70000004768372,4,2,3,6,2,,15,1,5,2,3,,,1,1,2,2,2,,,,12708001,12708002,1,,"H12708-04-01",2272.6435546875
127100401,2,2,12710001,,1.5,1,2,4,1,1,80000,1,1,1,1,,,,1,1,2,2,2,,,,12710001,,1,1,"H12710-04-01",2272.6435546875
128050401,2,2,12805001,,1,1,2,2,4,1,0,4,1,1,1,,,,1,1,2,2,2,,,,12805001,,1,2,"H12805-04-01",757.547973632813
128060401,1,2,12806001,,0.699999988079071,1,2,1,4,2,,4,2,2,2,,,,1,1,2,2,2,,,,12806001,12806002,1,2,"H12806-04-01",2272.64404296875
128080401,1,2,12808002,,1,1,2,3,4,1,200000,2,1,1,1,,,,1,2,2,2,2,,,,12808001,12808002,1,1,"H12808-04-01",2272.64404296875
128110401,2,2,12811002,,0.5,2,2,4,4,1,0,10,1,1,5,,3,,2,1,2,3,2,,,,12811002,99999999,,2,"H12811-04-01",2272.64404296875
129050402,2,2,12905003,,0.5,1,2,4,1,1,140000,2,1,1,1,,,,1,1,2,2,2,,,,12905003,12905013,1,1,"H12905-04-02",1136.32202148438
129050402,3,2,12905003,,0.5,1,2,4,1,1,140000,2,1,1,1,,,,1,1,2,2,2,,,,12905003,12905013,1,1,"H12905-04-02",1136.32202148438
129060401,2,2,12906002,1.49000000953674,1.70000004768372,,1,1,4,1,50000,5,2,2,2,,,,2,1,2,2,2,,,,12906001,12906002,2,2,"H12906-04-01",2272.64404296875
129060401,5,2,12906002,,0.699999988079071,3,2,3,4,2,,1,2,5,2,3,,,2,1,2,2,2,,,,12906001,12906002,1,,"H12906-04-01",2272.64404296875
129070401,2,2,12907001,,0.75,1,2,2,4,1,0,2,2,1,1,,,,1,1,2,3,2,,,,12907001,,1,1,"H12907-04-01",2272.64404296875
130020401,4,2,13002002,,2,3,2,1,4,1,160000,2,1,1,1,,,,1,2,2,1,2,,,,13002001,99999999,1,1,"H13002-04-01",2272.64404296875
130030401,1,2,13003002,,2,4,2,1,4,1,0,6,2,1,1,,,,1,1,2,2,2,,,,13003001,13003002,1,1,"H13003-04-01",2272.64404296875
130070401,2,2,13007002,,0.25,1,2,2,4,1,100000,2,1,1,1,,,,2,1,2,2,2,,,,13007002,,1,1,"H13007-04-01",2272.64404296875
130070401,3,2,13007002,,0.200000002980232,1,2,3,4,1,60000,2,1,1,1,,,,2,1,2,2,2,,,,13007001,,1,1,"H13007-04-01",2272.64404296875
130070401,4,2,13007002,,0.200000002980232,1,2,3,4,1,0,0,2,96,1,,,,2,2,2,2,2,,,,13007001,13007002,1,,"H13007-04-01",2272.64404296875
130080401,3,2,13008002,,2,1,2,4,1,1,50000,4,1,2,1,,,,2,1,2,2,2,,,,13008001,99999999,1,1,"H13008-04-01",2272.64404296875
130080401,4,2,13008002,,2,1,2,4,1,1,50000,4,1,1,1,,,,2,1,2,2,2,,,,13008001,99999999,1,1,"H13008-04-01",2272.64404296875
130080401,5,2,13008002,,0.75,1,2,4,1,1,50000,4,1,2,1,,,,2,1,2,2,2,,,,13008001,99999999,1,1,"H13008-04-01",2272.64404296875
131040401,2,2,13104001,,2.5,1,2,1,4,2,,1,1,2,2,,,,1,2,2,2,2,,,,13104001,13104014,1,1,"H13104-04-01",2272.64404296875
131050402,1,2,13105013,,0.800000011920929,4,2,2,1,2,,5,2,2,2,,,,1,1,2,2,2,,,,13105013,13105003,1,1,"H13105-04-02",1136.32202148438
131050402,2,2,13105013,,0.800000011920929,4,2,2,1,2,,5,2,2,2,,,,1,1,2,2,2,,,,13105013,13105003,1,1,"H13105-04-02",1136.32202148438
131050402,3,2,13105013,,0.600000023841858,4,2,2,1,2,,5,2,2,2,,,,1,1,2,2,2,,,,13105013,13105003,1,1,"H13105-04-02",1136.32202148438
131060401,3,2,13106001,,1,1,2,3,4,1,0,2,1,1,1,,,,1,1,2,2,2,,,,13106002,13106001,1,1,"H13106-04-01",2272.64404296875
131070402,1,2,13107019,0.349999994039536,0.300000011920929,,1,1,4,1,0,12,2,1,1,,,,1,2,2,2,2,,,,13107018,13107019,1,1,"H13107-04-02",757.547973632813
131070404,2,2,13107009,,0.5,1,2,4,1,1,0,1,2,1,1,,,,1,1,2,2,2,,,,13107015,13107009,1,1,"H13107-04-04",757.547973632813
131070404,3,2,13107009,,1,3,2,3,1,1,0,5,2,1,1,,,,1,1,2,2,2,,,,13107015,13107009,1,1,"H13107-04-04",757.547973632813
132040401,1,2,13204005,0.529999971389771,0.5,,1,1,4,1,40000,1,1,1,1,,,,3,1,2,5,1,2,6,8,13204001,13204005,3,3,"H13204-04-01",2272.64404296875
132050402,1,2,13205001,0.699999988079071,0.400000005960464,,1,1,2,2,,13,2,1,1,,,,2,1,2,2,2,,,,13205001,,1,1,"H13205-04-02",757.547973632813
132050402,2,2,13205001,0.219999998807907,0.400000005960464,,1,1,4,2,,13,2,1,1,,,,2,1,2,2,2,,,,13205001,,1,1,"H13205-04-02",757.547973632813
132050402,3,2,13205001,0.25,0.600000023841858,,1,1,4,1,100000,2,1,1,1,,,,1,2,2,2,2,,,,13205001,,1,1,"H13205-04-02",757.547973632813
132070401,1,2,13207006,,0.5,,1,4,4,1,0,2,2,1,1,,,,3,1,2,5,1,2,6,8,13207001,,1,1,"H13207-04-01",2272.64404296875
133030401,2,2,13303001,,0.25,1,2,3,1,2,,3,1,1,1,,,,1,1,2,3,2,,,,13303001,13303002,3,4,"H13303-04-01",2272.6435546875
133060401,2,2,13306007,,1,3,2,4,4,1,0,8,2,1,1,,,,3,1,2,3,2,,,,13306007,,1,1,"H13306-04-01",2272.6435546875
133060401,3,2,13306007,,1,1,2,4,4,1,0,2,2,1,1,,,,1,1,2,2,2,,,,13306007,,1,2,"H13306-04-01",2272.6435546875
133070401,1,2,13307001,,1.5,1,2,5,1,1,150000,1,1,96,1,,,,2,1,3,3,2,,,,13307001,13307005,1,,"H13307-04-01",1136.32177734375
133100405,2,2,13310031,,1.60000002384186,1,2,4,1,1,60000,2,1,1,1,,,,2,2,2,2,2,,,,13310098,13310031,1,1,"H13310-04-05",324.663391113281
133100406,2,2,13310078,,0.800000011920929,,,1,4,1,9999,3,1,1,1,,,,1,,,,,,,,,,1,1,"H13310-04-06",324.663391113281
133100406,3,2,13310078,,0.25,,,1,4,1,0,,,1,1,,,,,,,,,,,,,,1,1,"H13310-04-06",324.663391113281
133100406,4,2,13310078,,0.25,,,1,,,,,,1,1,,,,,,,,,,,,,,1,1,"H13310-04-06",324.663391113281
140010401,2,2,14001001,,0.5,2,2,3,4,2,,1,2,2,5,,3,,2,1,2,2,2,,,,14001001,14001002,,1,"H14001-04-01",2935.46557617188
141060401,1,2,14106001,,1,1,2,4,2,1,50000,4,1,2,5,,3,,1,2,2,3,2,,,,14106001,14106002,,2,"H14106-04-01",2935.46557617188
141090401,1,2,14109007,,5,3,2,1,1,1,0,6,2,1,1,,,,1,1,2,2,2,,,,14109007,,3,3,"H14109-04-01",978.488586425781
142010401,2,2,14201002,,0.5,1,2,4,1,1,50000,3,1,1,1,,,,1,1,2,2,2,,,,14201005,14201002,1,1,"H14201-04-01",2935.46557617188
142060401,3,2,14206001,,1,1,2,4,4,1,150000,0,1,1,1,,,,2,1,2,2,2,,,,14206001,14206002,1,1,"H14206-04-01",2935.46557617188
142070401,3,2,14207002,,0.5,1,2,3,4,1,0,2,1,1,1,,,,3,1,2,3,2,,,,14207001,,1,1,"H14207-04-01",978.488586425781
142070402,1,2,14207008,,1,1,2,2,4,1,150000,2,1,1,1,,,,2,1,2,2,2,,,,14207008,14207012,1,1,"H14207-04-02",978.488586425781
142070402,2,2,14207008,,1.5,1,2,3,4,1,0,3,1,1,1,,,,2,1,2,2,2,,,,14207008,14207012,1,1,"H14207-04-02",978.488586425781
142070403,1,2,14207001,,2,1,2,2,4,1,200000,7,1,1,1,,,,2,1,2,2,2,,,,14207001,,1,1,"H14207-04-03",978.488586425781
142090401,2,2,14209001,,1.5,3,2,2,2,1,100000,2,1,1,5,,1,,1,1,2,2,2,,,,14209001,14209002,,1,"H14209-04-01",2935.46557617188
143010401,1,2,14301001,,1,1,2,3,4,1,0,1,1,1,5,,3,,2,1,2,3,2,,,,14301001,,,1,"H14301-04-01",1467.73278808594
143010401,2,2,14301001,,0.25,1,2,1,4,1,0,2,1,1,5,,3,,2,1,2,3,2,,,,14301001,,,1,"H14301-04-01",1467.73278808594
143020404,1,2,14302019,,1,3,2,2,4,1,0,3,2,2,2,,,,2,1,2,2,2,,,,14302020,14302022,1,2,"H14302-04-04",733.866394042969
143040403,1,2,14304004,,3,1,2,2,4,1,0,8,2,1,1,,,,2,1,2,2,2,,,,14304009,,1,2,"H14304-04-03",733.866394042969
143060402,1,2,14306003,,0.5,2,2,1,6,1,0,0,1,1,1,,,,1,1,2,2,2,,,,14306003,99999999,1,1,"H14306-04-02",1467.73278808594
143070401,2,2,14307001,,2,1,2,2,4,1,120000,1,1,1,5,,1,,2,1,2,3,2,,,,14307001,14307002,,1,"H14307-04-01",2935.46557617188
143070401,3,2,14307001,,2.5,1,2,2,4,1,290000,2,1,1,1,,,,2,1,2,3,2,,,,14307001,14307002,1,1,"H14307-04-01",2935.46557617188
143080402,1,2,14308007,,1,2,2,3,4,2,,2,1,1,5,,1,,3,1,2,2,2,,,,14308007,,,1,"H14308-04-02",1467.73278808594
143090405,1,2,14309012,,2,1,2,2,4,1,0,1,1,1,1,,,,2,1,2,2,2,,,,14309011,14309012,1,2,"H14309-04-05",587.093139648438
144080401,3,2,14408002,,0.25,2,2,3,4,1,15000,6,1,5,2,1,,,1,2,2,2,2,,,,14408001,14408002,1,,"H14408-04-01",2935.46557617188
148040401,1,2,14804001,1.58000004291534,1,,1,1,1,1,0,23,2,2,2,,,,2,1,2,2,2,,,,14804001,,1,1,"H14804-04-01",2935.46557617188
148060401,2,2,14806008,,0.25,1,2,3,4,1,40000,1,1,1,1,,,,2,1,2,2,2,,,,14806007,14806008,1,1,"H14806-04-01",978.488464355469
148060402,2,2,14806002,,1,1,2,3,4,1,200000,3,1,1,1,,,,2,1,2,2,1,2,1,2,14806001,14806002,1,1,"H14806-04-02",978.488464355469
148060402,3,2,14806002,,0.25,1,2,3,4,1,20000,1,1,5,1,3,,,2,2,2,2,2,,,,14806001,14806002,1,,"H14806-04-02",978.488464355469
148070401,2,2,14807002,,0.119999997317791,3,2,1,1,1,40000,2,2,1,1,,,,3,3,2,2,2,,,,14807002,,1,1,"H14807-04-01",1467.73278808594
148080401,3,2,14808002,,0.25,1,2,3,4,1,5000,1,2,5,1,3,,,2,1,2,2,2,,,,14808002,,1,,"H14808-04-01",1467.73278808594
148090401,3,2,14809001,,1,1,2,5,4,1,100000,3,1,1,1,,,,1,1,2,3,2,,,,14809001,14809002,1,1,"H14809-04-01",2935.46557617188
148100401,2,2,14810001,,0.5,1,2,1,1,1,0,1,2,1,1,,,,2,1,2,3,2,,,,14810001,14810002,1,1,"H14810-04-01",2935.46557617188
149060401,2,2,14906002,,0.5,1,2,4,4,1,20000,1,2,1,96,,,,1,2,2,2,2,,,,14906002,14906001,,1,"H14906-04-01",1467.73278808594
149080401,2,2,14908001,,0.25,1,2,2,1,1,0,0,2,96,2,,,,2,1,2,1,2,,,,14908002,14908001,1,,"H14908-04-01",2935.46557617188
149100401,2,2,14910002,,1,1,2,3,4,1,180000,3,1,1,1,,,,2,1,2,2,2,,,,14910001,14910002,1,1,"H14910-04-01",2935.46557617188
149100401,3,2,14910002,,1,1,2,4,4,1,150000,2,1,1,1,,,,1,1,2,3,1,2,6,8,14910001,14910002,1,1,"H14910-04-01",2935.46557617188
149100401,4,2,14910002,,0.5,1,2,4,4,1,100,1,1,1,1,,,,3,1,2,2,2,,,,14910001,14910002,1,1,"H14910-04-01",2935.46557617188
150030401,3,2,15003002,,0.25,1,2,4,4,1,0,1,1,1,96,,,,2,1,2,2,2,,,,15003001,15003002,,1,"H15003-04-01",2935.46557617188
150100401,2,2,15010001,,2,1,2,4,1,1,0,2,2,1,1,,,,3,1,2,2,2,,,,15010001,15010004,2,1,"H15010-04-01",2935.46557617188
150100401,3,2,15010001,,1,1,2,4,4,1,30000,0,1,96,1,,,,3,1,2,3,2,,,,15010001,,1,,"H15010-04-01",2935.46557617188
151010401,3,2,15101001,,3,1,2,4,4,1,300000,1,1,1,1,,,,2,1,2,2,1,2,1,2,15101002,15101001,1,1,"H15101-04-01",2935.46606445313
151030401,2,2,15103001,,1,1,2,2,1,1,100000,20,2,1,1,,,,2,2,2,3,2,,,,15103001,15103002,1,1,"H15103-04-01",2935.46606445313
151030401,4,2,15103001,,0.25,1,2,2,1,1,120000,4,1,1,1,,,,2,2,2,2,2,,,,15103001,15103002,1,1,"H15103-04-01",2935.46606445313
151050401,2,2,15105002,,0.25,2,2,2,4,1,10000,1,1,1,5,,3,,2,1,2,2,2,,,,15105001,15105002,,1,"H15105-04-01",2935.46606445313
151080401,3,2,15108001,1.03999996185303,1,,1,1,4,1,0,8,2,1,1,,,,1,1,2,3,2,,,,15108001,15108002,1,1,"H15108-04-01",2935.46606445313
151080401,4,2,15108001,1.69000005722046,1,,1,1,4,1,200000,5,1,2,2,,,,1,1,2,2,2,,,,15108001,15108002,1,1,"H15108-04-01",2935.46606445313
151090402,3,2,15109010,,3,4,2,1,4,1,200000,4,2,1,1,,,,1,1,2,3,2,,,,15109010,15109011,1,1,"H15109-04-02",1467.73303222656
153080401,1,2,15308001,0.150000005960464,0.25,,1,1,4,1,0,1,2,1,1,,,,2,2,2,3,2,,,,15308001,15308005,1,1,"H15308-04-01",2935.46557617188
153090401,2,2,15309002,,0.5,1,2,2,4,1,40000,1,1,1,1,,,,1,2,2,2,2,,,,15309002,,1,1,"H15309-04-01",1467.73278808594
153090401,3,2,15309002,,0.25,1,2,2,1,1,25000,1,1,1,1,,,,1,2,2,2,2,,,,15309002,,2,1,"H15309-04-01",1467.73278808594
153090402,1,2,15309007,,0.25,1,2,2,4,1,0,0,2,96,1,,,,1,2,2,1,2,,,,15309007,,1,,"H15309-04-02",1467.73278808594
155020401,5,2,15502001,,1,1,2,5,2,1,0,3,2,1,1,,,,1,2,2,3,2,,,,15502001,15502002,1,1,"H15502-04-01",2935.46557617188
155040401,2,2,15504001,,0.25,1,2,3,4,1,0,1,2,2,5,,3,,1,1,2,1,1,1,8,,15504001,15504002,,1,"H15504-04-01",2935.46557617188
