"HHID","h9q15a","h9q15b","wgt_X"
"H06901-04-01",3,2,2551.70141601563
"H06901-04-01",4,2,2551.70141601563
"H06901-04-01",6,2,2551.70141601563
"H06908-04-01",1,1,1275.85070800781
"H06908-04-01",2,1,1275.85070800781
"H06908-04-01",3,2,1275.85070800781
"H06908-04-01",4,2,1275.85070800781
"H06908-04-01",6,2,1275.85070800781
"H06909-04-01",1,1,2551.70141601563
"H06909-04-01",2,2,2551.70141601563
"H06909-04-01",3,2,2551.70141601563
"H06909-04-01",4,1,2551.70141601563
"H06909-04-01",6,2,2551.70141601563
"H06911-04-01",1,1,1275.85070800781
"H06911-04-01",2,2,1275.85070800781
"H06911-04-01",3,2,1275.85070800781
"H06911-04-01",4,2,1275.85070800781
"H06911-04-01",6,1,1275.85070800781
"H07202-04-02",1,2,1275.85070800781
"H07202-04-02",2,2,1275.85070800781
"H07202-04-02",3,1,1275.85070800781
"H07202-04-02",4,2,1275.85070800781
"H07202-04-02",6,2,1275.85070800781
"H07204-04-01",1,2,2551.70141601563
"H07204-04-01",2,1,2551.70141601563
"H07204-04-01",3,2,2551.70141601563
"H07204-04-01",4,2,2551.70141601563
"H07204-04-01",6,2,2551.70141601563
"H07208-04-01",1,1,1275.85070800781
"H07208-04-01",2,1,1275.85070800781
"H07208-04-01",3,1,1275.85070800781
"H07208-04-01",4,2,1275.85070800781
"H07208-04-01",6,2,1275.85070800781
"H07208-04-02",1,1,1275.85070800781
"H07208-04-02",2,1,1275.85070800781
"H07208-04-02",3,1,1275.85070800781
"H07208-04-02",4,2,1275.85070800781
"H07208-04-02",6,2,1275.85070800781
"H07406-04-01",1,1,2551.70141601563
"H07406-04-01",2,2,2551.70141601563
"H07406-04-01",3,1,2551.70141601563
"H07406-04-01",4,1,2551.70141601563
"H07406-04-01",6,2,2551.70141601563
"H07410-04-01",1,1,2551.70141601563
"H07410-04-01",2,1,2551.70141601563
"H07410-04-01",3,2,2551.70141601563
"H07410-04-01",4,2,2551.70141601563
"H07410-04-01",6,2,2551.70141601563
"H07413-04-01",1,1,2551.70141601563
"H07413-04-01",2,1,2551.70141601563
"H07413-04-01",3,1,2551.70141601563
"H07413-04-01",4,2,2551.70141601563
"H07413-04-01",6,2,2551.70141601563
"H08107-04-01",1,1,2792.466796875
"H08107-04-01",2,2,2792.466796875
"H08107-04-01",3,1,2792.466796875
"H08107-04-01",4,1,2792.466796875
"H08107-04-01",6,2,2792.466796875
"H08110-04-01",1,2,2792.466796875
"H08110-04-01",2,2,2792.466796875
"H08110-04-01",3,2,2792.466796875
"H08110-04-01",4,2,2792.466796875
"H08110-04-01",6,1,2792.466796875
"H08402-04-01",1,1,2792.466796875
"H08402-04-01",2,2,2792.466796875
"H08402-04-01",3,2,2792.466796875
"H08402-04-01",4,2,2792.466796875
"H08402-04-01",6,2,2792.466796875
"H08404-04-01",1,1,2792.466796875
"H08404-04-01",2,1,2792.466796875
"H08404-04-01",3,1,2792.466796875
"H08404-04-01",4,2,2792.466796875
"H08404-04-01",6,2,2792.466796875
"H08408-04-01",1,1,2792.466796875
"H08408-04-01",2,1,2792.466796875
"H08408-04-01",3,1,2792.466796875
"H08408-04-01",4,2,2792.466796875
"H08408-04-01",6,2,2792.466796875
"H08411-04-01",1,1,2792.466796875
"H08411-04-01",2,2,2792.466796875
"H08411-04-01",3,2,2792.466796875
"H08411-04-01",4,2,2792.466796875
"H08411-04-01",6,1,2792.466796875
"H08507-04-01",1,1,2792.466796875
"H08507-04-01",2,2,2792.466796875
"H08507-04-01",3,2,2792.466796875
"H08507-04-01",4,2,2792.466796875
"H08507-04-01",6,2,2792.466796875
"H08508-04-01",1,1,2792.466796875
"H08508-04-01",2,1,2792.466796875
"H08508-04-01",3,1,2792.466796875
"H08508-04-01",4,2,2792.466796875
"H08508-04-01",6,2,2792.466796875
"H08509-04-01",1,2,2792.466796875
"H08509-04-01",2,1,2792.466796875
"H08509-04-01",3,2,2792.466796875
"H08509-04-01",4,2,2792.466796875
"H08509-04-01",6,1,2792.466796875
"H08510-04-01",1,1,1396.2333984375
"H08510-04-01",2,1,1396.2333984375
"H08510-04-01",3,2,1396.2333984375
"H08510-04-01",4,2,1396.2333984375
"H08510-04-01",6,2,1396.2333984375
"H08701-04-01",1,1,2792.466796875
"H08701-04-01",2,1,2792.466796875
"H08701-04-01",3,1,2792.466796875
"H08701-04-01",4,1,2792.466796875
"H08701-04-01",6,2,2792.466796875
"H08703-04-01",1,2,2792.466796875
"H08703-04-01",2,1,2792.466796875
"H08703-04-01",3,2,2792.466796875
"H08703-04-01",4,2,2792.466796875
"H08703-04-01",6,2,2792.466796875
"H08704-04-01",1,1,2792.466796875
"H08704-04-01",2,2,2792.466796875
"H08704-04-01",3,1,2792.466796875
"H08704-04-01",4,2,2792.466796875
"H08704-04-01",6,2,2792.466796875
"H08706-04-01",1,1,2792.466796875
"H08706-04-01",2,1,2792.466796875
"H08706-04-01",3,2,2792.466796875
"H08706-04-01",4,1,2792.466796875
"H08706-04-01",6,2,2792.466796875
"H08709-04-01",1,2,2792.466796875
"H08709-04-01",2,2,2792.466796875
"H08709-04-01",3,2,2792.466796875
"H08709-04-01",4,2,2792.466796875
"H08709-04-01",6,1,2792.466796875
"H09008-04-01",1,1,1275.85070800781
"H09008-04-01",2,1,1275.85070800781
"H09008-04-01",3,1,1275.85070800781
"H09008-04-01",4,1,1275.85070800781
"H09008-04-01",6,2,1275.85070800781
"H09011-04-01",1,2,2551.70141601563
"H09011-04-01",2,2,2551.70141601563
"H09011-04-01",3,1,2551.70141601563
"H09011-04-01",4,2,2551.70141601563
"H09011-04-01",6,1,2551.70141601563
"H09604-04-01",1,2,2792.466796875
"H09604-04-01",2,2,2792.466796875
"H09604-04-01",3,2,2792.466796875
"H09604-04-01",4,2,2792.466796875
"H09604-04-01",6,1,2792.466796875
"H09605-04-01",1,2,2792.466796875
"H09605-04-01",2,1,2792.466796875
"H09605-04-01",3,1,2792.466796875
"H09605-04-01",4,2,2792.466796875
"H09605-04-01",6,2,2792.466796875
"H10007-04-01",1,2,1396.2333984375
"H10007-04-01",2,2,1396.2333984375
"H10007-04-01",3,2,1396.2333984375
"H10007-04-01",4,2,1396.2333984375
"H10007-04-01",6,1,1396.2333984375
"H10007-04-02",1,2,1396.2333984375
"H10007-04-02",2,2,1396.2333984375
"H10007-04-02",3,2,1396.2333984375
"H10007-04-02",4,2,1396.2333984375
"H10007-04-02",6,1,1396.2333984375
"H10803-04-01",1,1,757.547973632813
"H10803-04-01",2,1,757.547973632813
"H10803-04-01",3,2,757.547973632813
"H10803-04-01",4,2,757.547973632813
"H10803-04-01",6,2,757.547973632813
"H10803-04-02",1,2,757.547973632813
"H10803-04-02",2,2,757.547973632813
"H10803-04-02",3,1,757.547973632813
"H10803-04-02",4,2,757.547973632813
"H10803-04-02",6,2,757.547973632813
"H10803-04-03",1,2,757.547973632813
"H10803-04-03",2,2,757.547973632813
"H10803-04-03",3,1,757.547973632813
"H10803-04-03",4,2,757.547973632813
"H10803-04-03",6,2,757.547973632813
"H10804-04-01",1,1,2272.64404296875
"H10804-04-01",2,1,2272.64404296875
"H10804-04-01",3,1,2272.64404296875
"H10804-04-01",4,2,2272.64404296875
"H10804-04-01",6,2,2272.64404296875
"H10806-04-01",1,1,2272.64404296875
"H10806-04-01",2,2,2272.64404296875
"H10806-04-01",3,2,2272.64404296875
"H10806-04-01",4,2,2272.64404296875
"H10806-04-01",6,2,2272.64404296875
"H10810-04-01",1,1,2272.64404296875
"H10810-04-01",2,2,2272.64404296875
"H10810-04-01",3,2,2272.64404296875
"H10810-04-01",4,1,2272.64404296875
"H10810-04-01",6,2,2272.64404296875
"H10909-04-01",1,1,568.161010742188
"H10909-04-01",2,1,568.161010742188
"H10909-04-01",3,1,568.161010742188
"H10909-04-01",4,2,568.161010742188
"H10909-04-01",6,2,568.161010742188
"H11001-04-01",1,1,2272.64404296875
"H11001-04-01",2,2,2272.64404296875
"H11001-04-01",3,1,2272.64404296875
"H11001-04-01",4,2,2272.64404296875
"H11001-04-01",6,2,2272.64404296875
"H11006-04-01",1,2,2272.64404296875
"H11006-04-01",2,2,2272.64404296875
"H11006-04-01",3,1,2272.64404296875
"H11006-04-01",4,2,2272.64404296875
"H11006-04-01",6,1,2272.64404296875
"H11009-04-01",1,1,2272.64404296875
"H11009-04-01",2,1,2272.64404296875
"H11009-04-01",3,1,2272.64404296875
"H11009-04-01",4,2,2272.64404296875
"H11009-04-01",6,2,2272.64404296875
"H11801-04-01",1,1,2272.64404296875
"H11801-04-01",2,2,2272.64404296875
"H11801-04-01",3,2,2272.64404296875
"H11801-04-01",4,2,2272.64404296875
"H11801-04-01",6,2,2272.64404296875
"H11804-04-01",1,1,2272.64404296875
"H11804-04-01",2,1,2272.64404296875
"H11804-04-01",3,1,2272.64404296875
"H11804-04-01",4,2,2272.64404296875
"H11804-04-01",6,2,2272.64404296875
"H11805-04-01",1,1,2272.64404296875
"H11805-04-01",2,2,2272.64404296875
"H11805-04-01",3,1,2272.64404296875
"H11805-04-01",4,2,2272.64404296875
"H11805-04-01",6,2,2272.64404296875
"H11807-04-01",1,2,2272.64404296875
"H11807-04-01",2,2,2272.64404296875
"H11807-04-01",3,1,2272.64404296875
"H11807-04-01",4,2,2272.64404296875
"H11807-04-01",6,1,2272.64404296875
"H11808-04-01",1,1,1136.32202148438
"H11808-04-01",2,1,1136.32202148438
"H11808-04-01",3,2,1136.32202148438
"H11808-04-01",4,2,1136.32202148438
"H11808-04-01",6,2,1136.32202148438
"H11809-04-01",1,1,2272.64404296875
"H11809-04-01",2,2,2272.64404296875
"H11809-04-01",3,1,2272.64404296875
"H11809-04-01",4,2,2272.64404296875
"H11809-04-01",6,2,2272.64404296875
"H12003-04-01",1,1,1136.32202148438
"H12003-04-01",2,2,1136.32202148438
"H12003-04-01",3,2,1136.32202148438
"H12003-04-01",4,2,1136.32202148438
"H12003-04-01",6,2,1136.32202148438
"H12007-04-01",1,1,2272.64404296875
"H12007-04-01",2,1,2272.64404296875
"H12007-04-01",3,1,2272.64404296875
"H12007-04-01",4,2,2272.64404296875
"H12008-04-01",1,1,1136.32202148438
"H12008-04-01",2,2,1136.32202148438
"H12008-04-01",3,1,1136.32202148438
"H12008-04-01",4,2,1136.32202148438
"H12008-04-01",6,2,1136.32202148438
"H12010-04-01",1,1,2272.64404296875
"H12010-04-01",2,2,2272.64404296875
"H12010-04-01",3,2,2272.64404296875
"H12010-04-01",4,1,2272.64404296875
"H12010-04-01",6,2,2272.64404296875
"H12402-04-01",1,1,2272.64404296875
"H12402-04-01",2,1,2272.64404296875
"H12402-04-01",3,1,2272.64404296875
"H12402-04-01",4,1,2272.64404296875
"H12402-04-01",6,2,2272.64404296875
"H12408-04-01",1,2,2272.64404296875
"H12408-04-01",2,2,2272.64404296875
"H12408-04-01",3,1,2272.64404296875
"H12408-04-01",4,2,2272.64404296875
"H12408-04-01",6,2,2272.64404296875
"H12604-04-01",1,1,2272.6435546875
"H12604-04-01",2,2,2272.6435546875
"H12604-04-01",3,1,2272.6435546875
"H12604-04-01",4,2,2272.6435546875
"H12604-04-01",6,2,2272.6435546875
"H12606-04-01",1,1,1136.32177734375
"H12606-04-01",2,2,1136.32177734375
"H12606-04-01",3,2,1136.32177734375
"H12606-04-01",4,2,1136.32177734375
"H12606-04-01",6,2,1136.32177734375
"H12610-04-01",1,1,1136.32177734375
"H12610-04-01",2,2,1136.32177734375
"H12610-04-01",3,1,1136.32177734375
"H12610-04-01",4,2,1136.32177734375
"H12610-04-01",6,2,1136.32177734375
"H12901-04-01",1,2,2272.64404296875
"H12901-04-01",2,2,2272.64404296875
"H12901-04-01",3,1,2272.64404296875
"H12901-04-01",4,1,2272.64404296875
"H12901-04-01",6,2,2272.64404296875
"H12902-04-02",1,1,2272.64404296875
"H12902-04-02",2,1,2272.64404296875
"H12902-04-02",3,2,2272.64404296875
"H12902-04-02",4,2,2272.64404296875
"H12902-04-02",6,2,2272.64404296875
"H12903-04-01",1,2,2272.64404296875
"H12903-04-01",2,1,2272.64404296875
"H12903-04-01",3,1,2272.64404296875
"H12903-04-01",4,2,2272.64404296875
"H12903-04-01",6,2,2272.64404296875
"H12906-04-01",1,1,2272.64404296875
"H12906-04-01",2,1,2272.64404296875
"H12906-04-01",3,1,2272.64404296875
"H12906-04-01",4,1,2272.64404296875
"H12906-04-01",6,2,2272.64404296875
"H12909-04-02",1,1,2272.64404296875
"H12909-04-02",2,2,2272.64404296875
"H12909-04-02",3,1,2272.64404296875
"H12909-04-02",4,1,2272.64404296875
"H12909-04-02",6,2,2272.64404296875
"H12910-04-01",1,1,2272.64404296875
"H12910-04-01",2,1,2272.64404296875
"H12910-04-01",3,1,2272.64404296875
"H12910-04-01",4,2,2272.64404296875
"H12910-04-01",6,2,2272.64404296875
"H13103-04-01",1,1,2272.64404296875
"H13103-04-01",2,1,2272.64404296875
"H13103-04-01",3,2,2272.64404296875
"H13103-04-01",4,2,2272.64404296875
"H13103-04-01",6,2,2272.64404296875
"H13104-04-01",1,2,2272.64404296875
"H13104-04-01",2,1,2272.64404296875
"H13104-04-01",3,1,2272.64404296875
"H13104-04-01",4,2,2272.64404296875
"H13104-04-01",6,2,2272.64404296875
"H13106-04-01",1,1,2272.64404296875
"H13106-04-01",2,1,2272.64404296875
"H13106-04-01",3,1,2272.64404296875
"H13106-04-01",4,1,2272.64404296875
"H13106-04-01",6,2,2272.64404296875
"H13108-04-01",1,1,1136.32202148438
"H13108-04-01",2,1,1136.32202148438
"H13108-04-01",3,2,1136.32202148438
"H13108-04-01",4,2,1136.32202148438
"H13108-04-01",6,2,1136.32202148438
"H13207-04-01",1,2,2272.64404296875
"H13207-04-01",2,2,2272.64404296875
"H13207-04-01",3,2,2272.64404296875
"H13207-04-01",4,2,2272.64404296875
"H13207-04-01",6,1,2272.64404296875
"H13209-04-01",1,1,2272.64404296875
"H13209-04-01",2,2,2272.64404296875
"H13209-04-01",3,2,2272.64404296875
"H13209-04-01",4,2,2272.64404296875
"H13209-04-01",6,2,2272.64404296875
"H14106-04-01",1,2,2935.46557617188
"H14106-04-01",2,1,2935.46557617188
"H14106-04-01",3,2,2935.46557617188
"H14106-04-01",4,2,2935.46557617188
"H14106-04-01",6,2,2935.46557617188
"H14109-04-01",1,2,978.488586425781
"H14109-04-01",2,1,978.488586425781
"H14109-04-01",3,2,978.488586425781
"H14109-04-01",4,2,978.488586425781
"H14109-04-01",6,2,978.488586425781
"H14202-04-01",1,1,2935.46557617188
"H14202-04-01",2,1,2935.46557617188
"H14202-04-01",3,1,2935.46557617188
"H14202-04-01",4,1,2935.46557617188
"H14202-04-01",6,2,2935.46557617188
"H14207-04-02",1,2,978.488586425781
"H14207-04-02",2,2,978.488586425781
"H14207-04-02",3,2,978.488586425781
"H14207-04-02",4,2,978.488586425781
"H14207-04-02",6,2,978.488586425781
"H14207-04-03",1,2,978.488586425781
"H14207-04-03",2,1,978.488586425781
"H14207-04-03",3,1,978.488586425781
"H14207-04-03",4,2,978.488586425781
"H14207-04-03",6,2,978.488586425781
"H14209-04-01",1,1,2935.46557617188
"H14209-04-01",2,1,2935.46557617188
"H14209-04-01",3,1,2935.46557617188
"H14209-04-01",4,2,2935.46557617188
"H14209-04-01",6,2,2935.46557617188
"H14210-04-01",1,1,2935.46557617188
"H14210-04-01",2,1,2935.46557617188
"H14210-04-01",3,1,2935.46557617188
"H14210-04-01",4,2,2935.46557617188
"H14210-04-01",6,2,2935.46557617188
"H14401-04-01",1,2,2935.46557617188
"H14401-04-01",2,2,2935.46557617188
"H14401-04-01",3,1,2935.46557617188
"H14401-04-01",4,2,2935.46557617188
"H14401-04-01",6,2,2935.46557617188
"H14402-04-01",1,2,1467.73278808594
"H14402-04-01",2,2,1467.73278808594
"H14402-04-01",3,1,1467.73278808594
"H14402-04-01",4,2,1467.73278808594
"H14402-04-01",6,2,1467.73278808594
"H14403-04-01",1,2,2935.46557617188
"H14403-04-01",2,1,2935.46557617188
"H14403-04-01",3,1,2935.46557617188
"H14403-04-01",4,1,2935.46557617188
"H14403-04-01",6,2,2935.46557617188
"H14404-04-01",1,2,978.488586425781
"H14404-04-01",2,2,978.488586425781
"H14404-04-01",3,1,978.488586425781
"H14404-04-01",4,1,978.488586425781
"H14404-04-01",6,2,978.488586425781
"H14406-04-01",1,1,2935.46557617188
"H14406-04-01",2,1,2935.46557617188
"H14406-04-01",3,2,2935.46557617188
"H14406-04-01",4,1,2935.46557617188
"H14406-04-01",6,2,2935.46557617188
"H14903-04-01",1,1,1467.73278808594
"H14903-04-01",2,1,1467.73278808594
"H14903-04-01",3,1,1467.73278808594
"H14903-04-01",4,2,1467.73278808594
"H14903-04-01",6,2,1467.73278808594
"H14903-04-02",1,2,1467.73278808594
"H14903-04-02",2,2,1467.73278808594
"H14903-04-02",3,1,1467.73278808594
"H14903-04-02",4,2,1467.73278808594
"H14903-04-02",6,2,1467.73278808594
"H14904-04-01",1,1,2935.46557617188
"H14904-04-01",2,2,2935.46557617188
"H14904-04-01",3,2,2935.46557617188
"H14904-04-01",4,2,2935.46557617188
"H14904-04-01",6,2,2935.46557617188
"H14906-04-01",1,1,1467.73278808594
"H14906-04-01",2,2,1467.73278808594
"H14906-04-01",3,1,1467.73278808594
"H14906-04-01",4,2,1467.73278808594
"H14906-04-01",6,2,1467.73278808594
"H14906-04-02",1,2,1467.73278808594
"H14906-04-02",2,2,1467.73278808594
