"HHID","PID","w5q2","w5q3","w5q4","w5q6","w5q7a","w5q7b","w5q7c","w5q10","w5q11a","w5q11b","w5q11c","w5q11d","w5q11e","w5q11f","w5q11g","w5q11h","w5q11i","w5q11o","w5q11p","w5q11x","w5q13c","w5q13a","w5q13b","wgt_X"
"H25403-04-02","P25403-003",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,18,1,1218.6240234375
"H25403-04-02","P25403-001",,,,2,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.6240234375
"H25404-04-01","P25404-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H25407-04-01","P25407-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,2437.248046875
"H25407-04-01","P25407-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,994,,,2437.248046875
"H25408-04-01","P25408-013",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,1218.6240234375
"H25408-04-02","P25408-017",,,,3,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1218.6240234375
"H25408-04-02","P25408-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.6240234375
"H25409-04-02","P25409-011",2,1,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,812.415954589844
"H25409-04-03","P25409-003",,,,1,991,2,0,9,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H25410-04-02","P25410-004",1,,1,,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,1218.6240234375
"H25601-04-01","P25601-003",,,,3,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H25602-04-01","P25602-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H25603-04-01","P25603-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.24829101563
"H25605-04-01","P25605-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.24829101563
"H25607-04-01","P25607-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.24829101563
"H25607-04-01","P25607-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.24829101563
"H25609-04-01","P25609-021",,,,1,995,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,348.178344726563
"H25609-04-02","P25609-020",,,,1,991,0,12,,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,348.178344726563
"H25609-04-04","P25609-025",,,,1,993,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,348.178344726563
"H25609-04-05","P25609-014",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,348.178344726563
"H25609-04-05","P25609-012",,,,1,991,3,0,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,348.178344726563
"H25610-04-01","P25610-007",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,812.416076660156
"H25610-04-02","P25610-010",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.416076660156
"H25610-04-03","P25610-005",1,,1,,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,812.416076660156
"H25701-04-01","P25701-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H25702-04-01","P25702-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1218.6240234375
"H25703-04-02","P25703-001",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,1218.6240234375
"H25703-04-03","P25703-010",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1218.6240234375
"H25705-04-02","P25705-009",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.6240234375
"H25706-04-01","P25706-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,609.31201171875
"H25706-04-01","P25706-022",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,609.31201171875
"H25706-04-02","P25706-015",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,609.31201171875
"H25706-04-02","P25706-013",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,609.31201171875
"H25706-04-03","P25706-015",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,609.31201171875
"H25706-04-03","P25706-024",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,609.31201171875
"H25707-04-01","P25707-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2437.248046875
"H25901-04-01","P25901-001",,,,1,991,5,60,,0,0,0,0,0,0,0,0,0,0,,0,993,4,4,2437.24829101563
"H25902-04-01","P25902-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2437.24829101563
"H25903-04-01","P25903-003",,,,1,993,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,2,2,487.449645996094
"H25903-04-01","P25903-007",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,487.449645996094
"H25903-04-02","P25903-014",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,487.449645996094
"H25903-04-03","P25903-021",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,487.449645996094
"H25903-04-03","P25903-022",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,487.449645996094
"H25903-04-04","P25903-025",1,,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,487.449645996094
"H25904-04-01","P25904-005",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2437.24829101563
"H25904-04-01","P25904-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H25905-04-01","P25905-002",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H25907-04-01","P25907-008",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2437.24829101563
"H25907-04-01","P25907-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.24829101563
"H25907-04-01","P25907-004",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2437.24829101563
"H25909-04-01","P25909-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H25910-04-01","P25910-010",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,812.416076660156
"H25910-04-02","P25910-010",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,812.416076660156
"H25910-04-03","P25910-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,812.416076660156
"H26009-04-01","P26009-006",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,573.915710449219
"H26009-04-02","P26009-014",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,573.915710449219
"H26009-04-03","P26009-002",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,573.915710449219
"H26009-04-04","P26009-020",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"family planning injectables",0,993,2,2,573.915710449219
"H26009-04-05","P26009-024",,,,1,991,2,6,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,573.915710449219
"H26009-04-06","P26009-006",1,,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,573.915710449219
"H26012-04-01","P26012-003",,,,1,995,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49438476563
"H26012-04-01","P26012-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3443.49438476563
"H26012-04-01","P26012-005",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,2,3443.49438476563
"H26106-04-01","P26106-008",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,29,1,1721.74743652344
"H26106-04-02","P26106-004",,,,1,991,12,36,2,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1721.74743652344
"H26108-04-01","P26108-003",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49487304688
"H26109-04-01","P26109-001",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,3443.49487304688
"H26109-04-01","P26109-002",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,3443.49487304688
"H26110-04-01","P26110-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49487304688
"H26111-04-01","P26111-001",,,,1,991,1,12,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3443.49487304688
"H26111-04-01","P26111-010",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49487304688
"H26201-04-01","P26201-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1721.74743652344
"H26201-04-01","P26201-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1721.74743652344
"H26201-04-01","P26201-014",,,,1,991,1,12,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,1721.74743652344
"H26202-04-01","P26202-001",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,3443.49487304688
"H26202-04-01","P26202-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49487304688
"H26203-04-01","P26203-007",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1721.74743652344
"H26203-04-02","P26203-017",,,,1,991,0,24,,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1721.74743652344
"H26204-04-01","P26204-002",,,,1,991,2,24,,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,3443.49487304688
"H26205-04-01","P26205-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,22,1,3443.49487304688
"H26205-04-01","P26205-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49487304688
"H26206-04-01","P26206-012",,,,2,,,,2,0,0,0,0,0,0,1,0,0,0,,0,993,1,2,1721.74743652344
"H26206-04-02","P26206-007",1,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,1721.74743652344
"H26208-04-01","P26208-002",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3443.49487304688
"H26208-04-01","P26208-001",,,,8,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3443.49487304688
"H26209-04-01","P26209-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,688.698974609375
"H26209-04-02","P26209-003",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,688.698974609375
"H26209-04-04","P26209-020",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,688.698974609375
"H26209-04-05","P26209-022",1,,1,,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,688.698974609375
"H26305-04-01","P26305-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,3443.49438476563
"H26306-04-01","P26306-001",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,3443.49438476563
"H26307-04-01","P26307-006",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H26308-04-01","P26308-002",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49438476563
"H26309-04-01","P26309-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H26405-04-01","P26405-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49487304688
"H26406-04-01","P26406-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,3443.49487304688
"H26406-04-01","P26406-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,3443.49487304688
"H26407-04-01","P26407-005",,,,3,,,,2,0,0,0,0,0,0,0,0,0,1,"barren",0,993,1,3,3443.49487304688
"H26410-04-01","P26410-004",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,3443.49487304688
"H26410-04-01","P26410-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49487304688
"H26411-04-01","P26411-007",1,,1,,991,36,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,860.873718261719
"H26411-04-01","P26411-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,860.873718261719
"H26411-04-01","P26411-024",,,,1,998,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,860.873718261719
"H26411-04-03","P26411-014",,,,1,991,36,0,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,860.873718261719
"H26416-04-01","P26416-002",,,,1,991,5,60,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,3443.49487304688
"H26502-04-01","P26502-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,812.415954589844
"H26503-04-01","P26503-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,2437.248046875
"H26505-04-01","P26505-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,2437.248046875
"H26506-04-01","P26506-001",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2437.248046875
"H26506-04-01","P26506-008",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H26507-04-01","P26507-008",1,,1,,991,1,1,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H26511-04-01","P26511-004",,,,3,,,,1,1,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H26511-04-01","P26511-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.6240234375
"H26511-04-02","P26511-008",1,,1,,991,2,1,,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.6240234375
"H26602-04-01","P26602-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H26602-04-01","P26602-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.6240234375
"H26602-04-02","P26602-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,3,1218.6240234375
"H26603-04-01","P26603-008",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,812.415954589844
"H26603-04-02","P26603-011",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H26605-04-01","P26605-005",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,2437.248046875
"H26607-04-01","P26607-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H26608-04-01","P26608-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,996,,,2437.248046875
"H26608-04-01","P26608-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,2437.248046875
"H26610-04-01","P26610-013",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H26610-04-01","P26610-019",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.248046875
"H27005-04-01","P27005-002",,,,1,993,,,2,0,0,0,0,0,0,0,0,0,1,"she is having her period",0,993,1,1,3443.49438476563
"H27006-04-01","P27006-008",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,1721.74719238281
"H27006-04-01","P27006-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1721.74719238281
"H27006-04-01","P27006-002",,,,3,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,1721.74719238281
"H27006-04-02","P27006-004",2,1,1,,991,5,60,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1721.74719238281
"H27010-04-01","P27010-013",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,1147.83142089844
"H27010-04-02","P27010-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,4,1147.83142089844
"H27102-04-01","P27102-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3443.49438476563
"H27102-04-01","P27102-002",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49438476563
"H27102-04-01","P27102-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,3443.49438476563
"H27103-04-01","P27103-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3443.49438476563
"H27103-04-01","P27103-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H27104-04-01","P27104-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H27106-04-02","P27106-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1147.83142089844
"H27107-04-01","P27107-008",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,3443.49438476563
"H27107-04-01","P27107-007",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"using family planning",0,995,,,3443.49438476563
"H27108-04-01","P27108-002",,,,8,,,,2,0,0,0,0,0,0,1,0,0,0,,0,993,2,2,3443.49438476563
"H27110-04-01","P27110-006",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,3443.49438476563
"H27110-04-01","P27110-008",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,3443.49438476563
"H27110-04-01","P27110-012",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H27402-04-01","P27402-002",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,1721.74743652344
"H27402-04-02","P27402-004",1,,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1721.74743652344
"H27402-04-02","P27402-017",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1721.74743652344
"H27404-04-02","P27404-002",,,,1,991,5,60,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,1721.74743652344
"H27406-04-01","P27406-001",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3443.49487304688
"H27407-04-01","P27407-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49487304688
"H27408-04-01","P27408-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,28,3,3443.49487304688
"H27408-04-01","P27408-003",,,,8,,,,2,0,0,1,0,0,0,0,0,0,0,,1,,,,3443.49487304688
"H27409-04-01","P27409-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,3443.49487304688
"H27409-04-01","P27409-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,3443.49487304688
"H27801-04-01","P27801-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3443.49438476563
"H27801-04-01","P27801-002",,,,1,991,24,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H27802-04-01","P27802-002",,,,1,991,4,48,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3443.49438476563
"H27803-04-01","P27803-009",2,1,1,,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,3443.49438476563
"H27804-04-01","P27804-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H27805-04-01","P27805-002",,,,1,991,2,24,2,0,0,0,0,0,0,1,0,0,0,,0,993,2,2,1721.74719238281
"H27805-04-02","P27805-012",,,,1,991,12,24,1,0,0,0,0,0,0,1,0,0,0,,0,993,2,2,1721.74719238281
"H27806-04-01","P27806-008",,,,1,991,1,12,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1721.74719238281
"H27806-04-02","P27806-005",1,,1,,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,1721.74719238281
"H27807-04-01","P27807-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3443.49438476563
"H27807-04-01","P27807-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3443.49438476563
"H27807-04-01","P27807-003",,,,1,991,4,48,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3443.49438476563
"H27808-04-01","P27808-003",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1721.74719238281
"H27808-04-01","P27808-009",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1721.74719238281
"H27808-04-01","P27808-007",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1721.74719238281
"H27808-04-02","P27808-003",,,,1,991,5,60,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1721.74719238281
"H27901-04-01","P27901-005",,,,1,996,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49438476563
"H27902-04-01","P27902-008",,,,1,991,1,12,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,3443.49438476563
"H27903-04-01","P27903-002",,,,1,991,5,60,2,0,0,0,0,0,0,1,0,0,0,,0,993,1,2,3443.49438476563
"H27904-04-01","P27904-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,3443.49438476563
"H27905-04-01","P27905-001",,,,1,991,5,60,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,3443.49438476563
"H27906-04-01","P27906-001",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"on family planning",0,993,4,3,3443.49438476563
"H27907-04-01","P27907-002",,,,8,,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,1721.74719238281
"H27907-04-02","P27907-003",,,,1,991,12,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,1721.74719238281
"H27907-04-02","P27907-012",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,1721.74719238281
"H27908-04-01","P27908-006",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1721.74719238281
"H27908-04-02","P27908-006",1,,1,,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,1721.74719238281
"H27909-04-01","P27909-007",1,,1,,991,36,0,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,3443.49438476563
"H27909-04-01","P27909-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,3443.49438476563
"H27910-04-01","P27910-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,2,3443.49438476563
"H28003-04-01","P28003-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49487304688
"H28003-04-01","P28003-003",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3443.49487304688
"H28003-04-01","P28003-009",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,3443.49487304688
"H28006-04-01","P28006-004",,,,1,991,7,84,,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3443.49487304688
"H28007-04-01","P28007-002",,,,1,991,6,5,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,3443.49487304688
"H28102-04-01","P28102-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H28102-04-01","P28102-002",,,,8,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H28104-04-01","P28104-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"on family planning",0,993,2,2,3443.49438476563
"H28105-04-01","P28105-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,1,"family planning",0,993,1,3,3443.49438476563
"H28106-04-01","P28106-008",,,,2,,,,2,0,0,0,0,0,0,1,0,0,0,,0,993,2,2,3443.49438476563
"H28106-04-01","P28106-011",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,17,1,3443.49438476563
"H28107-04-01","P28107-005",,,,1,991,2,24,,0,0,0,0,0,0,0,0,0,0,,0,995,,,3443.49438476563
"H28108-04-01","P28108-001",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"on family planning",0,993,2,3,1721.74719238281
"H28108-04-01","P28108-003",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1721.74719238281
"H28108-04-02","P28108-003",1,,1,,991,2,36,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,1721.74719238281
"H28108-04-02","P28108-013",,,,1,991,3,36,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1721.74719238281
"H28109-04-01","P28109-013",,,,1,991,12,0,,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,1721.74719238281
"H28109-04-02","P28109-004",,,,2,,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,1721.74719238281
"H28109-04-02","P28109-005",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1721.74719238281
"H28110-04-01","P28110-002",,,,1,998,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,3443.49438476563
"H28110-04-01","P28110-007",,,,8,,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,3443.49438476563
"H28202-04-01","P28202-007",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,996,,,3443.49487304688
"H28202-04-01","P28202-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49487304688
"H28205-04-01","P28205-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1721.74743652344
"H28205-04-01","P28205-004",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1721.74743652344
"H28205-04-02","P28205-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1721.74743652344
"H28205-04-02","P28205-002",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,1721.74743652344
"H28206-04-01","P28206-016",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,1721.74743652344
"H28207-04-01","P28207-004",,,,3,,,,2,0,0,0,0,0,0,0,0,0,1,"respondent says she all of a sudden stopped conceiving.",0,993,8,4,1721.74743652344
"H28207-04-01","P28207-005",2,1,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,1721.74743652344
"H28207-04-02","P28207-001",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1721.74743652344
"H28209-04-01","P28209-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49487304688
"H28210-04-01","P28210-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"tubulation",0,993,9,1,3443.49487304688
"H28210-04-01","P28210-005",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,3443.49487304688
"H28211-04-01","P28211-001",,,,2,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49487304688
