"HHID","AGroup_ID","a8aq1","a8aq2","a8aq3","a8aq4","a8aq5","a8aq6a","a8aq6b","hh","wgt_X"
1010401,106,0,,,,,,,"H00101-04-01",2792.466796875
1010401,107,0,,,,,,,"H00101-04-01",2792.466796875
1020401,106,0,,,,,,,"H00102-04-01",2792.466796875
1040401,107,2,2,0,,,,,"H00104-04-01",2792.466796875
1100401,102,0,,,,,,,"H00110-04-01",2792.466796875
1100401,107,0,,,,,,,"H00110-04-01",2792.466796875
1100401,108,0,,,,,,,"H00110-04-01",2792.466796875
8010401,107,1,1.5,0,,,,,"H00801-04-01",1874.79821777344
16070401,107,0,,,,,,,"H01607-04-01",1874.79821777344
21100401,103,2,2,0,,,,,"H02110-04-01",1874.79821777344
22070401,107,0,,,,,,,"H02207-04-01",1874.79821777344
23100401,104,0,,,,,,,"H02310-04-01",1874.79821777344
23100401,106,0,,,,,,,"H02310-04-01",1874.79821777344
27110401,101,0,,,,,,,"H02711-04-01",624.932739257813
27110401,106,0,,,,,,,"H02711-04-01",624.932739257813
30050401,104,0,,,,,,,"H03005-04-01",1874.79821777344
34080401,106,0,,,,,,,"H03408-04-01",1874.79821777344
34080401,107,0,,,,,,,"H03408-04-01",1874.79821777344
36010401,107,0,,,,,,,"H03601-04-01",2551.70141601563
36020404,106,0,,,,,,,"H03602-04-04",2551.70141601563
36020404,108,0,,,,,,,"H03602-04-04",2551.70141601563
36030405,106,0,,,,,,,"H03603-04-05",2551.70141601563
36040409,105,0,,,,,,,"H03604-04-09",850.567138671875
36040409,106,0,,,,,,,"H03604-04-09",850.567138671875
36040409,107,0,,,,,,,"H03604-04-09",850.567138671875
36050402,107,4,4,0,,,,,"H03605-04-02",2551.70141601563
36050402,108,2,17,15,5,90000,3605008,3605007,"H03605-04-02",2551.70141601563
36070401,107,5,5,0,,,,,"H03607-04-01",2551.70141601563
36070401,108,0,,,,,,,"H03607-04-01",2551.70141601563
36080401,107,0,,,,,,,"H03608-04-01",2551.70141601563
36080401,108,0,,,,,,,"H03608-04-01",2551.70141601563
37040401,107,0,,,,,,,"H03704-04-01",2551.70141601563
37050401,105,0,,,,,,,"H03705-04-01",2551.70141601563
37050401,107,0,,,,,,,"H03705-04-01",2551.70141601563
37050401,108,0,,,,,,,"H03705-04-01",2551.70141601563
37060401,105,0,,,,,,,"H03706-04-01",2551.70141601563
37060401,107,0,,,,,,,"H03706-04-01",2551.70141601563
37070401,106,0,,,,,,,"H03707-04-01",1275.85070800781
37070401,107,0,,,,,,,"H03707-04-01",1275.85070800781
37070401,108,0,,,,,,,"H03707-04-01",1275.85070800781
37090401,107,0,,,,,,,"H03709-04-01",2551.70141601563
38090401,106,0,,,,,,,"H03809-04-01",2551.70141601563
39020401,107,0,,,,,,,"H03902-04-01",2551.70141601563
39030401,106,0,,,,,,,"H03903-04-01",2551.70141601563
39030401,107,2,1.5,0,,,,,"H03903-04-01",2551.70141601563
39070401,107,2,1.5,0,,,,,"H03907-04-01",2551.70141601563
39090401,105,0,,,,,,,"H03909-04-01",1275.85070800781
39090401,106,0,,,,,,,"H03909-04-01",1275.85070800781
39090401,107,0,,,,,,,"H03909-04-01",1275.85070800781
39090402,105,0,,,,,,,"H03909-04-02",1275.85070800781
39090402,106,0,,,,,,,"H03909-04-02",1275.85070800781
39100401,101,0,,,,,,,"H03910-04-01",2551.70141601563
39100401,106,0,,,,,,,"H03910-04-01",2551.70141601563
39100401,107,0,,,,,,,"H03910-04-01",2551.70141601563
40010401,107,0,,,,,,,"H04001-04-01",2551.70141601563
40020401,105,0,,,,,,,"H04002-04-01",2551.70141601563
40020401,106,0,,,,,,,"H04002-04-01",2551.70141601563
40030401,106,0,,,,,,,"H04003-04-01",850.567138671875
