"HHID","PID","h2q1","h3q2a","h3q2b","h3q3","h3q4","h3q5a","h3q5b","h3q6","h3q7","h3q9","h3q10","h3q11","h3q12","h3q13R","h3q13D","h3q14R","h3q14D","h3q15","h3q16R","h3q16D","h3q18","h3q19","wgt_X"
"H37006-04-01","P37006-003",3,1,"P37006-001",,,1,"P37006-002",,,35,9,,,2,214,,,100,,,,,3347.30493164063
"H37006-04-01","P37006-004",4,1,"P37006-001",,,1,"P37006-002",,,35,9,,,2,214,,,100,,,,,3347.30493164063
"H37006-04-01","P37006-005",5,1,"P37006-001",,,1,"P37006-002",,,35,1,9,2,2,214,,,100,,,,,3347.30493164063
"H37006-04-01","P37006-008",8,2,,70,19,2,,70,19,17,1,9,2,1,106,1,106,0,1,106,1,1,3347.30493164063
"H37007-04-01","P37007-001",1,3,,,,3,,,,62,3,,,2,204,2,214,56,2,204,5,0,3347.30493164063
"H37007-04-01","P37007-004",4,2,,99,5,2,,15,5,57,3,,,2,214,,,100,,,,,3347.30493164063
"H37007-04-01","P37007-005",5,2,,15,19,2,,99,88,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37007-04-01","P37007-008",8,2,,17,1,2,,99,5,62,3,,,2,214,2,214,16,2,201,9,1,3347.30493164063
"H37007-04-01","P37007-009",9,2,,51,4,1,"P37007-008",,,17,3,,,2,201,,,0,2,201,14,1,3347.30493164063
"H37008-04-01","P37008-001",1,2,,12,19,2,,1,19,35,2,1,1,2,201,2,204,22,2,201,9,0,3347.30493164063
"H37008-04-01","P37008-002",2,3,,,,1,"P37008-001",,,35,2,1,1,2,204,,,100,,,,,3347.30493164063
"H37008-04-01","P37008-003",3,3,,,,1,"P37008-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37008-04-01","P37008-004",4,3,,,,1,"P37008-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37008-04-01","P37008-005",5,3,,,,1,"P37008-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37008-04-01","P37008-006",6,3,,,,1,"P37008-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37008-04-01","P37008-007",7,2,,99,19,1,"P37008-002",,,35,2,1,1,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-001",1,2,,99,88,3,,,,35,2,2,1,2,226,2,214,37,2,226,9,0,3347.30493164063
"H37009-04-01","P37009-002",2,3,,,,3,,,,35,2,2,1,2,214,2,214,48,2,204,5,0,3347.30493164063
"H37009-04-01","P37009-003",3,1,"P37009-002",,,1,"P37009-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-004",4,1,"P37009-002",,,1,"P37009-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-005",5,1,"P37009-002",,,1,"P37009-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-006",6,2,,15,19,2,,99,88,35,3,,,2,203,2,214,6,2,203,2,1,3347.30493164063
"H37009-04-01","P37009-007",7,1,"P37009-002",,,1,"P37009-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-008",8,2,,99,88,2,,34,88,28,3,,,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-011",11,3,,,,1,"P37009-003",,,35,3,,,2,203,,,2,2,203,2,1,3347.30493164063
"H37009-04-01","P37009-013",13,1,"P37009-002",,,1,"P37009-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37009-04-01","P37009-014",14,1,"P37009-002",,,1,"P37009-001",,,35,3,,,2,214,,,100,,,,,3347.30493164063
"H37010-04-01","P37010-001",1,3,,,,3,,,,35,2,9,3,2,214,,,100,,,,,3347.30493164063
"H37010-04-01","P37010-002",2,3,,,,3,,,,35,2,9,3,2,204,2,214,18,2,204,9,0,3347.30493164063
"H37010-04-01","P37010-003",3,1,"P37010-001",,,1,"P37010-002",,,35,2,9,3,2,214,,,100,,,,,3347.30493164063
"H37010-04-01","P37010-004",4,1,"P37010-001",,,1,"P37010-002",,,35,2,9,3,2,214,,,100,,,,,3347.30493164063
"H37101-04-01","P37101-001",1,3,,,,3,,,,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37101-04-01","P37101-002",2,1,"P37101-003",,,2,,11,6,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37101-04-01","P37101-003",3,3,,,,3,,,,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-001",1,3,,,,3,,,,45,2,1,2,2,208,2,216,33,2,216,9,0,1267.58740234375
"H37102-04-01","P37102-002",2,2,,99,88,1,"P37102-001",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-003",3,2,,51,1,2,,13,5,45,2,1,2,2,208,2,208,4,2,208,9,0,1267.58740234375
"H37102-04-01","P37102-004",4,1,"P37102-002",,,3,,,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-005",5,1,"P37102-002",,,3,,,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-006",6,1,"P37102-002",,,2,,16,88,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-007",7,1,"P37102-002",,,2,,16,88,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-008",8,1,"P37102-002",,,2,,16,88,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-009",9,1,"P37102-002",,,1,"P37102-003",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-010",10,1,"P37102-002",,,2,,16,88,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37102-04-01","P37102-011",11,1,"P37102-002",,,1,"P37102-003",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37103-04-01","P37103-001",1,3,,,,2,,10,10,45,2,1,2,3,304,2,216,10,1,102,1,7,1267.58740234375
"H37103-04-01","P37103-002",2,2,,17,1,2,,10,10,17,9,,,1,102,2,216,15,1,102,9,3,1267.58740234375
"H37103-04-01","P37103-003",3,1,"P37103-001",,,1,"P37103-002",,,45,9,,,2,216,,,100,,,,,1267.58740234375
"H37103-04-01","P37103-004",4,1,"P37103-001",,,1,"P37103-002",,,45,9,,,2,216,,,100,,,,,1267.58740234375
"H37104-04-01","P37104-001",1,3,,,,2,,11,19,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37104-04-01","P37104-003",3,1,"P37104-001",,,2,,34,1,45,9,,,2,216,,,100,,,,,1267.58740234375
"H37104-04-01","P37104-004",4,1,"P37104-001",,,2,,34,1,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37104-04-01","P37104-008",8,2,,13,19,2,,11,19,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37105-04-01","P37105-001",1,3,,,,2,,16,19,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37105-04-01","P37105-002",2,3,,,,2,,99,19,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37105-04-01","P37105-003",3,1,"P37105-001",,,1,"P37105-002",,,45,1,9,2,2,216,,,100,,,,,1267.58740234375
"H37105-04-01","P37105-004",4,1,"P37105-001",,,1,"P37105-002",,,45,1,9,2,2,216,,,100,,,,,1267.58740234375
"H37105-04-01","P37105-005",5,1,"P37105-001",,,1,"P37105-002",,,45,1,9,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-001",1,2,,13,19,2,,73,19,45,2,1,1,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-002",2,3,,,,2,,73,19,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-003",3,1,"P37106-001",,,2,,15,19,45,2,1,2,2,204,2,216,13,2,204,14,1,1267.58740234375
"H37106-04-01","P37106-004",4,1,"P37106-001",,,2,,15,19,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-005",5,1,"P37106-001",,,2,,15,19,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-006",6,1,"P37106-001",,,1,"P37106-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-007",7,1,"P37106-001",,,1,"P37106-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-008",8,1,"P37106-001",,,1,"P37106-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-009",9,1,"P37106-001",,,1,"P37106-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-010",10,1,"P37106-001",,,1,"P37106-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-011",11,1,"P37106-001",,,1,"P37106-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37106-04-01","P37106-012",12,1,"P37106-001",,,2,,15,19,45,2,1,1,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-001",1,3,,,,1,"P37107-004",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-002",2,3,,,,3,,,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-003",3,2,,99,19,2,,99,19,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-004",4,3,,,,3,,,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-005",5,1,"P37107-001",,,1,"P37107-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-006",6,1,"P37107-001",,,2,,31,7,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-007",7,1,"P37107-001",,,1,"P37107-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-008",8,1,"P37107-001",,,1,"P37107-002",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-009",9,2,,99,88,2,,31,7,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37107-04-01","P37107-010",10,1,"P37107-001",,,1,"P37107-003",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37108-04-01","P37108-001",1,3,,,,3,,,,45,2,1,2,2,216,2,216,7,2,216,9,0,1267.58740234375
"H37108-04-01","P37108-002",2,2,,34,1,1,"P37108-001",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37108-04-01","P37108-003",3,2,,34,1,1,"P37108-001",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37108-04-01","P37108-004",4,2,,34,1,1,"P37108-001",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37108-04-01","P37108-005",5,2,,34,1,1,"P37108-001",,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37108-04-01","P37108-006",6,3,,,,3,,,,45,2,1,2,2,216,2,216,6,2,216,8,0,1267.58740234375
"H37108-04-01","P37108-007",7,3,,,,3,,,,45,2,1,2,2,216,2,216,0,2,216,8,0,1267.58740234375
"H37109-04-01","P37109-001",1,3,,,,3,,,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37109-04-01","P37109-003",3,2,,34,19,2,,32,5,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37109-04-01","P37109-004",4,3,,,,1,"P37109-001",,,45,2,2,2,2,216,,,100,,,,,1267.58740234375
"H37110-04-01","P37110-001",1,3,,,,3,,,,45,2,1,2,2,216,,,100,,,,,1267.58740234375
"H37110-04-01","P37110-002",2,3,,,,3,,,,45,2,1,2,2,216,2,216,30,2,216,9,0,1267.58740234375
"H37201-04-01","P37201-001",1,2,,73,19,2,,73,19,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37201-04-01","P37201-002",2,3,,,,3,,,,18,2,2,1,2,218,2,218,16,2,218,9,0,2853.9248046875
"H37201-04-01","P37201-003",3,1,"P37201-001",,,1,"P37201-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37201-04-01","P37201-004",4,1,"P37201-001",,,1,"P37201-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37201-04-01","P37201-005",5,1,"P37201-001",,,1,"P37201-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37201-04-01","P37201-006",6,1,"P37201-001",,,1,"P37201-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37201-04-01","P37201-007",7,1,"P37201-001",,,1,"P37201-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37202-04-01","P37202-001",1,2,,16,19,2,,1,19,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37202-04-01","P37202-002",2,2,,99,19,2,,14,19,18,2,2,2,2,218,2,218,12,2,218,9,0,2853.9248046875
"H37202-04-01","P37202-003",3,1,"P37202-001",,,1,"P37202-002",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37202-04-01","P37202-005",5,1,"P37202-001",,,1,"P37202-002",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37202-04-01","P37202-006",6,1,"P37202-001",,,1,"P37202-002",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37202-04-01","P37202-007",7,1,"P37202-001",,,1,"P37202-002",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37203-04-01","P37203-001",1,2,,13,19,2,,73,19,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37203-04-01","P37203-002",2,2,,15,19,3,,,,18,2,1,2,2,218,2,218,9,2,218,9,0,2853.9248046875
"H37203-04-01","P37203-003",3,1,"P37203-001",,,3,,,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37203-04-01","P37203-004",4,1,"P37203-001",,,1,"P37203-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37203-04-01","P37203-005",5,1,"P37203-001",,,1,"P37203-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37203-04-01","P37203-006",6,1,"P37203-001",,,1,"P37203-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37204-04-01","P37204-001",1,2,,16,1,2,,14,19,18,2,2,2,2,218,2,218,7,2,218,9,0,2853.9248046875
"H37204-04-01","P37204-002",2,2,,17,19,1,"P37204-001",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37204-04-01","P37204-003",3,2,,17,19,1,"P37204-001",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37204-04-01","P37204-004",4,2,,17,19,1,"P37204-001",,,18,2,2,2,2,218,,,100,,,,,2853.9248046875
"H37205-04-01","P37205-001",1,3,,,,2,,73,19,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37205-04-01","P37205-002",2,2,,11,19,3,,,,18,2,1,2,2,218,2,218,11,2,218,9,0,2853.9248046875
"H37205-04-01","P37205-003",3,1,"P37205-001",,,1,"P37205-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37205-04-01","P37205-004",4,1,"P37205-001",,,1,"P37205-002",,,18,9,,,2,218,,,100,,,,,2853.9248046875
"H37205-04-01","P37205-005",5,1,"P37205-001",,,1,"P37205-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37205-04-01","P37205-006",6,1,"P37205-001",,,1,"P37205-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37205-04-01","P37205-007",7,1,"P37205-001",,,1,"P37205-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37206-04-01","P37206-001",1,2,,12,19,2,,73,9,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37206-04-01","P37206-002",2,3,,,,2,,15,19,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37206-04-01","P37206-004",4,1,"P37206-001",,,1,"P37206-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37206-04-01","P37206-006",6,1,"P37206-001",,,1,"P37206-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37206-04-01","P37206-007",7,1,"P37206-001",,,1,"P37206-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37206-04-01","P37206-008",8,1,"P37206-001",,,1,"P37206-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37207-04-01","P37207-001",1,3,,,,3,,,,18,3,,,2,218,2,218,18,2,218,12,0,2853.9248046875
"H37207-04-01","P37207-002",2,3,,,,2,,99,13,18,2,1,2,2,215,2,218,18,2,218,14,0,2853.9248046875
"H37207-04-01","P37207-003",3,1,"P37207-001",,,1,"P37207-002",,,18,2,1,2,2,215,2,218,18,2,218,14,0,2853.9248046875
"H37207-04-01","P37207-004",4,1,"P37207-001",,,1,"P37207-002",,,18,2,1,2,5,509,2,218,18,2,218,14,0,2853.9248046875
"H37207-04-01","P37207-005",5,1,"P37207-001",,,1,"P37207-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37207-04-01","P37207-006",6,1,"P37207-001",,,1,"P37207-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37207-04-01","P37207-007",7,1,"P37207-001",,,1,"P37207-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37207-04-01","P37207-008",8,1,"P37207-003",,,1,"P37207-002",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37208-04-01","P37208-001",1,3,,,,3,,,,18,2,1,2,1,108,2,218,12,2,218,9,0,2853.9248046875
"H37208-04-01","P37208-002",2,1,"P37208-009",,,1,"P37208-001",,,18,2,1,2,2,223,,,100,,,,,2853.9248046875
"H37208-04-01","P37208-003",3,1,"P37208-009",,,1,"P37208-001",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37208-04-01","P37208-004",4,1,"P37208-009",,,1,"P37208-001",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37208-04-01","P37208-005",5,1,"P37208-009",,,1,"P37208-001",,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37208-04-01","P37208-009",9,3,,,,3,,,,18,2,1,2,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-001",1,2,,17,19,2,,13,19,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-002",2,2,,15,19,2,,15,19,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-003",3,1,"P37209-001",,,1,"P37209-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-004",4,1,"P37209-001",,,1,"P37209-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-005",5,1,"P37209-001",,,1,"P37209-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-006",6,1,"P37209-001",,,1,"P37209-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-007",7,1,"P37209-001",,,1,"P37209-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37209-04-01","P37209-008",8,1,"P37209-001",,,1,"P37209-002",,,18,2,2,1,2,218,,,100,,,,,2853.9248046875
"H37210-04-01","P37210-001",1,2,,12,19,2,,13,7,18,2,1,1,2,218,,,100,,,,,2853.9248046875
"H37210-04-01","P37210-002",2,3,,,,2,,99,19,18,2,1,1,2,218,,,100,,,,,2853.9248046875
"H37210-04-01","P37210-003",3,1,"P37210-001",,,1,"P37210-002",,,18,2,1,1,2,218,,,100,,,,,2853.9248046875
"H37210-04-01","P37210-004",4,1,"P37210-001",,,1,"P37210-002",,,18,2,1,1,2,218,,,100,,,,,2853.9248046875
"H37210-04-01","P37210-005",5,1,"P37210-001",,,1,"P37210-002",,,18,2,1,1,2,218,,,100,,,,,2853.9248046875
"H37210-04-01","P37210-006",6,1,"P37210-001",,,1,"P37210-002",,,18,2,1,1,2,218,,,100,,,,,2853.9248046875
"H37301-04-01","P37301-001",1,3,,,,3,,,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37301-04-01","P37301-002",2,3,,,,3,,,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37301-04-01","P37301-003",3,1,"P37301-001",,,1,"P37301-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37301-04-01","P37301-004",4,1,"P37301-001",,,1,"P37301-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37301-04-01","P37301-005",5,1,"P37301-001",,,1,"P37301-002",,,45,9,,,2,219,,,100,,,,,2367.31103515625
"H37301-04-01","P37301-006",6,1,"P37301-001",,,1,"P37301-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37301-04-01","P37301-007",7,1,"P37301-001",,,1,"P37301-002",,,45,2,3,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-001",1,3,,,,3,,,,45,2,1,2,2,219,2,219,25,2,219,9,0,2367.31103515625
"H37302-04-01","P37302-002",2,3,,,,1,"P37302-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-003",3,3,,,,1,"P37302-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-004",4,3,,,,1,"P37302-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-005",5,3,,,,1,"P37302-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-006",6,3,,,,1,"P37302-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-007",7,2,,73,19,2,,73,19,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37302-04-01","P37302-008",8,1,"P37302-002",,,1,"P37302-007",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-001",1,3,,,,2,,10,10,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-003",3,2,,32,21,1,"P37303-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-004",4,2,,32,19,1,"P37303-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-005",5,2,,32,19,1,"P37303-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-006",6,2,,32,19,1,"P37303-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-007",7,2,,32,19,1,"P37303-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37303-04-01","P37303-008",8,2,,32,19,1,"P37303-001",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-001",1,3,,,,3,,,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-002",2,3,,,,2,,11,7,21,2,1,2,2,210,2,219,22,2,210,9,1,2367.31103515625
"H37304-04-01","P37304-005",5,1,"P37304-001",,,1,"P37304-002",,,45,2,9,2,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-006",6,1,"P37304-001",,,1,"P37304-002",,,45,2,3,2,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-007",7,1,"P37304-001",,,1,"P37304-002",,,45,2,9,2,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-008",8,1,"P37304-001",,,1,"P37304-002",,,45,3,,,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-009",9,1,"P37304-001",,,1,"P37304-002",,,45,3,,,2,219,,,100,,,,,2367.31103515625
"H37304-04-01","P37304-010",10,1,"P37304-001",,,1,"P37304-002",,,45,3,,,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-001",1,3,,,,2,,73,10,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-002",2,3,,,,2,,73,19,45,2,1,2,2,219,2,219,16,2,219,9,0,2367.31103515625
"H37305-04-01","P37305-004",4,1,"P37305-001",,,2,,73,19,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-005",5,1,"P37305-001",,,2,,73,19,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-006",6,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-007",7,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-008",8,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-009",9,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-010",10,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-011",11,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-012",12,1,"P37305-001",,,1,"P37305-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37305-04-01","P37305-013",13,2,,16,19,2,,73,19,45,3,,,2,232,2,232,0,2,232,9,0,2367.31103515625
"H37306-04-01","P37306-001",1,2,,17,19,2,,15,19,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37306-04-01","P37306-002",2,2,,22,19,2,,21,19,45,2,1,2,2,219,2,219,3,2,219,9,0,2367.31103515625
"H37306-04-01","P37306-003",3,2,,41,1,1,"P37306-002",,,45,2,1,2,2,219,2,219,3,2,219,14,0,2367.31103515625
"H37306-04-01","P37306-004",4,1,"P37306-001",,,1,"P37306-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37306-04-01","P37306-005",5,1,"P37306-001",,,1,"P37306-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37306-04-01","P37306-006",6,1,"P37306-001",,,1,"P37306-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37307-04-01","P37307-001",1,3,,,,3,,,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37307-04-01","P37307-002",2,3,,,,3,,,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37308-04-01","P37308-001",1,3,,,,3,,,,45,2,2,2,2,219,2,219,39,2,219,9,0,2367.31103515625
"H37309-04-01","P37309-001",1,2,,16,19,2,,1,19,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37309-04-01","P37309-002",2,2,,8,19,2,,17,21,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37309-04-01","P37309-003",3,1,"P37309-001",,,1,"P37309-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37309-04-01","P37309-004",4,1,"P37309-001",,,1,"P37309-002",,,45,2,1,2,2,219,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-001",1,3,,,,2,,14,19,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-002",2,2,,16,19,2,,73,19,45,2,2,2,2,231,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-003",3,1,"P37310-001",,,2,,34,19,45,9,,,2,219,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-004",4,1,"P37310-001",,,1,"P37310-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-005",5,1,"P37310-001",,,1,"P37310-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-006",6,1,"P37310-001",,,1,"P37310-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
"H37310-04-01","P37310-007",7,1,"P37310-001",,,1,"P37310-002",,,45,2,2,2,2,219,,,100,,,,,2367.31103515625
