"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
175030401,5,2,,,,,,,,,,,,,,,,,,,,,"H17503-04-01",2935.46557617188
175030401,6,2,,,,,,,,,,,,,,,,,,,,,"H17503-04-01",2935.46557617188
175040402,1,2,,,,,,,,,,,,,,,,,,,,,"H17504-04-02",2935.46557617188
175040402,2,1,,17504001,,,,1,2,2,2,2,2,2,"0",2,0,0,2,2,,1,"H17504-04-02",2935.46557617188
175040402,3,2,,,,,,,,,,,,,,,,,,,,,"H17504-04-02",2935.46557617188
175040402,4,2,,,,,,,,,,,,,,,,,,,,,"H17504-04-02",2935.46557617188
175040402,5,2,,,,,,,,,,,,,,,,,,,,,"H17504-04-02",2935.46557617188
175040402,6,2,,,,,,,,,,,,,,,,,,,,,"H17504-04-02",2935.46557617188
175060401,1,1,,17506009,,,,1,1,1,1,2,2,2,"NO",2,0,0,0,2,,1,"H17506-04-01",2935.46557617188
175060401,2,2,,,,,,,,,,,,,,,,,,,,,"H17506-04-01",2935.46557617188
175060401,3,2,,,,,,,,,,,,,,,,,,,,,"H17506-04-01",2935.46557617188
175060401,4,2,,,,,,,,,,,,,,,,,,,,,"H17506-04-01",2935.46557617188
175060401,5,2,,,,,,,,,,,,,,,,,,,,,"H17506-04-01",2935.46557617188
175060401,6,2,,,,,,,,,,,,,,,,,,,,,"H17506-04-01",2935.46557617188
175070401,1,1,,17507008,,,,1,1,2,2,2,2,1,"yes",1,0,0,0,2,,1,"H17507-04-01",2935.46557617188
175070401,2,2,,,,,,,,,,,,,,,,,,,,,"H17507-04-01",2935.46557617188
175070401,3,2,,,,,,,,,,,,,,,,,,,,,"H17507-04-01",2935.46557617188
175070401,4,2,,,,,,,,,,,,,,,,,,,,,"H17507-04-01",2935.46557617188
175070401,5,2,,,,,,,,,,,,,,,,,,,,,"H17507-04-01",2935.46557617188
175070401,6,2,,,,,,,,,,,,,,,,,,,,,"H17507-04-01",2935.46557617188
175080401,1,2,,,,,,,,,,,,,,,,,,,,,"H17508-04-01",2935.46557617188
175080401,2,2,,,,,,,,,,,,,,,,,,,,,"H17508-04-01",2935.46557617188
175080401,3,2,,,,,,,,,,,,,,,,,,,,,"H17508-04-01",2935.46557617188
175080401,4,2,,,,,,,,,,,,,,,,,,,,,"H17508-04-01",2935.46557617188
175080401,5,2,,,,,,,,,,,,,,,,,,,,,"H17508-04-01",2935.46557617188
175080401,6,2,,,,,,,,,,,,,,,,,,,,,"H17508-04-01",2935.46557617188
175090401,1,2,,,,,,,,,,,,,,,,,,,,,"H17509-04-01",2935.46557617188
175090401,2,2,,,,,,,,,,,,,,,,,,,,,"H17509-04-01",2935.46557617188
175090401,3,2,,,,,,,,,,,,,,,,,,,,,"H17509-04-01",2935.46557617188
175090401,4,2,,,,,,,,,,,,,,,,,,,,,"H17509-04-01",2935.46557617188
175090401,5,2,,,,,,,,,,,,,,,,,,,,,"H17509-04-01",2935.46557617188
175090401,6,2,,,,,,,,,,,,,,,,,,,,,"H17509-04-01",2935.46557617188
175110401,1,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-01",978.488586425781
175110401,2,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-01",978.488586425781
175110401,3,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-01",978.488586425781
175110401,4,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-01",978.488586425781
175110401,5,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-01",978.488586425781
175110401,6,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-01",978.488586425781
175110402,1,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-02",978.488586425781
175110402,2,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-02",978.488586425781
175110402,3,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-02",978.488586425781
175110402,4,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-02",978.488586425781
175110402,5,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-02",978.488586425781
175110402,6,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-02",978.488586425781
175110403,1,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-03",978.488586425781
175110403,2,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-03",978.488586425781
175110403,3,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-03",978.488586425781
175110403,4,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-03",978.488586425781
175110403,5,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-03",978.488586425781
175110403,6,2,,,,,,,,,,,,,,,,,,,,,"H17511-04-03",978.488586425781
176010401,1,1,,17601001,,,,1,2,2,1,2,2,2,"yes",1,0,0,2,2,,1,"H17601-04-01",2935.46557617188
176010401,2,2,,,,,,,,,,,,,,,,,,,,,"H17601-04-01",2935.46557617188
176010401,3,2,,,,,,,,,,,,,,,,,,,,,"H17601-04-01",2935.46557617188
176010401,4,2,,,,,,,,,,,,,,,,,,,,,"H17601-04-01",2935.46557617188
176010401,5,2,,,,,,,,,,,,,,,,,,,,,"H17601-04-01",2935.46557617188
176010401,6,2,,,,,,,,,,,,,,,,,,,,,"H17601-04-01",2935.46557617188
176020401,1,2,,,,,,,,,,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176020401,2,2,,,,,,,,,,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176020401,3,2,,,,,,,,,,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176020401,4,2,,,,,,,,,,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176020401,5,2,,,,,,,,,,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176020401,6,2,,,,,,,,,,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176040401,1,2,,,,,,,,,,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176040401,2,2,,,,,,,,,,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176040401,3,2,,,,,,,,,,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176040401,4,2,,,,,,,,,,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176040401,5,2,,,,,,,,,,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176040401,6,2,,,,,,,,,,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176050401,1,2,,,,,,,,,,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176050401,2,2,,,,,,,,,,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176050401,3,2,,,,,,,,,,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176050401,4,2,,,,,,,,,,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176050401,5,2,,,,,,,,,,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176050401,6,2,,,,,,,,,,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176060401,1,2,,,,,,,,,,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176060401,2,2,,,,,,,,,,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176060401,3,2,,,,,,,,,,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176060401,4,2,,,,,,,,,,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176060401,5,2,,,,,,,,,,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176060401,6,2,,,,,,,,,,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176080401,1,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-01",1467.73278808594
176080401,2,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-01",1467.73278808594
176080401,3,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-01",1467.73278808594
176080401,4,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-01",1467.73278808594
176080401,5,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-01",1467.73278808594
176080401,6,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-01",1467.73278808594
176080402,1,1,,17608006,99999999,,,1,2,1,2,2,1,2,"yes",1,0,2,10,2,,1,"H17608-04-02",1467.73278808594
176080402,2,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-02",1467.73278808594
176080402,3,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-02",1467.73278808594
176080402,4,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-02",1467.73278808594
176080402,5,2,,,,,,,,,,,,,,,,,,,,,"H17608-04-02",1467.73278808594
176080402,6,1,"district extension worker",17608006,99999999,,,1,2,2,2,2,2,2,"no",2,0,2,0,2,,1,"H17608-04-02",1467.73278808594
176090401,1,1,,17609001,17609002,,,1,1,1,1,1,2,1,"Yes",1,0,0,1,2,,1,"H17609-04-01",2935.46557617188
176090401,2,2,,,,,,,,,,,,,,,,,,,,,"H17609-04-01",2935.46557617188
176090401,3,2,,,,,,,,,,,,,,,,,,,,,"H17609-04-01",2935.46557617188
176090401,4,2,,,,,,,,,,,,,,,,,,,,,"H17609-04-01",2935.46557617188
176090401,5,2,,,,,,,,,,,,,,,,,,,,,"H17609-04-01",2935.46557617188
176090401,6,2,,,,,,,,,,,,,,,,,,,,,"H17609-04-01",2935.46557617188
176100401,1,1,,17610001,,,,1,1,2,2,2,2,2,"no",1,0,0,4,2,,1,"H17610-04-01",2935.46557617188
176100401,2,2,,,,,,,,,,,,,,,,,,,,,"H17610-04-01",2935.46557617188
176100401,3,2,,,,,,,,,,,,,,,,,,,,,"H17610-04-01",2935.46557617188
176100401,4,1,,17610001,,,,1,1,2,2,1,2,2,"no",1,0,0,2,2,,1,"H17610-04-01",2935.46557617188
176100401,5,2,,,,,,,,,,,,,,,,,,,,,"H17610-04-01",2935.46557617188
176100401,6,2,,,,,,,,,,,,,,,,,,,,,"H17610-04-01",2935.46557617188
177010401,1,2,,,,,,,,,,,,,,,,,,,,,"H17701-04-01",2935.46557617188
177010401,2,2,,,,,,,,,,,,,,,,,,,,,"H17701-04-01",2935.46557617188
177010401,3,2,,,,,,,,,,,,,,,,,,,,,"H17701-04-01",2935.46557617188
177010401,4,2,,,,,,,,,,,,,,,,,,,,,"H17701-04-01",2935.46557617188
177010401,5,2,,,,,,,,,,,,,,,,,,,,,"H17701-04-01",2935.46557617188
177010401,6,2,,,,,,,,,,,,,,,,,,,,,"H17701-04-01",2935.46557617188
177030401,1,2,,,,,,,,,,,,,,,,,,,,,"H17703-04-01",2935.46557617188
177030401,2,2,,,,,,,,,,,,,,,,,,,,,"H17703-04-01",2935.46557617188
177030401,3,2,,,,,,,,,,,,,,,,,,,,,"H17703-04-01",2935.46557617188
177030401,4,2,,,,,,,,,,,,,,,,,,,,,"H17703-04-01",2935.46557617188
177030401,5,2,,,,,,,,,,,,,,,,,,,,,"H17703-04-01",2935.46557617188
177030401,6,2,,,,,,,,,,,,,,,,,,,,,"H17703-04-01",2935.46557617188
177040401,1,1,,17704001,17704003,,,1,2,1,2,2,2,1,"yes",1,0,1,0,2,,1,"H17704-04-01",2935.46557617188
177040401,2,2,,,,,,,,,,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177040401,3,2,,,,,,,,,,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177040401,4,2,,,,,,,,,,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177040401,5,2,,,,,,,,,,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177040401,6,2,,,,,,,,,,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177070402,1,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070402,2,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070402,3,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070402,4,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070402,5,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070402,6,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070403,1,1,,17707007,,,,1,1,1,1,1,2,1,"yes",1,0,0,0,2,,1,"H17707-04-03",978.488586425781
177070403,2,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-03",978.488586425781
177070403,3,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-03",978.488586425781
177070403,4,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-03",978.488586425781
177070403,5,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-03",978.488586425781
177070403,6,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-03",978.488586425781
177070404,1,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-04",978.488586425781
177070404,2,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-04",978.488586425781
177070404,3,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-04",978.488586425781
177070404,4,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-04",978.488586425781
177070404,5,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-04",978.488586425781
177070404,6,2,,,,,,,,,,,,,,,,,,,,,"H17707-04-04",978.488586425781
177080401,1,1,,17708001,,,,1,2,1,2,2,2,1,"YES",2,0,0,1,2,,1,"H17708-04-01",1467.73278808594
177080401,2,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-01",1467.73278808594
177080401,3,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-01",1467.73278808594
177080401,4,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-01",1467.73278808594
177080401,5,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-01",1467.73278808594
177080401,6,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-01",1467.73278808594
177080402,1,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-02",1467.73278808594
177080402,2,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-02",1467.73278808594
177080402,3,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-02",1467.73278808594
177080402,4,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-02",1467.73278808594
177080402,5,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-02",1467.73278808594
177080402,6,2,,,,,,,,,,,,,,,,,,,,,"H17708-04-02",1467.73278808594
177090401,1,1,,17709001,,,,1,1,1,1,2,2,2,"No",2,1,0,0,2,,1,"H17709-04-01",2935.46557617188
177090401,2,2,,,,,,,,,,,,,,,,,,,,,"H17709-04-01",2935.46557617188
177090401,3,2,,,,,,,,,,,,,,,,,,,,,"H17709-04-01",2935.46557617188
177090401,4,2,,,,,,,,,,,,,,,,,,,,,"H17709-04-01",2935.46557617188
177090401,5,2,,,,,,,,,,,,,,,,,,,,,"H17709-04-01",2935.46557617188
177090401,6,2,,,,,,,,,,,,,,,,,,,,,"H17709-04-01",2935.46557617188
177100401,1,2,,,,,,,,,,,,,,,,,,,,,"H17710-04-01",2935.46557617188
177100401,2,2,,,,,,,,,,,,,,,,,,,,,"H17710-04-01",2935.46557617188
177100401,3,2,,,,,,,,,,,,,,,,,,,,,"H17710-04-01",2935.46557617188
177100401,4,2,,,,,,,,,,,,,,,,,,,,,"H17710-04-01",2935.46557617188
177100401,5,2,,,,,,,,,,,,,,,,,,,,,"H17710-04-01",2935.46557617188
177100401,6,2,,,,,,,,,,,,,,,,,,,,,"H17710-04-01",2935.46557617188
180010401,1,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180010401,2,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180010401,3,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180010401,4,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180010401,5,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180010401,6,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180010402,1,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-02",1102.41516113281
180010402,2,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-02",1102.41516113281
180010402,3,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-02",1102.41516113281
180010402,4,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-02",1102.41516113281
180010402,5,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-02",1102.41516113281
180010402,6,2,,,,,,,,,,,,,,,,,,,,,"H18001-04-02",1102.41516113281
180050401,1,2,,,,,,,,,,,,,,,,,,,,,"H18005-04-01",2204.83032226563
180050401,2,2,,,,,,,,,,,,,,,,,,,,,"H18005-04-01",2204.83032226563
180050401,3,2,,,,,,,,,,,,,,,,,,,,,"H18005-04-01",2204.83032226563
180050401,4,2,,,,,,,,,,,,,,,,,,,,,"H18005-04-01",2204.83032226563
180050401,5,2,,,,,,,,,,,,,,,,,,,,,"H18005-04-01",2204.83032226563
180050401,6,2,,,,,,,,,,,,,,,,,,,,,"H18005-04-01",2204.83032226563
180100401,1,1,,18010003,18010002,,,1,2,1,2,2,2,2,"no",2,0,0,0,2,,3,"H18010-04-01",2204.83032226563
180100401,2,2,,,,,,,,,,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180100401,3,2,,,,,,,,,,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180100401,4,2,,,,,,,,,,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180100401,5,2,,,,,,,,,,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180100401,6,2,,,,,,,,,,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180110401,1,2,,,,,,,,,,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180110401,2,2,,,,,,,,,,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180110401,3,2,,,,,,,,,,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180110401,4,2,,,,,,,,,,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180110401,5,2,,,,,,,,,,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180110401,6,2,,,,,,,,,,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180130401,1,2,,,,,,,,,,,,,,,,,,,,,"H18013-04-01",2204.83032226563
180130401,2,2,,,,,,,,,,,,,,,,,,,,,"H18013-04-01",2204.83032226563
180130401,3,2,,,,,,,,,,,,,,,,,,,,,"H18013-04-01",2204.83032226563
180130401,4,2,,,,,,,,,,,,,,,,,,,,,"H18013-04-01",2204.83032226563
180130401,5,2,,,,,,,,,,,,,,,,,,,,,"H18013-04-01",2204.83032226563
180130401,6,2,,,,,,,,,,,,,,,,,,,,,"H18013-04-01",2204.83032226563
181020401,1,2,,,,,,,,,,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181020401,2,2,,,,,,,,,,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181020401,3,2,,,,,,,,,,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181020401,4,2,,,,,,,,,,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181020401,5,2,,,,,,,,,,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181020401,6,2,,,,,,,,,,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181030401,1,1,,18103002,18103001,18103003,18103022,1,1,1,1,2,2,2,"0",2,2,0,0,2,,1,"H18103-04-01",734.943481445313
181030401,2,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030401,3,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030401,4,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030401,5,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030401,6,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030402,1,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-02",734.943481445313
181030402,2,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-02",734.943481445313
181030402,3,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-02",734.943481445313
181030402,4,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-02",734.943481445313
181030402,5,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-02",734.943481445313
181030402,6,2,,,,,,,,,,,,,,,,,,,,,"H18103-04-02",734.943481445313
181040401,1,1,,18104002,,,,1,2,1,2,2,2,2,"no",2,0,0,0,2,,3,"H18104-04-01",551.207580566406
181040401,2,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-01",551.207580566406
181040401,3,1,,18104002,18104001,,,1,1,2,2,2,2,2,"no",2,0,2,0,2,,2,"H18104-04-01",551.207580566406
181040401,4,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-01",551.207580566406
181040401,5,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-01",551.207580566406
181040401,6,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-01",551.207580566406
181040402,1,1,,18104007,18104008,,,1,2,2,2,1,2,1,"no",2,0,0,0,2,,3,"H18104-04-02",551.207580566406
181040402,2,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-02",551.207580566406
181040402,3,1,,18104007,18104008,,,1,1,2,2,2,2,2,"no",2,0,0,3,1,5000,1,"H18104-04-02",551.207580566406
181040402,4,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-02",551.207580566406
181040402,5,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-02",551.207580566406
181040402,6,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-02",551.207580566406
181040403,1,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-03",551.207580566406
181040403,2,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-03",551.207580566406
181040403,3,1,,18104010,,,,1,1,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18104-04-03",551.207580566406
181040403,4,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-03",551.207580566406
181040403,5,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-03",551.207580566406
181040403,6,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-03",551.207580566406
181040404,1,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-04",551.207580566406
181040404,2,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-04",551.207580566406
181040404,3,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-04",551.207580566406
181040404,4,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-04",551.207580566406
181040404,5,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-04",551.207580566406
181040404,6,2,,,,,,,,,,,,,,,,,,,,,"H18104-04-04",551.207580566406
181050401,1,1,,18105001,18105002,,,1,1,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18105-04-01",2204.83032226563
181050401,2,2,,,,,,,,,,,,,,,,,,,,,"H18105-04-01",2204.83032226563
181050401,3,1,,18105001,18105002,,,1,1,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18105-04-01",2204.83032226563
181050401,4,2,,,,,,,,,,,,,,,,,,,,,"H18105-04-01",2204.83032226563
181050401,5,2,,,,,,,,,,,,,,,,,,,,,"H18105-04-01",2204.83032226563
181050401,6,2,,,,,,,,,,,,,,,,,,,,,"H18105-04-01",2204.83032226563
181060401,1,1,,18106001,18106005,18106007,,1,1,1,1,1,1,1,"yes",1,40,6,4,2,,1,"H18106-04-01",2204.83032226563
181060401,2,2,,,,,,,,,,,,,,,,,,,,,"H18106-04-01",2204.83032226563
181060401,3,2,,,,,,,,,,,,,,,,,,,,,"H18106-04-01",2204.83032226563
181060401,4,2,,,,,,,,,,,,,,,,,,,,,"H18106-04-01",2204.83032226563
181060401,5,2,,,,,,,,,,,,,,,,,,,,,"H18106-04-01",2204.83032226563
181060401,6,2,,,,,,,,,,,,,,,,,,,,,"H18106-04-01",2204.83032226563
181070401,1,2,,,,,,,,,,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181070401,2,2,,,,,,,,,,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181070401,3,2,,,,,,,,,,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181070401,4,2,,,,,,,,,,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181070401,5,2,,,,,,,,,,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181070401,6,2,,,,,,,,,,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181080401,1,2,,,,,,,,,,,,,,,,,,,,,"H18108-04-01",2204.83032226563
181080401,2,2,,,,,,,,,,,,,,,,,,,,,"H18108-04-01",2204.83032226563
181080401,3,1,,18108002,18108001,18108004,18108003,1,1,1,1,1,2,2,"N0",1,0,0,0,2,,2,"H18108-04-01",2204.83032226563
181080401,4,1,,18108001,18108002,18108005,18108004,1,1,1,1,2,2,2,"N0",2,0,0,2,1,5000,2,"H18108-04-01",2204.83032226563
181080401,5,2,,,,,,,,,,,,,,,,,,,,,"H18108-04-01",2204.83032226563
181080401,6,2,,,,,,,,,,,,,,,,,,,,,"H18108-04-01",2204.83032226563
181090401,1,2,,,,,,,,,,,,,,,,,,,,,"H18109-04-01",2204.83032226563
181090401,2,2,,,,,,,,,,,,,,,,,,,,,"H18109-04-01",2204.83032226563
181090401,3,2,,,,,,,,,,,,,,,,,,,,,"H18109-04-01",2204.83032226563
181090401,4,2,,,,,,,,,,,,,,,,,,,,,"H18109-04-01",2204.83032226563
181090401,5,2,,,,,,,,,,,,,,,,,,,,,"H18109-04-01",2204.83032226563
181090401,6,2,,,,,,,,,,,,,,,,,,,,,"H18109-04-01",2204.83032226563
181100401,1,1,,18110001,,,,1,2,1,1,1,1,2,"YES",1,52,5,52,2,,1,"H18110-04-01",2204.83032226563
181100401,2,1,,18110001,,,,1,1,1,1,1,1,1,"YES",1,2,1,5,2,,1,"H18110-04-01",2204.83032226563
181100401,3,1,,18110001,,,,1,1,1,1,1,1,1,"YES",1,52,30,0,2,,1,"H18110-04-01",2204.83032226563
181100401,4,2,,,,,,,,,,,,,,,,,,,,,"H18110-04-01",2204.83032226563
181100401,5,2,,,,,,,,,,,,,,,,,,,,,"H18110-04-01",2204.83032226563
181100401,6,2,,,,,,,,,,,,,,,,,,,,,"H18110-04-01",2204.83032226563
182010401,1,2,,,,,,,,,,,,,,,,,,,,,"H18201-04-01",2204.83032226563
182010401,2,2,,,,,,,,,,,,,,,,,,,,,"H18201-04-01",2204.83032226563
182010401,3,2,,,,,,,,,,,,,,,,,,,,,"H18201-04-01",2204.83032226563
182010401,4,2,,,,,,,,,,,,,,,,,,,,,"H18201-04-01",2204.83032226563
182010401,5,2,,,,,,,,,,,,,,,,,,,,,"H18201-04-01",2204.83032226563
182010401,6,2,,,,,,,,,,,,,,,,,,,,,"H18201-04-01",2204.83032226563
182020402,1,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-02",367.4716796875
182020402,2,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-02",367.4716796875
182020402,3,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-02",367.4716796875
182020402,4,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-02",367.4716796875
182020402,5,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-02",367.4716796875
182020402,6,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-02",367.4716796875
182020403,1,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-03",367.4716796875
182020403,2,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-03",367.4716796875
182020403,3,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-03",367.4716796875
182020403,4,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-03",367.4716796875
182020403,5,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-03",367.4716796875
182020403,6,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-03",367.4716796875
