"HHID","AGroup_ID","a8bq1","a8bq2","a8bq3","a8bq4","a8bq5","a8bq5_1","a8bq6","a8bq7","a8bq8","a8bq9","a8bq10a","a8bq10b","hh","wgt_X"
133090401,105,0,,,,,,,,,,,,"H13309-04-01",2272.6435546875
133090401,106,0,,,,,,,,,,,,"H13309-04-01",2272.6435546875
133100401,105,3,4,10,1,3,7,0,,5,35000,13310028,13310029,"H13310-04-01",324.663391113281
140010401,105,2,6,3.5,1,3,4,0,,5,60000,14001001,14001002,"H14001-04-01",2935.46557617188
140010401,106,0,,,,,,,,,,,,"H14001-04-01",2935.46557617188
140020401,105,1,4,1,1,1,0,1,0.5,5,300,14002001,14002002,"H14002-04-01",2935.46557617188
140020401,106,0,,,,,,,,,,,,"H14002-04-01",2935.46557617188
140030401,105,0,,,,,,,,,,,,"H14003-04-01",978.488586425781
140040401,105,2,3,3.5,1,3,3,0.5,0,5,50000,14004001,14004002,"H14004-04-01",978.488586425781
140040401,106,0,,,,,,,,,,,,"H14004-04-01",978.488586425781
140050401,105,0,,,,,,,,,,,,"H14005-04-01",2935.46557617188
140050401,106,0,,,,,,,,,,,,"H14005-04-01",2935.46557617188
140060401,105,0,,,,,,,,,,,,"H14006-04-01",1467.73278808594
140060401,106,0,,,,,,,,,,,,"H14006-04-01",1467.73278808594
140070401,105,0,,,,,,,,,,,,"H14007-04-01",2935.46557617188
140070401,106,0,,,,,,,,,,,,"H14007-04-01",2935.46557617188
140080401,105,1,3,1,1,1,0,0,,,,,,"H14008-04-01",1467.73278808594
140080401,106,0,,,,,,,,,,,,"H14008-04-01",1467.73278808594
140090401,105,1,6,5,2,5,0,0,,,,,,"H14009-04-01",2935.46557617188
140100401,105,12,12,2,1,2,0,0,,,,,,"H14010-04-01",2935.46557617188
140100401,106,0,,,,,,,,,,,,"H14010-04-01",2935.46557617188
141040401,106,0,,,,,,,,,,,,"H14104-04-01",1467.73278808594
141060401,106,0,,,,,,,,,,,,"H14106-04-01",2935.46557617188
141100401,106,0,,,,,,,,,,,,"H14110-04-01",2935.46557617188
141110401,105,0,,,,,,,,,,,,"H14111-04-01",2935.46557617188
142030401,106,0,,,,,,,,,,,,"H14203-04-01",2935.46557617188
142060401,105,1,6,2,1,2,0,0,,,,,,"H14206-04-01",2935.46557617188
142060401,106,0,,,,,,,,,,,,"H14206-04-01",2935.46557617188
142070401,105,0,,,,,,,,,,,,"H14207-04-01",978.488586425781
142070401,106,0,,,,,,,,,,,,"H14207-04-01",978.488586425781
142070402,106,0,,,,,,,,,,,,"H14207-04-02",978.488586425781
142070403,105,0,,,,,,,,,,,,"H14207-04-03",978.488586425781
142070403,106,0,,,,,,,,,,,,"H14207-04-03",978.488586425781
142080401,106,0,,,,,,,,,,,,"H14208-04-01",2935.46557617188
142090401,106,0,,,,,,,,,,,,"H14209-04-01",2935.46557617188
143010401,106,0,,,,,,,,,,,,"H14301-04-01",1467.73278808594
143010402,105,0,,,,,,,,,,,,"H14301-04-02",1467.73278808594
143020401,105,0,,,,,,,,,,,,"H14302-04-01",733.866394042969
143020401,106,0,,,,,,,,,,,,"H14302-04-01",733.866394042969
143020402,105,0,,,,,,,,,,,,"H14302-04-02",733.866394042969
143020402,106,0,,,,,,,,,,,,"H14302-04-02",733.866394042969
143020404,105,1,3,3,1,3,0,0,,,,,,"H14302-04-04",733.866394042969
143030401,105,0,,,,,,,,,,,,"H14303-04-01",2935.46557617188
143030401,106,0,,,,,,,,,,,,"H14303-04-01",2935.46557617188
143040401,105,1,4,5,1,4,0,0,,,,,,"H14304-04-01",733.866394042969
143040401,106,0,,,,,,,,,,,,"H14304-04-01",733.866394042969
143040402,106,0,,,,,,,,,,,,"H14304-04-02",733.866394042969
143040403,105,0,,,,,,,,,,,,"H14304-04-03",733.866394042969
143040404,105,0,,,,,,,,,,,,"H14304-04-04",733.866394042969
143040404,106,0,,,,,,,,,,,,"H14304-04-04",733.866394042969
143050401,105,0,,,,,,,,,,,,"H14305-04-01",2935.46557617188
143050401,106,0,,,,,,,,,,,,"H14305-04-01",2935.46557617188
143060401,105,0,,,,,,,,,,,,"H14306-04-01",1467.73278808594
143060401,106,0,,,,,,,,,,,,"H14306-04-01",1467.73278808594
143070401,105,1,2,0.5,1,0.5,0,0.5,0,5,1,14307001,,"H14307-04-01",2935.46557617188
143070401,106,0,,,,,,,,,,,,"H14307-04-01",2935.46557617188
143080401,105,5,4,2.5,1,2.5,0,0,,,,,,"H14308-04-01",1467.73278808594
143080401,106,0,,,,,,,,,,,,"H14308-04-01",1467.73278808594
143080402,106,0,,,,,,,,,,,,"H14308-04-02",1467.73278808594
143090401,105,2,5,8,1,6,0,0,,,,,,"H14309-04-01",587.093139648438
143090401,106,0,,,,,,,,,,,,"H14309-04-01",587.093139648438
143090402,105,0,,,,,,,,,,,,"H14309-04-02",587.093139648438
143090402,106,0,,,,,,,,,,,,"H14309-04-02",587.093139648438
143090404,105,0,,,,,,,,,,,,"H14309-04-04",587.093139648438
143090404,106,0,,,,,,,,,,,,"H14309-04-04",587.093139648438
143100401,106,0,,,,,,,,,,,,"H14310-04-01",2935.46557617188
144020401,105,1,1,1,1,0,1,800,0,5,800,14402001,14402002,"H14402-04-01",1467.73278808594
144020401,106,0,,,,,,,,,,,,"H14402-04-01",1467.73278808594
144020402,105,1,2,4,1,4,0,0,,,,,,"H14402-04-02",1467.73278808594
144020402,106,0,,,,,,,,,,,,"H14402-04-02",1467.73278808594
144040401,105,0,,,,,,,,,,,,"H14404-04-01",978.488586425781
144040401,106,0,,,,,,,,,,,,"H14404-04-01",978.488586425781
144040402,105,0,,,,,,,,,,,,"H14404-04-02",978.488586425781
144040402,106,0,,,,,,,,,,,,"H14404-04-02",978.488586425781
144040403,105,0,,,,,,,,,,,,"H14404-04-03",978.488586425781
144050401,105,1,5,6,1,6,0,0,,,,,,"H14405-04-01",2935.46557617188
144050401,106,0,,,,,,,,,,,,"H14405-04-01",2935.46557617188
144060401,105,1,2,10,1,1,9,0,,5,460000,14406002,14406001,"H14406-04-01",2935.46557617188
144060401,106,0,,,,,,,,,,,,"H14406-04-01",2935.46557617188
144090401,105,4,5,12,1,12,0,0,,,,,,"H14409-04-01",2935.46557617188
144090401,106,0,,,,,,,,,,,,"H14409-04-01",2935.46557617188
144100402,105,2,6,3.5,1,140,0,2,1,5,50000,14410002,,"H14410-04-02",2935.46557617188
144100402,106,0,,,,,,,,,,,,"H14410-04-02",2935.46557617188
148030401,105,0,,,,,,,,,,,,"H14803-04-01",2935.46557617188
148040401,106,1,3,0.25,2,0.25,0,0,,,,,,"H14804-04-01",2935.46557617188
148060402,101,1,3,3,2,2,0,0,,,,,,"H14806-04-02",978.488464355469
148060402,106,0,,,,,,,,,,,,"H14806-04-02",978.488464355469
148060403,106,0,,,,,,,,,,,,"H14806-04-03",978.488464355469
148080401,105,1,2,4,1,2,2,0,,4,30000,14808002,14808005,"H14808-04-01",1467.73278808594
148080401,106,0,,,,,,,,,,,,"H14808-04-01",1467.73278808594
148090401,106,0,,,,,,,,,,,,"H14809-04-01",2935.46557617188
148100401,105,1,1,5,2,3,0,0,,,,,,"H14810-04-01",2935.46557617188
149030401,105,1,1,4,2,4,0,0,,,,,,"H14903-04-01",1467.73278808594
149030402,106,0,,,,,,,,,,,,"H14903-04-02",1467.73278808594
149070401,101,0,,,,,,,,,,,,"H14907-04-01",2935.46557617188
149080401,105,1,11,3,2,2,1,0,,5,330000,14908001,14908002,"H14908-04-01",2935.46557617188
149100401,105,1,12,1.5,1,1,0.5,0,,5,324000,14910001,14910002,"H14910-04-01",2935.46557617188
149100401,106,0,,,,,,,,,,,,"H14910-04-01",2935.46557617188
150030401,105,0,,,,,,,,,,,,"H15003-04-01",2935.46557617188
150040401,105,0,,,,,,,,,,,,"H15004-04-01",2935.46557617188
150040401,106,0,,,,,,,,,,,,"H15004-04-01",2935.46557617188
150050401,106,0,,,,,,,,,,,,"H15005-04-01",2935.46557617188
150060401,105,1,6,1.5,1,1.5,0,0,,,,,,"H15006-04-01",2935.46557617188
150070401,105,1,10,2,0,2,0,0,,,,,,"H15007-04-01",1467.73278808594
150070402,105,0,,,,,,,,,,,,"H15007-04-02",1467.73278808594
150070402,106,0,,,,,,,,,,,,"H15007-04-02",1467.73278808594
150090401,101,0,,,,,,,,,,,,"H15009-04-01",2935.46557617188
150090401,106,0,,,,,,,,,,,,"H15009-04-01",2935.46557617188
150100401,101,0,,,,,,,,,,,,"H15010-04-01",2935.46557617188
150100401,106,0,,,,,,,,,,,,"H15010-04-01",2935.46557617188
151010401,105,0,,,,,,,,,,,,"H15101-04-01",2935.46606445313
151020401,106,0,,,,,,,,,,,,"H15102-04-01",1467.73303222656
151050401,101,1,11,3,2,1.5,0,0,,,,,,"H15105-04-01",2935.46606445313
151050401,106,0,,,,,,,,,,,,"H15105-04-01",2935.46606445313
151070401,105,0,,,,,,,,,,,,"H15107-04-01",2935.46606445313
151070401,106,0,,,,,,,,,,,,"H15107-04-01",2935.46606445313
151080401,106,0,,,,,,,,,,,,"H15108-04-01",2935.46606445313
151090401,101,1,6,1,1,0.5,0.5,0,,5,60000,15109001,15109002,"H15109-04-01",1467.73303222656
151090401,105,0,,,,,,,,,,,,"H15109-04-01",1467.73303222656
151090402,101,1,6,3,1,3,0,0,,,,,,"H15109-04-02",1467.73303222656
151100401,106,0,,,,,,,,,,,,"H15110-04-01",2935.46606445313
153010401,101,0,,,,,,,,,,,,"H15301-04-01",1467.73278808594
153010402,102,0,,,,,,,,,,,,"H15301-04-02",1467.73278808594
153010402,105,0,,,,,,,,,,,,"H15301-04-02",1467.73278808594
153010402,106,0,,,,,,,,,,,,"H15301-04-02",1467.73278808594
153020401,101,0,,,,,,,,,,,,"H15302-04-01",2935.46557617188
153020401,105,1,5,3.5,2,2,1.5,0,,6,18000,15302001,15302002,"H15302-04-01",2935.46557617188
153020401,106,0,,,,,,,,,,,,"H15302-04-01",2935.46557617188
153040401,106,0,,,,,,,,,,,,"H15304-04-01",2935.46557617188
153050401,105,1,6,2,2,2,0,0,,,,,,"H15305-04-01",2935.46557617188
153080401,106,1,1,0.25,1,0.25,0,0,,,,,,"H15308-04-01",2935.46557617188
153090401,105,0,,,,,,,,,,,,"H15309-04-01",1467.73278808594
153100401,105,1,3,3,2,3,0,0,,,,,,"H15310-04-01",2935.46557617188
153100401,106,0,,,,,,,,,,,,"H15310-04-01",2935.46557617188
155030401,101,0,,,,,,,,,,,,"H15503-04-01",2935.46557617188
155040401,101,1,5,3,0,3,0,0,,,,,,"H15504-04-01",2935.46557617188
155050401,101,1,5,2.5,0,2.5,0,0,,,,,,"H15505-04-01",1467.73278808594
155050402,101,1,6,6,1,6,0,0,,,,,,"H15505-04-02",1467.73278808594
155050402,106,0,,,,,,,,,,,,"H15505-04-02",1467.73278808594
155080401,101,0,,,,,,,,,,,,"H15508-04-01",2935.46557617188
155090401,101,1,1,2,0,1,1,0,,5,30000,15509001,15509009,"H15509-04-01",2935.46557617188
155090401,106,0,,,,,,,,,,,,"H15509-04-01",2935.46557617188
155100401,101,1,1,2,1,2,0,0,,,,,,"H15510-04-01",2935.46557617188
155100401,106,0,,,,,,,,,,,,"H15510-04-01",2935.46557617188
159030401,105,0,,,,,,,,,,,,"H15903-04-01",2935.46606445313
159030401,106,0,,,,,,,,,,,,"H15903-04-01",2935.46606445313
159070401,105,0,,,,,,,,,,,,"H15907-04-01",1467.73303222656
159090401,101,4,12,1,1,1,2,0,,4,864000,15909001,15909002,"H15909-04-01",978.488708496094
159090403,105,1,6,2,1,0.5,1.5,0,,5,162000,15909014,15909015,"H15909-04-03",978.488708496094
159090403,106,0,,,,,,,,,,,,"H15909-04-03",978.488708496094
162020401,105,0,,,,,,,,,,,,"H16202-04-01",2935.46557617188
162030401,106,0,,,,,,,,,,,,"H16203-04-01",2935.46557617188
162040401,105,0,,,,,,,,,,,,"H16204-04-01",2935.46557617188
162040401,106,0,,,,,,,,,,,,"H16204-04-01",2935.46557617188
162050401,106,0,,,,,,,,,,,,"H16205-04-01",2935.46557617188
162070401,106,0,,,,,,,,,,,,"H16207-04-01",2935.46557617188
162090401,105,0,,,,,,,,,,,,"H16209-04-01",2935.46557617188
162100401,105,1,6,6,1,6,0,0,,,,,,"H16210-04-01",2935.46557617188
162100401,106,0,,,,,,,,,,,,"H16210-04-01",2935.46557617188
163020401,106,0,,,,,,,,,,,,"H16302-04-01",2935.46557617188
163040401,105,1,10,2,1,2,0,0,,,,,,"H16304-04-01",2935.46557617188
163040401,106,0,,,,,,,,,,,,"H16304-04-01",2935.46557617188
163050401,106,0,,,,,,,,,,,,"H16305-04-01",978.488586425781
163060401,105,0,,,,,,,,,,,,"H16306-04-01",2935.46557617188
163070401,105,1,7,6,1,5,1,0,,5,156800,16307007,16307001,"H16307-04-01",2935.46557617188
163070401,106,0,,,,,,,,,,,,"H16307-04-01",2935.46557617188
163090401,105,0,,,,,,,,,,,,"H16309-04-01",2935.46557617188
163090401,106,0,,,,,,,,,,,,"H16309-04-01",2935.46557617188
164010401,105,1,3,7,1,7,0,0,,,,,,"H16401-04-01",2935.46557617188
164010401,106,0,,,,,,,,,,,,"H16401-04-01",2935.46557617188
164020401,105,1,9,2,1,2,0,0,,,,,,"H16402-04-01",2935.46557617188
164020401,106,0,,,,,,,,,,,,"H16402-04-01",2935.46557617188
164040401,106,0,,,,,,,,,,,,"H16404-04-01",2935.46557617188
164050401,105,0,,,,,,,,,,,,"H16405-04-01",1467.73278808594
164060401,105,1,3,5,1,5,0,0,,,,,,"H16406-04-01",2935.46557617188
164060401,106,0,,,,,,,,,,,,"H16406-04-01",2935.46557617188
164070401,105,0,,,,,,,,,,,,"H16407-04-01",978.488586425781
164080401,105,1,2,5,1,0,0,0,,,,,,"H16408-04-01",2935.46557617188
164080401,106,0,,,,,,,,,,,,"H16408-04-01",2935.46557617188
164090401,105,1,2,5,1,5,0,0,,,,,,"H16409-04-01",733.866394042969
164090401,106,0,,,,,,,,,,,,"H16409-04-01",733.866394042969
164090402,105,0,,,,,,,,,,,,"H16409-04-02",733.866394042969
164090402,106,0,,,,,,,,,,,,"H16409-04-02",733.866394042969
164090403,105,0,,,,,,,,,,,,"H16409-04-03",733.866394042969
164090403,106,0,,,,,,,,,,,,"H16409-04-03",733.866394042969
164100401,105,0,,,,,,,,,,,,"H16410-04-01",2935.46557617188
164100401,106,0,,,,,,,,,,,,"H16410-04-01",2935.46557617188
165010401,106,0,,,,,,,,,,,,"H16501-04-01",1467.73278808594
165010402,105,0,,,,,,,,,,,,"H16501-04-02",1467.73278808594
165010402,106,0,,,,,,,,,,,,"H16501-04-02",1467.73278808594
165020401,106,0,,,,,,,,,,,,"H16502-04-01",2935.46557617188
165050401,105,0,,,,,,,,,,,,"H16505-04-01",978.488586425781
165060401,105,0,,,,,,,,,,,,"H16506-04-01",2935.46557617188
165060401,106,0,,,,,,,,,,,,"H16506-04-01",2935.46557617188
165070401,105,1,5,4,1,5,0,0,,,,,,"H16507-04-01",2935.46557617188
165070401,106,0,,,,,,,,,,,,"H16507-04-01",2935.46557617188
165090401,105,0,,,,,,,,,,,,"H16509-04-01",2935.46557617188
165090401,106,0,,,,,,,,,,,,"H16509-04-01",2935.46557617188
165100401,105,0,,,,,,,,,,,,"H16510-04-01",2935.46557617188
165100401,106,0,,,,,,,,,,,,"H16510-04-01",2935.46557617188
166040401,106,0,,,,,,,,,,,,"H16604-04-01",1467.73278808594
166060401,106,0,,,,,,,,,,,,"H16606-04-01",2935.46557617188
166070401,106,0,,,,,,,,,,,,"H16607-04-01",2935.46557617188
166110401,105,0,,,,,,,,,,,,"H16611-04-01",2935.46557617188
167010401,106,0,,,,,,,,,,,,"H16701-04-01",2935.46557617188
167020401,106,0,,,,,,,,,,,,"H16702-04-01",2935.46557617188
167040401,105,1,1,1,2,1,0,0,,,,,,"H16704-04-01",1467.73278808594
167040401,106,0,,,,,,,,,,,,"H16704-04-01",1467.73278808594
167040402,106,0,,,,,,,,,,,,"H16704-04-02",1467.73278808594
167070401,105,0,,,,,,,,,,,,"H16707-04-01",2935.46557617188
167080401,105,0,,,,,,,,,,,,"H16708-04-01",2935.46557617188
167100401,105,0,,,,,,,,,,,,"H16710-04-01",2935.46557617188
168020401,105,0,,,,,,,,,,,,"H16802-04-01",2935.46606445313
168030401,106,0,,,,,,,,,,,,"H16803-04-01",2935.46606445313
168040401,105,0,,,,,,,,,,,,"H16804-04-01",1467.73303222656
168040401,106,0,,,,,,,,,,,,"H16804-04-01",1467.73303222656
168040403,105,0,,,,,,,,,,,,"H16804-04-03",1467.73303222656
168060402,105,0,,,,,,,,,,,,"H16806-04-02",1467.73303222656
168070401,105,1,10,2,1,1.5,0.5,0,,5,210000,16807002,,"H16807-04-01",2935.46606445313
168070401,106,0,,,,,,,,,,,,"H16807-04-01",2935.46606445313
168080401,106,0,,,,,,,,,,,,"H16808-04-01",2935.46606445313
168090401,106,0,,,,,,,,,,,,"H16809-04-01",978.488708496094
168090403,106,0,,,,,,,,,,,,"H16809-04-03",978.488708496094
168100401,105,0,,,,,,,,,,,,"H16810-04-01",2935.46606445313
170020401,106,0,,,,,,,,,,,,"H17002-04-01",2935.46557617188
170030401,106,0,,,,,,,,,,,,"H17003-04-01",2935.46557617188
170070402,106,0,,,,,,,,,,,,"H17007-04-02",1467.73278808594
170080401,105,0,,,,,,,,,,,,"H17008-04-01",2935.46557617188
170090401,106,0,,,,,,,,,,,,"H17009-04-01",1467.73278808594
170100401,105,0,,,,,,,,,,,,"H17010-04-01",1467.73278808594
170100401,106,0,,,,,,,,,,,,"H17010-04-01",1467.73278808594
171070401,106,0,,,,,,,,,,,,"H17107-04-01",2935.46557617188
171090401,106,0,,,,,,,,,,,,"H17109-04-01",2935.46557617188
171100401,105,2,12,1,1,1.5,0,0,,,,,,"H17110-04-01",2935.46557617188
171100401,106,0,,,,,,,,,,,,"H17110-04-01",2935.46557617188
172020401,106,0,,,,,,,,,,,,"H17202-04-01",2272.64404296875
172050401,105,0,,,,,,,,,,,,"H17205-04-01",2272.64404296875
172070401,105,0,,,,,,,,,,,,"H17207-04-01",1136.32202148438
173010401,106,0,,,,,,,,,,,,"H17301-04-01",2272.64404296875
173080401,105,0,,,,,,,,,,,,"H17308-04-01",2272.64404296875
173100401,106,0,,,,,,,,,,,,"H17310-04-01",2272.64404296875
174010401,101,0,,,,,,,,,,,,"H17401-04-01",1467.73278808594
174010401,106,0,,,,,,,,,,,,"H17401-04-01",1467.73278808594
174030401,105,0,,,,,,,,,,,,"H17403-04-01",2935.46557617188
174030401,106,0,,,,,,,,,,,,"H17403-04-01",2935.46557617188
174040401,101,0,,,,,,,,,,,,"H17404-04-01",2935.46557617188
174040401,106,0,,,,,,,,,,,,"H17404-04-01",2935.46557617188
174090401,101,1,5,5,1,2,3,0,,5,450000,17409001,17409002,"H17409-04-01",2935.46557617188
174090401,106,0,,,,,,,,,,,,"H17409-04-01",2935.46557617188
175020401,101,2,5,7.5,2,900,4.5,0,,5,675000,17502001,,"H17502-04-01",2935.46557617188
175020401,106,0,,,,,,,,,,,,"H17502-04-01",2935.46557617188
175030401,101,0,,,,,,,,,,,,"H17503-04-01",2935.46557617188
175030401,106,0,,,,,,,,,,,,"H17503-04-01",2935.46557617188
175040402,105,1,3,2,2,90,1,0,,5,105000,17504002,,"H17504-04-02",2935.46557617188
175040402,106,0,,,,,,,,,,,,"H17504-04-02",2935.46557617188
175060401,101,0,,,,,,,,,,,,"H17506-04-01",2935.46557617188
176010401,101,1,1,5,1,5,0,0,,,,,,"H17601-04-01",2935.46557617188
176010401,106,0,,,,,,,,,,,,"H17601-04-01",2935.46557617188
176020401,101,0,,,,,,,,,,,,"H17602-04-01",2935.46557617188
176040401,105,0,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176040401,106,0,,,,,,,,,,,,"H17604-04-01",2935.46557617188
176050401,101,1,3,3,2,3,0,0,,,,,,"H17605-04-01",2935.46557617188
176050401,106,0,,,,,,,,,,,,"H17605-04-01",2935.46557617188
176060401,105,0,,,,,,,,,,,,"H17606-04-01",2935.46557617188
176080401,101,1,1,3,1,3,0,0,,,,,,"H17608-04-01",1467.73278808594
176100401,105,0,,,,,,,,,,,,"H17610-04-01",2935.46557617188
176100401,106,0,,,,,,,,,,,,"H17610-04-01",2935.46557617188
177040401,102,0,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177040401,105,0,,,,,,,,,,,,"H17704-04-01",2935.46557617188
177070402,101,0,,,,,,,,,,,,"H17707-04-02",978.488586425781
177070403,105,0,,,,,,,,,,,,"H17707-04-03",978.488586425781
177080401,101,1,2,3,1,3,0,0,,,,,,"H17708-04-01",1467.73278808594
177090401,105,0,,,,,,,,,,,,"H17709-04-01",2935.46557617188
177100401,101,2,6,3.5,1,3.5,0,0,,,,,,"H17710-04-01",2935.46557617188
177100401,102,0,,,,,,,,,,,,"H17710-04-01",2935.46557617188
180010401,106,0,,,,,,,,,,,,"H18001-04-01",1102.41516113281
180100401,105,0,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180100401,106,0,,,,,,,,,,,,"H18010-04-01",2204.83032226563
180110401,105,0,,,,,,,,,,,,"H18011-04-01",2204.83032226563
180110401,106,0,,,,,,,,,,,,"H18011-04-01",2204.83032226563
181020401,105,0,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181020401,106,0,,,,,,,,,,,,"H18102-04-01",2204.83032226563
181030401,105,0,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030401,106,0,,,,,,,,,,,,"H18103-04-01",734.943481445313
181030402,105,0,,,,,,,,,,,,"H18103-04-02",734.943481445313
181030402,106,0,,,,,,,,,,,,"H18103-04-02",734.943481445313
181040401,105,0,,,,,,,,,,,,"H18104-04-01",551.207580566406
181040401,106,0,,,,,,,,,,,,"H18104-04-01",551.207580566406
181040402,106,0,,,,,,,,,,,,"H18104-04-02",551.207580566406
181040404,106,0,,,,,,,,,,,,"H18104-04-04",551.207580566406
181050401,105,0,,,,,,,,,,,,"H18105-04-01",2204.83032226563
181050401,106,0,,,,,,,,,,,,"H18105-04-01",2204.83032226563
181060401,106,0,,,,,,,,,,,,"H18106-04-01",2204.83032226563
181070401,106,0,,,,,,,,,,,,"H18107-04-01",2204.83032226563
181080401,105,0,,,,,,,,,,,,"H18108-04-01",2204.83032226563
181090401,105,1,6,2,0,155,1,0,,5,130000,18109002,18109001,"H18109-04-01",2204.83032226563
181090401,106,0,,,,,,,,,,,,"H18109-04-01",2204.83032226563
182020406,106,0,,,,,,,,,,,,"H18202-04-06",367.4716796875
182030401,106,0,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182040401,105,0,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040402,106,0,,,,,,,,,,,,"H18204-04-02",1102.41516113281
182060401,105,0,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060401,106,0,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060402,106,0,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182070401,105,0,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070401,106,0,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182080401,106,0,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182090401,105,0,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090401,106,0,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090402,106,0,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182100401,105,1,1,2,1,2,0,0,,,,,,"H18210-04-01",440.966064453125
182100401,106,0,,,,,,,,,,,,"H18210-04-01",440.966064453125
182100402,105,1,1,2,1,2,0,0,,,,,,"H18210-04-02",440.966064453125
182100402,106,0,,,,,,,,,,,,"H18210-04-02",440.966064453125
182100403,105,0,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100403,106,0,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100405,105,0,,,,,,,,,,,,"H18210-04-05",440.966064453125
183010401,105,0,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010401,106,0,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010402,105,0,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010404,106,0,,,,,,,,,,,,"H18301-04-04",314.975738525391
183010405,105,0,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010405,106,0,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010406,105,0,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010406,106,0,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010407,105,0,,,,,,,,,,,,"H18301-04-07",314.975738525391
183030401,105,1,1,1,0,1,0,0,,,,,,"H18303-04-01",2204.83032226563
183030401,106,0,,,,,,,,,,,,"H18303-04-01",2204.83032226563
183050401,105,0,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183050401,106,0,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183060401,106,0,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183070401,105,0,,,,,,,,,,,,"H18307-04-01",2204.83032226563
183070401,106,0,,,,,,,,,,,,"H18307-04-01",2204.83032226563
183090401,106,0,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183110401,105,1,7,2,0,2,0,0,,,,,,"H18311-04-01",1102.41516113281
183110401,106,0,,,,,,,,,,,,"H18311-04-01",1102.41516113281
186010401,105,2,10,2,1,300,300,0,,4,300000,18601012,,"H18601-04-01",551.207580566406
186010401,106,0,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010402,101,0,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010402,102,0,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010402,105,12,10,20,1,450,5,0,,4,1800000,18601005,18601006,"H18601-04-02",551.207580566406
186010402,106,0,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010403,105,0,,,,,,,,,,,,"H18601-04-03",551.207580566406
186010404,105,0,,,,,,,,,,,,"H18601-04-04",551.207580566406
186020401,105,0,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186030401,105,0,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186030401,106,0,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186040401,105,0,,,,,,,,,,,,"H18604-04-01",2204.83032226563
186040401,106,0,,,,,,,,,,,,"H18604-04-01",2204.83032226563
186050401,105,0,,,,,,,,,,,,"H18605-04-01",2204.83032226563
186050401,106,0,,,,,,,,,,,,"H18605-04-01",2204.83032226563
186060401,105,2,6,5,1,360,3,0,540,5,120000,18606001,18606003,"H18606-04-01",2204.83032226563
186060401,106,0,,,,,,,,,,,,"H18606-04-01",2204.83032226563
186070401,105,0,,,,,,,,,,,,"H18607-04-01",2204.83032226563
186070401,106,0,,,,,,,,,,,,"H18607-04-01",2204.83032226563
186080401,105,0,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186080401,106,0,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186090401,105,0,,,,,,,,,,,,"H18609-04-01",2204.83032226563
186090401,106,0,,,,,,,,,,,,"H18609-04-01",2204.83032226563
186100401,105,10,12,20,1,1092,17,0,,2,3000000,18610001,,"H18610-04-01",2204.83032226563
186100401,106,0,,,,,,,,,,,,"H18610-04-01",2204.83032226563
187080401,105,1,8,1.5,0,1.5,0,0,,,,,,"H18708-04-01",2204.83032226563
187080401,106,0,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187120401,106,0,,,,,,,,,,,,"H18712-04-01",2204.83032226563
188010401,106,0,,,,,,,,,,,,"H18801-04-01",1102.41516113281
188020401,106,0,,,,,,,,,,,,"H18802-04-01",2204.83032226563
188050401,105,0,,,,,,,,,,,,"H18805-04-01",2204.83032226563
188050401,106,0,,,,,,,,,,,,"H18805-04-01",2204.83032226563
