"HHID","h11q1","h11q2","h11q4","h11q5","h11q6","h11q6a","h11q6b","h11q7","wgt_X"
"H02205-04-01",3,21,2,,,,,,1874.79821777344
"H02206-04-01",3,21,2,,,,,,1874.79821777344
"H02207-04-01",3,21,1,520000,,"P02207-001","-111",,1874.79821777344
"H02304-04-01",4,21,2,,,,,,1874.79821777344
"H02305-04-01",3,21,2,,,,,,1874.79821777344
"H02310-04-01",3,21,2,,,,,,1874.79821777344
"H02401-04-01",3,21,2,,,,,,1874.79821777344
"H02407-04-01",3,21,2,,,,,,1874.79821777344
"H02409-04-01",3,21,2,,,,,,1874.79821777344
"H02412-04-01",3,21,2,,,,,,1874.79821777344
"H02507-04-01",3,21,1,1000000,,"P02507-001","-111",,1874.79809570313
"H02601-04-01",3,21,2,,,,,,937.399108886719
"H02601-04-02",3,21,2,,,,,,937.399108886719
"H02602-04-01",3,21,2,,,,,,1874.79821777344
"H02608-04-01",4,21,1,800000,,"P02608-001","P02608-009",,937.399108886719
"H02608-04-02",3,21,2,,,,,,937.399108886719
"H02609-04-01",4,21,2,,,,,,1874.79821777344
"H02703-04-02",4,21,2,,,,,,1874.79821777344
"H02705-04-01",4,21,2,,,,,,937.399108886719
"H02705-04-02",4,21,2,,,,,,937.399108886719
"H02706-04-01",4,21,2,,,,,,1874.79821777344
"H02710-04-01",1,21,1,1100000,,"P02710-001","-111",,1874.79821777344
"H02711-04-01",3,21,1,240000,240000,"P02711-001","-111",,624.932739257813
"H02711-04-02",3,21,2,,,,,,624.932739257813
"H02711-04-03",3,21,2,,,,,,624.932739257813
"H02802-04-01",4,21,2,,,,,,1874.79821777344
"H02803-04-01",4,21,2,,,,,,1874.79821777344
"H02811-04-01",3,21,2,,,,,,1874.79821777344
"H03001-04-01",4,21,2,,,,,,1874.79821777344
"H03003-04-01",4,21,2,,,,,,1874.79821777344
"H03005-04-01",3,21,1,360000,,"P03005-001","-111",,1874.79821777344
"H03006-04-01",5,21,1,1800000,,"P03006-001","P03006-002",,1874.79821777344
"H03010-04-01",4,21,1,2400000,,"P03010-001","-111",,1874.79821777344
"H03401-04-01",3,21,1,3600000,,"P03401-006","P03401-002",,1874.79821777344
"H03408-04-01",7,21,2,,,,,,1874.79821777344
"H03409-04-01",5,21,1,1440000,,"P03409-004","-111",,937.399108886719
"H03409-04-02",3,21,2,,,,,,937.399108886719
"H03410-04-01",4,21,1,17340000,,"P03410-001","P03410-002",,937.399108886719
"H03410-04-02",3,21,2,,,,,,937.399108886719
"H03503-04-01",4,21,2,,,,,,1874.79809570313
"H03511-04-01",3,21,2,,,,,,1874.79809570313
"H03512-04-01",4,21,2,,,,,,1874.79809570313
"H03515-04-01",3,21,2,,,,,,1874.79809570313
"H03601-04-01",1,21,2,,,,,,2551.70141601563
"H03602-04-04",1,21,1,480000,40000,"P03602-001","-111",,2551.70141601563
"H03603-04-05",1,21,2,,,,,,2551.70141601563
"H03604-04-04",1,21,2,,,,,,850.567138671875
"H03604-04-08",1,21,2,,,,,,850.567138671875
"H03604-04-09",7,21,2,,,,,,850.567138671875
"H03605-04-02",1,21,2,,,,,,2551.70141601563
"H03607-04-01",1,21,1,120000,,"P03607-001","-111",,2551.70141601563
"H03608-04-01",1,21,1,180000,,"P03608-001","-111",,2551.70141601563
"H03704-04-01",1,21,2,,,,,,2551.70141601563
"H03705-04-01",4,21,2,,,,,,2551.70141601563
"H03706-04-01",1,21,2,,,,,,2551.70141601563
"H03707-04-01",4,21,2,,,,,,1275.85070800781
"H03707-04-02",7,21,2,,,,,,1275.85070800781
"H03709-04-01",1,21,2,,,,,,2551.70141601563
"H03711-04-02",1,21,2,,,,,,637.925354003906
"H03711-04-03",4,21,2,,,,,,637.925354003906
"H03711-04-04",4,21,2,,,,,,637.925354003906
"H03804-04-01",4,21,2,,,,,,2551.70141601563
"H03807-04-01",7,21,1,960000,,"P03807-001","-111",,2551.70141601563
"H03809-04-01",3,21,2,,,,,,2551.70141601563
"H03810-04-01",1,21,2,,,,,,2551.70141601563
"H03811-04-01",3,21,2,,,,,,2551.70141601563
"H03813-04-01",4,21,2,,,,,,2551.70141601563
"H03901-04-01",3,21,2,,,,,,2551.70141601563
"H03902-04-01",1,21,2,,,,,,2551.70141601563
"H03903-04-01",4,21,2,,,,,,2551.70141601563
"H03906-04-01",1,21,2,,,,,,2551.70141601563
"H03907-04-01",4,21,1,12000000,,"P03907-001","-111",,2551.70141601563
"H03908-04-01",4,21,2,,,,,,2551.70141601563
"H03909-04-01",4,21,1,720000,,"P03909-001","-111",,1275.85070800781
"H03909-04-02",1,21,2,,,,,,1275.85070800781
"H03910-04-01",7,21,2,,,,,,2551.70141601563
"H04001-04-01",1,21,1,240000,,"P04001-001","-111",,2551.70141601563
"H04002-04-01",1,21,2,,,,,,2551.70141601563
"H04003-04-01",3,21,2,,,,,,850.567138671875
"H04003-04-03",3,21,2,,,,,,850.567138671875
"H04004-04-01",3,21,2,,,,,,2551.70141601563
"H04005-04-01",3,21,2,,,,,,2551.70141601563
"H04006-04-01",3,21,2,,,,,,2551.70141601563
"H04007-04-01",1,21,2,,,,,,2551.70141601563
"H04009-04-01",3,21,2,,,,,,2551.70141601563
"H04010-04-01",1,21,2,,,,,,1275.85070800781
"H04010-04-02",3,21,2,,,,,,1275.85070800781
"H04011-04-01",7,21,2,,,,,,1275.85070800781
"H04011-04-02",3,21,2,,,,,,1275.85070800781
"H04201-04-01",7,21,2,,,,,,2551.70141601563
"H04202-04-01",4,21,2,,,,,,2551.70141601563
"H04203-04-01",4,21,2,,,,,,2551.70141601563
"H04204-04-01",3,21,2,,,,,,2551.70141601563
"H04205-04-01",4,21,2,,,,,,2551.70141601563
"H04206-04-01",4,21,2,,,,,,2551.70141601563
"H04207-04-01",4,21,1,120000,,"P04207-001","P04207-002",,2551.70141601563
"H04208-04-01",3,21,2,,,,,,1275.85070800781
"H04208-04-02",4,21,2,,,,,,1275.85070800781
"H04209-04-01",4,21,2,,,,,,2551.70141601563
"H04210-04-01",3,21,2,,,,,,2551.70141601563
"H04501-04-01",4,21,2,,,,,,2792.466796875
"H04505-04-01",4,21,2,,,,,,2792.466796875
"H04508-04-02",3,21,2,,,,,,698.11669921875
"H04508-04-03",3,21,2,,,,,,698.11669921875
"H04508-04-04",3,21,2,,,,,,698.11669921875
"H04509-04-01",4,21,2,,,,,,2792.466796875
"H04602-04-01",1,21,2,,,,,,2792.466796875
"H04603-04-01",1,21,2,,,,,,2792.466796875
"H04604-04-01",3,21,2,,,,,,2792.466796875
"H04606-04-01",4,21,2,,,,,,1396.2333984375
"H04606-04-02",1,21,2,,,,,,1396.2333984375
"H04607-04-01",7,21,2,,,,,,2792.466796875
"H04608-04-01",1,21,2,,,,,,2792.466796875
"H04609-04-01",1,21,2,,,,,,2792.466796875
"H04610-04-01",1,21,2,,,,,,930.822265625
"H04610-04-02",1,21,2,,,,,,930.822265625
"H04610-04-03",1,21,2,,,,,,930.822265625
"H04801-04-01",4,21,2,,,,,,2792.466796875
"H04802-04-01",3,21,2,,,,,,930.822265625
"H04802-04-02",1,21,2,,,,,,930.822265625
"H04802-04-03",3,21,2,,,,,,930.822265625
"H04803-04-02",1,21,2,,,,,,2792.466796875
"H04804-04-01",1,21,2,,,,,,2792.466796875
"H04805-04-01",7,21,2,,,,,,2792.466796875
"H04806-04-01",4,21,2,,,,,,2792.466796875
"H04807-04-01",3,21,2,,,,,,2792.466796875
"H04808-04-01",4,21,2,,,,,,1396.2333984375
"H04808-04-02",4,21,2,,,,,,1396.2333984375
"H04810-04-01",3,21,2,,,,,,2792.466796875
"H04903-04-01",1,21,2,,,,,,2792.466796875
"H04905-04-01",1,21,1,180000,,"P04905-001","P04905-002",,2792.466796875
"H04907-04-01",4,21,2,,,,,,2792.466796875
"H04908-04-01",1,21,2,,,,,,2792.466796875
"H04909-04-01",1,21,2,,,,,,2792.466796875
"H04910-04-01",2,21,2,,,,,,2792.466796875
"H04912-04-01",4,21,2,,,,,,2792.466796875
"H04913-04-01",4,21,2,,,,,,465.4111328125
"H04913-04-02",3,21,2,,,,,,465.4111328125
"H04913-04-03",3,21,2,,,,,,465.4111328125
"H04913-04-04",3,21,2,,,,,,465.4111328125
"H04913-04-05",1,21,2,,,,,,465.4111328125
"H04913-04-06",4,21,2,,,,,,465.4111328125
"H05002-04-01",7,21,2,,,,,,2792.46655273438
"H05003-04-01",3,21,2,,,,,,1396.23327636719
"H05003-04-02",3,21,2,,,,,,1396.23327636719
"H05004-04-01",1,21,2,,,,,,2792.46655273438
"H05005-04-01",7,21,2,,,,,,2792.46655273438
"H05006-04-01",1,21,2,,,,,,2792.46655273438
"H05007-04-01",1,21,2,,,,,,2792.46655273438
"H05008-04-01",7,21,2,,,,,,2792.46655273438
"H05009-04-01",1,21,2,,,,,,2792.46655273438
"H05010-04-01",1,21,1,400000,,"P05010-001","P05010-002",,2792.46655273438
"H05101-04-01",1,21,2,,,,,,2792.466796875
"H05102-04-01",1,21,1,960000,,"P05102-001","-111",,2792.466796875
"H05103-04-01",1,21,2,,,,,,2792.466796875
"H05104-04-01",3,21,2,,,,,,2792.466796875
"H05105-04-01",4,21,2,,,,,,2792.466796875
"H05106-04-01",1,21,2,,,,,,2792.466796875
"H05107-04-01",1,21,2,,,,,,2792.466796875
"H05108-04-01",4,21,2,,,,,,2792.466796875
"H05109-04-01",1,21,2,,,,,,2792.466796875
"H05110-04-01",4,21,2,,,,,,2792.466796875
"H05301-04-01",4,21,2,,,,,,2792.466796875
"H05302-04-01",1,21,2,,,,,,2792.466796875
"H05303-04-01",1,21,2,,,,,,2792.466796875
"H05304-04-01",1,21,2,,,,,,2792.466796875
"H05305-04-01",1,21,2,,,,,,465.4111328125
"H05305-04-02",4,21,2,,,,,,465.4111328125
"H05305-04-03",4,21,2,,,,,,465.4111328125
"H05305-04-05",4,21,2,,,,,,465.4111328125
"H05306-04-01",1,21,2,,,,,,1396.2333984375
"H05306-04-02",3,21,2,,,,,,1396.2333984375
"H05308-04-01",1,21,2,,,,,,2792.466796875
"H05309-04-01",1,21,2,,,,,,2792.466796875
"H05310-04-01",1,21,2,,,,,,1396.2333984375
"H05310-04-02",7,21,2,,,,,,1396.2333984375
"H05403-04-01",4,21,2,,,,,,2792.46655273438
"H05404-04-01",3,21,2,,,,,,2792.46655273438
"H05405-04-01",1,21,2,,,,,,2792.46655273438
"H05406-04-01",3,21,2,,,,,,2792.46655273438
"H05407-04-01",1,21,2,,,,,,1396.23327636719
"H05407-04-02",1,21,2,,,,,,1396.23327636719
"H05409-04-01",1,21,2,,,,,,2792.46655273438
"H05410-04-01",1,21,2,,,,,,2792.46655273438
"H05412-04-01",4,21,2,,,,,,930.822265625
"H05412-04-02",3,21,2,,,,,,930.822265625
"H05412-04-03",3,21,2,,,,,,930.822265625
"H05701-04-01",3,21,2,,,,,,2792.466796875
"H05702-04-01",1,21,2,,,,,,2792.466796875
"H05703-04-01",1,21,2,,,,,,2792.466796875
"H05704-04-01",3,21,2,,,,,,2792.466796875
"H05705-04-01",1,21,2,,,,,,2792.466796875
"H05706-04-01",3,21,2,,,,,,2792.466796875
"H05707-04-01",1,21,2,,,,,,2792.466796875
"H05709-04-01",7,21,2,,,,,,2792.466796875
"H05710-04-01",2,21,2,,,,,,2792.466796875
"H05711-04-01",4,21,2,,,,,,1396.2333984375
"H05711-04-02",4,21,2,,,,,,1396.2333984375
"H05901-04-01",4,21,2,,,,,,2551.701171875
"H05903-04-01",3,21,2,,,,,,2551.701171875
"H05904-04-01",4,21,1,12000000,,"P05904-001","-111",,2551.701171875
"H05906-04-01",4,21,2,,,,,,1275.8505859375
"H05906-04-02",1,21,2,,,,,,1275.8505859375
"H05910-04-01",1,21,1,3000000,,"P05910-001","-111",,2551.701171875
"H06001-04-01",4,21,2,,,,,,2551.70141601563
"H06005-04-01",3,21,2,,,,,,2551.70141601563
"H06006-04-01",3,21,2,,,,,,2551.70141601563
"H06007-04-01",4,21,2,,,,,,2551.70141601563
"H06008-04-01",1,21,2,,,,,,2551.70141601563
"H06009-04-01",1,21,1,3000000,,"P06009-001","-111",,2551.70141601563
"H06010-04-01",3,21,2,,,,,,2551.70141601563
"H06101-04-01",4,21,2,,,,,,2551.70141601563
"H06102-04-01",1,21,2,,,,,,2551.70141601563
"H06103-04-01",1,21,2,,,,,,2551.70141601563
"H06104-04-01",1,21,2,,,,,,850.567138671875
"H06104-04-02",3,21,2,,,,,,850.567138671875
"H06104-04-03",3,21,2,,,,,,850.567138671875
"H06105-04-01",1,21,2,,,,,,1275.85070800781
"H06105-04-02",1,21,2,,,,,,1275.85070800781
"H06107-04-01",4,21,2,,,,,,2551.70141601563
"H06108-04-01",1,21,2,,,,,,2551.70141601563
"H06109-04-01",1,21,2,,,,,,2551.70141601563
"H06110-04-01",1,21,2,,,,,,2551.70141601563
"H06201-04-01",1,21,2,,,,,,2551.701171875
"H06203-04-01",4,21,2,,,,,,2551.701171875
"H06207-04-01",1,21,2,,,,,,2551.701171875
"H06208-04-01",2,21,2,,,,,,2551.701171875
"H06209-04-01",1,21,2,,,,,,2551.701171875
"H06301-04-01",3,21,2,,,,,,2551.70141601563
"H06302-04-01",3,21,2,,,,,,2551.70141601563
"H06303-04-01",1,21,2,,,,,,850.567138671875
"H06303-04-02",1,21,2,,,,,,850.567138671875
"H06303-04-03",3,21,2,,,,,,850.567138671875
"H06305-04-01",3,21,2,,,,,,2551.70141601563
"H06306-04-01",4,21,2,,,,,,2551.70141601563
"H06307-04-01",4,21,2,,,,,,2551.70141601563
"H06309-04-01",6,21,1,1800000,,"P06309-001","-111",,2551.70141601563
"H06310-04-01",4,21,1,1620000,,"P06310-001","P06310-002",,850.567138671875
"H06310-04-02",1,21,1,240000,,"P06310-016","-111",,850.567138671875
"H06310-04-03",3,21,2,,,,,,850.567138671875
"H06401-04-01",1,21,2,,,,,,2551.70141601563
"H06402-04-01",1,21,2,,,,,,2551.70141601563
"H06403-04-01",1,21,2,,,,,,2551.70141601563
"H06404-04-01",1,21,2,,,,,,2551.70141601563
"H06405-04-01",1,21,1,250000,,"P06405-001","P06405-007",,2551.70141601563
"H06406-04-01",4,21,2,,,,,,2551.70141601563
"H06408-04-01",1,21,2,,,,,,2551.70141601563
"H06409-04-01",1,21,1,360000,,"P06409-002","P06409-001",,2551.70141601563
"H06410-04-01",1,21,2,,,,,,2551.70141601563
"H06411-04-01",4,21,2,,,,,,2551.70141601563
"H06601-04-01",3,21,2,,,,,,2551.70141601563
"H06602-04-01",1,21,2,,,,,,2551.70141601563
"H06603-04-01",1,21,2,,,,,,2551.70141601563
"H06604-04-01",7,21,2,,,,,,2551.70141601563
"H06605-04-01",1,21,2,,,,,,2551.70141601563
"H06606-04-01",1,21,2,,,,,,2551.70141601563
"H06607-04-01",1,21,2,,,,,,2551.70141601563
"H06608-04-01",1,21,1,360000,,"P06608-001","P06608-002",,2551.70141601563
"H06609-04-01",1,21,2,,,,,,2551.70141601563
"H06701-04-01",7,21,2,,,,,,2551.701171875
"H06702-04-01",4,21,2,,,,,,2551.701171875
"H06703-04-01",4,21,2,,,,,,2551.701171875
"H06704-04-01",4,21,2,,,,,,2551.701171875
"H06706-04-01",1,21,2,,,,,,2551.701171875
"H06707-04-01",1,21,2,,,,,,1275.8505859375
"H06707-04-02",1,21,2,,,,,,1275.8505859375
"H06708-04-01",1,21,2,,,,,,2551.701171875
"H06709-04-01",1,21,2,,,,,,2551.701171875
"H06710-04-01",4,21,2,,,,,,2551.701171875
"H06801-04-01",3,21,2,,,,,,2551.701171875
"H06802-04-01",4,21,2,,,,,,2551.701171875
"H06803-04-01",7,21,2,,,,,,2551.701171875
"H06805-04-01",3,21,2,,,,,,2551.701171875
"H06806-04-01",4,21,2,,,,,,2551.701171875
"H06807-04-01",1,21,2,,,,,,2551.701171875
"H06810-04-01",3,21,2,,,,,,1275.8505859375
"H06810-04-02",5,21,1,3600000,,"P06810-001","-111",,1275.8505859375
"H06901-04-01",4,21,1,500000,,"P06901-001","-111",,2551.70141601563
"H06902-04-01",4,21,2,,,,,,2551.70141601563
"H06903-04-01",3,21,2,,,,,,2551.70141601563
"H06906-04-01",7,21,2,,,,,,2551.70141601563
"H06908-04-01",1,21,2,,,,,,1275.85070800781
"H06909-04-01",4,21,2,,,,,,2551.70141601563
"H06911-04-01",3,21,2,,,,,,1275.85070800781
"H06911-04-03",3,21,2,,,,,,1275.85070800781
"H06914-04-01",1,21,2,,,,,,2551.70141601563
"H07002-04-02",4,21,2,,,,,,2551.70141601563
"H07003-04-01",3,21,1,600000,50000,"P07003-001","-111",,2551.70141601563
"H07007-04-01",1,21,2,,,,,,1275.85070800781
"H07007-04-02",3,21,2,,,,,,1275.85070800781
"H07008-04-01",4,21,1,720000,,"P07008-001","-111",,2551.70141601563
"H07009-04-01",1,21,2,,,,,,2551.70141601563
"H07010-04-01",2,21,2,,,,,,2551.70141601563
"H07201-04-01",4,21,2,,,,,,2551.70141601563
"H07202-04-01",4,21,2,,,,,,1275.85070800781
"H07202-04-02",4,21,2,,,,,,1275.85070800781
"H07203-04-01",1,21,2,,,,,,2551.70141601563
"H07204-04-01",1,21,2,,,,,,2551.70141601563
"H07205-04-01",1,21,2,,,,,,2551.70141601563
"H07206-04-01",4,21,2,,,,,,2551.70141601563
"H07207-04-01",1,21,2,,,,,,1275.85070800781
"H07208-04-01",3,21,2,,,,,,1275.85070800781
"H07208-04-02",3,21,2,,,,,,1275.85070800781
"H07209-04-01",3,21,2,,,,,,2551.70141601563
"H07210-04-01",1,21,2,,,,,,2551.70141601563
"H07302-04-01",4,21,2,,,,,,2551.701171875
"H07303-04-01",4,21,2,,,,,,2551.701171875
"H07304-04-01",1,21,2,,,,,,1275.8505859375
"H07304-04-02",3,21,2,,,,,,1275.8505859375
"H07305-04-01",7,21,2,,,,,,2551.701171875
"H07306-04-01",4,21,2,,,,,,2551.701171875
"H07307-04-01",1,21,2,,,,,,2551.701171875
"H07309-04-01",4,21,2,,,,,,2551.701171875
"H07310-04-01",1,21,2,,,,,,2551.701171875
"H07311-04-01",4,21,2,,,,,,2551.701171875
"H07403-04-01",3,21,2,,,,,,2551.70141601563
"H07404-04-01",3,21,2,,,,,,2551.70141601563
"H07406-04-01",4,21,1,450000,,"P07406-002","-111",,2551.70141601563
"H07408-04-01",4,21,1,200000,,"P07408-001","-111",,850.567138671875
"H07408-04-02",1,21,2,,,,,,850.567138671875
"H07408-04-03",7,21,2,,,,,,850.567138671875
"H07410-04-01",4,21,2,,,,,,2551.70141601563
"H07412-04-01",4,21,2,,,,,,2551.70141601563
"H07413-04-01",3,21,2,,,,,,2551.70141601563
"H07501-04-01",7,21,2,,,,,,2551.70141601563
"H07502-04-01",4,21,1,500000,,"P07502-001","-111",,425.283569335938
"H07502-04-02",3,21,2,,,,,,425.283569335938
"H07502-04-03",4,21,2,,,,,,425.283569335938
"H07502-04-04",3,21,2,,,,,,425.283569335938
"H07502-04-06",4,21,2,,,,,,425.283569335938
"H07502-04-07",7,21,2,,,,,,425.283569335938
"H07504-04-01",1,21,2,,,,,,2551.70141601563
"H07506-04-01",1,21,2,,,,,,2551.70141601563
"H07507-04-01",3,21,2,,,,,,2551.70141601563
"H07508-04-01",1,21,2,,,,,,2551.70141601563
"H07509-04-01",1,21,2,,,,,,637.925354003906
"H07509-04-02",1,21,2,,,,,,637.925354003906
"H07509-04-03",3,21,2,,,,,,637.925354003906
"H07509-04-04",7,21,2,,,,,,637.925354003906
"H07510-04-01",7,21,2,,,,,,2551.70141601563
"H08101-04-01",3,21,2,,,,,,2792.466796875
"H08102-04-01",4,21,2,,,,,,465.4111328125
"H08102-04-02",4,21,2,,,,,,465.4111328125
"H08102-04-03",4,21,2,,,,,,465.4111328125
"H08102-04-04",4,21,2,,,,,,465.4111328125
"H08102-04-06",3,21,2,,,,,,465.4111328125
"H08103-04-01",4,21,2,,,,,,2792.466796875
"H08107-04-01",3,21,2,,,,,,2792.466796875
"H08110-04-01",4,21,2,,,,,,2792.466796875
"H08114-04-01",4,21,2,,,,,,2792.466796875
"H08301-04-01",1,21,2,,,,,,2792.466796875
"H08302-04-01",4,21,2,,,,,,698.11669921875
"H08302-04-02",1,21,1,720000,,"P08302-007","-111",,698.11669921875
"H08302-04-03",1,21,2,,,,,,698.11669921875
"H08302-04-04",4,21,2,,,,,,698.11669921875
"H08303-04-01",1,21,1,180000,,"P08303-001","-111",,2792.466796875
"H08304-04-01",1,21,2,,,,,,2792.466796875
"H08305-04-01",3,21,2,,,,,,2792.466796875
"H08306-04-01",3,21,2,,,,,,2792.466796875
"H08307-04-02",1,21,2,,,,,,1396.2333984375
"H08307-04-03",1,21,2,,,,,,1396.2333984375
"H08308-04-01",4,21,1,180000,,"P08308-001","-111",,1396.2333984375
"H08308-04-03",3,21,2,,,,,,1396.2333984375
"H08309-04-01",7,21,2,,,,,,2792.466796875
"H08310-04-01",1,21,2,,,,,,2792.466796875
"H08402-04-01",1,21,2,,,,,,2792.466796875
"H08404-04-01",4,21,2,,,,,,2792.466796875
"H08405-04-01",1,21,2,,,,,,2792.466796875
"H08406-04-01",1,21,2,,,,,,698.11669921875
"H08406-04-02",3,21,2,,,,,,698.11669921875
"H08406-04-03",3,21,2,,,,,,698.11669921875
"H08406-04-04",1,21,2,,,,,,698.11669921875
"H08408-04-01",3,21,2,,,,,,2792.466796875
"H08409-04-01",1,21,2,,,,,,1396.2333984375
"H08409-04-02",1,21,2,,,,,,1396.2333984375
"H08410-04-01",1,21,2,,,,,,2792.466796875
"H08411-04-01",4,21,2,,,,,,2792.466796875
"H08501-04-01",1,21,2,,,,,,2792.466796875
"H08502-04-01",3,21,2,,,,,,2792.466796875
"H08503-04-01",1,21,2,,,,,,930.822265625
"H08503-04-02",4,21,2,,,,,,930.822265625
"H08503-04-03",7,21,2,,,,,,930.822265625
"H08504-04-01",1,21,2,,,,,,2792.466796875
"H08505-04-01",1,21,2,,,,,,2792.466796875
"H08506-04-01",1,21,2,,,,,,2792.466796875
"H08507-04-01",1,21,1,84000,,"P08507-001","-111",,2792.466796875
"H08508-04-01",1,21,2,,,,,,2792.466796875
"H08509-04-01",3,21,2,,,,,,2792.466796875
"H08510-04-01",1,21,2,,,,,,1396.2333984375
"H08510-04-02",4,21,2,,,,,,1396.2333984375
"H08602-04-01",1,21,2,,,,,,930.822265625
"H08602-04-02",4,21,2,,,,,,930.822265625
"H08602-04-03",1,21,2,,,,,,930.822265625
"H08603-04-01",2,21,1,480000,,"P08603-001","-111",,1396.23327636719
"H08605-04-01",1,21,2,,,,,,2792.46655273438
"H08609-04-01",7,21,2,,,,,,2792.46655273438
"H08611-04-01",7,21,2,,,,,,2792.46655273438
"H08701-04-01",1,21,2,,,,,,2792.466796875
"H08703-04-01",2,21,2,,,,,,2792.466796875
"H08704-04-01",2,21,2,,,,,,2792.466796875
"H08706-04-01",2,21,2,,,,,,2792.466796875
"H08707-04-01",1,21,2,,,,,,2792.466796875
"H08708-04-01",2,21,2,,,,,,1396.2333984375
"H08708-04-02",1,21,2,,,,,,1396.2333984375
"H08709-04-01",2,21,2,,,,,,2792.466796875
"H08710-04-01",1,21,2,,,,,,2792.466796875
"H08801-04-01",3,21,2,,,,,,2792.466796875
"H08802-04-01",1,21,2,,,,,,1396.2333984375
"H08802-04-02",1,21,2,,,,,,1396.2333984375
"H08803-04-01",2,21,2,,,,,,2792.466796875
"H08804-04-01",7,21,2,,,,,,2792.466796875
"H08805-04-01",7,21,2,,,,,,2792.466796875
"H08806-04-01",1,21,2,,,,,,2792.466796875
"H08810-04-01",7,21,2,,,,,,2792.466796875
"H08811-04-01",4,21,2,,,,,,2792.466796875
"H09001-04-01",4,21,2,,,,,,1275.85070800781
"H09001-04-02",3,21,2,,,,,,1275.85070800781
"H09003-04-01",3,21,2,,,,,,2551.70141601563
"H09004-04-01",1,21,2,,,,,,1275.85070800781
"H09004-04-02",4,21,2,,,,,,1275.85070800781
"H09005-04-01",1,21,2,,,,,,2551.70141601563
"H09007-04-01",3,21,2,,,,,,2551.70141601563
"H09008-04-01",3,21,2,,,,,,1275.85070800781
"H09008-04-02",3,21,2,,,,,,1275.85070800781
"H09009-04-01",3,21,2,,,,,,1275.85070800781
"H09009-04-02",3,21,2,,,,,,1275.85070800781
"H09010-04-01",7,21,2,,,,,,2551.70141601563
"H09011-04-01",3,21,2,,,,,,2551.70141601563
"H09101-04-01",3,21,2,,,,,,2551.701171875
