"HHID","LiveStockID","a6aq2","a6aq3a","a6aq3b","a6aq3c","a6aq3d","a6aq3e","a6aq4a","a6aq4b","a6aq4c","a6aq5a","a6aq5b","a6aq5c","a6aq6","a6aq7","a6aq8","a6aq9","a6aq10","a6aq11","a6aq12","a6aq13a","a6aq13b","a6aq14a","a6aq14b","a6aq15","a6aq15b","a6aq15c","a6aq16","hh","wgt_X"
221030401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22103-04-01",2204.83032226563
221050401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,7,1,0,,,,,0,,,0,,,1,0,0,0,0,0,0,0,,0,,1,4,1,1,"H22105-04-01",2204.83032226563
221050401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221050401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22105-04-01",2204.83032226563
221090401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,7,1,1,22109001,22109002,22109001,22109002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,6,1,"H22109-04-01",2204.83032226563
221090401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,9,1,1,22109001,22109002,22109001,22109002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1,"H22109-04-01",2204.83032226563
221090401,10,1,1,22109001,22109002,22109001,22109002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,4,1,"H22109-04-01",2204.83032226563
221090401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221090401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22109-04-01",2204.83032226563
221100402,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,5,1,2,22110025,22110026,22110025,22110026,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,4,1,"H22110-04-02",367.471740722656
221100402,6,1,1,22110025,22110026,22110025,22110026,0,,,0,,,3,0,0,2,0,0,0,0,,0,,0,1,4,1,"H22110-04-02",367.471740722656
221100402,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,8,1,2,22110025,22110026,22110025,22110026,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22110-04-02",367.471740722656
221100402,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100402,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-02",367.471740722656
221100403,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,8,1,2,22110038,99999999,22110038,99999999,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22110-04-03",367.471740722656
221100403,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100403,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-03",367.471740722656
221100404,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,8,1,2,22110011,22110012,22110011,22110012,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22110-04-04",367.471740722656
221100404,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100404,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-04",367.471740722656
221100406,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,9,1,2,22110027,99999999,22110027,22110065,0,,,0,,,0,0,2,0,0,0,0,0,,0,,0,1,4,1,"H22110-04-06",367.471740722656
221100406,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
221100406,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22110-04-06",367.471740722656
223020401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,7,1,1,22302001,22302002,22302001,22302002,0,,,0,,,2,0,0,0,0,0,1,0,,0,,0,5,1,1,"H22302-04-01",2204.83032226563
223020401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,10,1,2,22302001,22302002,22302001,22302002,0,,,0,,,3,0,0,0,0,0,0,0,,1,432000,0,2,5,1,"H22302-04-01",2204.83032226563
223020401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223020401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22302-04-01",2204.83032226563
223030404,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,6,1,3,22303003,22303004,22303003,22303004,2,22303003,99999999,0,,,4,0,0,0,0,0,1,0,,0,,0,1,5,1,"H22303-04-04",551.207580566406
223030404,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,8,1,8,22303003,22303004,22303003,22303004,0,,,0,,,8,0,0,0,0,0,0,2,1200000,2,2800000,0,1,5,1,"H22303-04-04",551.207580566406
223030404,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,10,1,5,22303003,22303004,22303003,22303004,0,,,0,,,6,0,0,0,0,0,1,0,,0,,0,1,5,1,"H22303-04-04",551.207580566406
223030404,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223030404,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22303-04-04",551.207580566406
223070401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,5,1,1,22307001,22307002,22307001,22307002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1,"H22307-04-01",2204.83032226563
223070401,6,1,1,22307001,22307002,22307001,22307002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,4,1,1,"H22307-04-01",2204.83032226563
223070401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223070401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22307-04-01",2204.83032226563
223090401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,7,1,4,22309001,22309002,22309001,22309002,0,,,0,,,4,0,0,0,0,0,0,0,,0,,0,1,5,2,"H22309-04-01",1102.41516113281
223090401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
223090401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22309-04-01",1102.41516113281
224100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,8,1,2,22410001,22410002,22410001,22410002,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22410-04-01",2204.83032226563
224100401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
224100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22410-04-01",2204.83032226563
225020402,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,7,1,1,22502009,99999999,22502009,99999999,0,,,0,,,0,0,0,0,0,0,0,1,360000,0,,0,4,5,1,"H22502-04-02",1102.41516113281
225020402,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,9,1,1,22502009,99999999,22502009,99999999,0,,,0,,,0,0,0,0,0,0,0,1,260000,0,,0,4,5,1,"H22502-04-02",1102.41516113281
225020402,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225020402,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225030401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,7,1,1,22503006,22503005,22503006,99999999,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,4,1,1,"H22503-04-01",1102.41516113281
225030401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,9,1,2,22503006,22503016,22503006,99999999,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,4,1,1,"H22503-04-01",1102.41516113281
225030401,10,1,1,22503006,99999999,22503006,99999999,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,6,4,1,"H22503-04-01",1102.41516113281
225030401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030402,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,7,1,1,22503002,,22503002,,1,22503002,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22503-04-02",1102.41516113281
225030402,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,9,1,2,22503002,,22503002,,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22503-04-02",1102.41516113281
225030402,10,1,1,22503002,,22503002,,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,5,1,1,"H22503-04-02",1102.41516113281
225030402,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225040401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,6,1,5,22504001,22504003,22504001,22504003,4,22504001,22504003,0,,,0,5,0,0,0,0,0,0,,0,,0,1,5,1,"H22504-04-01",2204.83032226563
225040401,7,1,4,22504001,22504003,22504001,22504003,3,22504001,22504003,0,,,3,1,0,0,0,0,0,0,,0,,0,5,1,1,"H22504-04-01",2204.83032226563
225040401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,9,1,3,22504001,22504003,22504001,22504003,2,22504001,22504003,0,,,3,0,0,0,0,0,0,0,,0,,0,1,5,1,"H22504-04-01",2204.83032226563
225040401,10,1,5,22504001,22504003,22504001,22504003,4,22504001,22504003,0,,,5,0,0,0,0,0,0,0,,0,,0,1,6,1,"H22504-04-01",2204.83032226563
225040401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225050401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,8,1,0,,,,,0,,,0,,,2,0,0,0,0,0,0,0,,2,1500000,0,1,6,1,"H22505-04-01",2204.83032226563
225050401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225090401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,6,1,1,22509001,22509002,22509001,22509002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,2,1,1,"H22509-04-01",2204.83032226563
225090401,7,1,2,22509001,22509002,22509001,22509002,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,4,1,"H22509-04-01",2204.83032226563
225090401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,10,1,1,22509001,22509002,22509001,22509002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1,"H22509-04-01",2204.83032226563
225090401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,8,1,2,22510001,22510002,22510001,22510002,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,5,1,1,"H22510-04-01",2204.83032226563
225100401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
228020401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,6,1,1,22802001,22802002,22802001,22802002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,4,1,1,"H22802-04-01",2204.83032226563
228020401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,8,1,1,22802001,22802002,22802001,22802002,0,,,0,,,2,0,0,0,0,0,0,0,,1,520000,0,1,5,1,"H22802-04-01",2204.83032226563
228020401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,10,1,1,22802001,22802002,22802001,22802002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,4,1,"H22802-04-01",2204.83032226563
228020401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
231020401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,8,1,1,23102001,23102002,23102001,23102002,0,,,0,,,2,0,0,0,0,0,1,0,,0,,0,1,5,1,"H23102-04-01",2204.83032226563
231020401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,10,1,1,23102001,23102002,23102001,23102002,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1,"H23102-04-01",2204.83032226563
231020401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231030401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
