"HHID","h14q2","h14q3","h14q4","h14q3A","h14q3B","h14q5","h14q2b","h14q8","h14q2c","h14q6","h14q7","wgt_X"
"H06911-04-01",7,1,1,"P06911-001",,20000,1,1,7000,,,1275.85070800781
"H06911-04-01",8,2,,,,,,,,,,1275.85070800781
"H06911-04-01",9,2,,,,,,,,,,1275.85070800781
"H06911-04-01",10,1,1,"P06911-001",,50000,1,1,60000,,,1275.85070800781
"H06911-04-01",11,2,,,,,,,,,,1275.85070800781
"H06911-04-01",12,2,,,,,,,,,,1275.85070800781
"H06911-04-01",13,2,,,,,,,,,,1275.85070800781
"H06911-04-01",14,2,,,,,,,,,,1275.85070800781
"H06911-04-01",15,1,1,"P06911-002",,7000,,1,,,4,1275.85070800781
"H06911-04-01",16,1,3,"P06911-001","P06911-002",80000,1,,25000,,1,1275.85070800781
"H06911-04-01",17,2,,,,,,,,,,1275.85070800781
"H06911-04-01",18,2,,,,,,,,,,1275.85070800781
"H06911-04-01",19,2,,,,,,,,,,1275.85070800781
"H06911-04-01",20,2,,,,,,,,,,1275.85070800781
"H06911-04-01",21,2,,,,,,,,,,1275.85070800781
"H06911-04-01",22,2,,,,,,,,,,1275.85070800781
"H06911-04-03",1,2,,,,,,,,,,1275.85070800781
"H06911-04-03",2,2,,,,,,,,,,1275.85070800781
"H06911-04-03",3,1,,"P06911-003",,5000000,,,,,,1275.85070800781
"H06911-04-03",4,1,,"P06911-003",,500000,,,,,,1275.85070800781
"H06911-04-03",5,2,,,,,,,,,,1275.85070800781
"H06911-04-03",6,2,,,,,,,,,,1275.85070800781
"H06911-04-03",7,1,1,"P06911-003",,50000,,,,,,1275.85070800781
"H06911-04-03",8,2,,,,,,,,,,1275.85070800781
"H06911-04-03",9,2,,,,,,,,,,1275.85070800781
"H06911-04-03",10,2,,,,,,,,,,1275.85070800781
"H06911-04-03",11,2,,,,,,,,,,1275.85070800781
"H06911-04-03",12,2,,"P06911-010",,,,,,,,1275.85070800781
"H06911-04-03",13,2,,,,,,,,,,1275.85070800781
"H06911-04-03",14,2,,,,,,,,,,1275.85070800781
"H06911-04-03",15,2,,,,,,,,,,1275.85070800781
"H06911-04-03",16,1,3,"P06911-003",,140000,,,,,,1275.85070800781
"H06911-04-03",17,2,,,,,,,,,,1275.85070800781
"H06911-04-03",18,2,,,,,,,,,,1275.85070800781
"H06911-04-03",19,2,,,,,,,,,,1275.85070800781
"H06911-04-03",20,2,,,,,,,,,,1275.85070800781
"H06911-04-03",21,2,,,,,,,,,,1275.85070800781
"H06911-04-03",22,2,,,,,,,,,,1275.85070800781
"H06914-04-01",1,1,1,"P06914-001","P06914-002",500000,1,,800000,,,2551.70141601563
"H06914-04-01",2,2,,,,,,,,,,2551.70141601563
"H06914-04-01",3,2,,,,,,,850000,,,2551.70141601563
"H06914-04-01",4,1,,"P06914-001","P06914-002",100000,,,80000,,,2551.70141601563
"H06914-04-01",5,2,,,,,,,,,,2551.70141601563
"H06914-04-01",6,2,,,,,,,,,,2551.70141601563
"H06914-04-01",7,1,1,"P06914-001","P06914-002",15000,1,,8000,,,2551.70141601563
"H06914-04-01",8,2,,,,,,,,,,2551.70141601563
"H06914-04-01",9,2,,,,,,,,,,2551.70141601563
"H06914-04-01",10,1,1,"P06914-001","P06914-002",60000,,,,,1,2551.70141601563
"H06914-04-01",11,1,1,"P06914-001","P06914-002",500000,,1,,,4,2551.70141601563
"H06914-04-01",12,2,,,,,,,,,,2551.70141601563
"H06914-04-01",13,2,,,,,,,,,,2551.70141601563
"H06914-04-01",14,2,,,,,,,,,,2551.70141601563
"H06914-04-01",15,2,,,,,,,,,,2551.70141601563
"H06914-04-01",16,1,1,"P06914-001","P06914-002",30000,,1,,,4,2551.70141601563
"H06914-04-01",17,2,,,,,,,,,,2551.70141601563
"H06914-04-01",18,2,,,,,,,,,,2551.70141601563
"H06914-04-01",19,2,,,,,,,,,,2551.70141601563
"H06914-04-01",20,2,,,,,,,,,,2551.70141601563
"H06914-04-01",21,2,,,,,,,,,,2551.70141601563
"H06914-04-01",22,2,,,,,,,,,,2551.70141601563
"H07002-04-02",1,2,,,,,,,,,,2551.70141601563
"H07002-04-02",2,2,,,,,,,,,,2551.70141601563
"H07002-04-02",3,2,,,,,,,,,,2551.70141601563
"H07002-04-02",4,1,,"P07002-001",,100000,,,,,,2551.70141601563
"H07002-04-02",5,2,,,,,,,,,,2551.70141601563
"H07002-04-02",6,2,,,,,,,,,,2551.70141601563
"H07002-04-02",7,1,1,"P07002-001","P07002-002",10000,,,,,,2551.70141601563
"H07002-04-02",8,2,,,,,,,,,,2551.70141601563
"H07002-04-02",9,2,,,,,,,,,,2551.70141601563
"H07002-04-02",10,2,,,,,,,,,,2551.70141601563
"H07002-04-02",11,2,,,,,,,,,,2551.70141601563
"H07002-04-02",12,2,,,,,,,,,,2551.70141601563
"H07002-04-02",13,2,,,,,,,,,,2551.70141601563
"H07002-04-02",14,2,,,,,,,,,,2551.70141601563
"H07002-04-02",15,2,,,,,,,,,,2551.70141601563
"H07002-04-02",16,1,1,"P07002-002",,20000,,,,,,2551.70141601563
"H07002-04-02",17,2,,,,,,,,,,2551.70141601563
"H07002-04-02",18,2,,,,,,,,,,2551.70141601563
"H07002-04-02",19,2,,,,,,,,,,2551.70141601563
"H07002-04-02",20,2,,,,,,,,,,2551.70141601563
"H07002-04-02",21,1,5,"P07002-001","P07002-002",50000,,,,,,2551.70141601563
"H07002-04-02",22,1,3,"P07002-001","P07002-002",100000,,,,,,2551.70141601563
"H07003-04-01",1,1,1,"P07003-001",,10000000,,,,,,2551.70141601563
"H07003-04-01",2,1,1,"P07003-001",,5000000,,,,,,2551.70141601563
"H07003-04-01",3,2,,,,,,,,,,2551.70141601563
"H07003-04-01",4,1,,"P07003-001",,500000,,,,,,2551.70141601563
"H07003-04-01",5,2,,,,,,,,,,2551.70141601563
"H07003-04-01",6,2,,,,,,,,,,2551.70141601563
"H07003-04-01",7,1,1,"P07003-001",,15000,,,,,,2551.70141601563
"H07003-04-01",8,2,,,,,,,,,,2551.70141601563
"H07003-04-01",9,2,,,,,,,,,,2551.70141601563
"H07003-04-01",10,2,,,,,,,,,,2551.70141601563
"H07003-04-01",11,2,,,,,,,,,,2551.70141601563
"H07003-04-01",12,2,,,,,,,,,,2551.70141601563
"H07003-04-01",13,2,,,,,,,,,,2551.70141601563
"H07003-04-01",14,2,,,,,,,,,,2551.70141601563
"H07003-04-01",15,2,,,,,,,,,,2551.70141601563
"H07003-04-01",16,1,1,"P07003-002",,50000,,,,,,2551.70141601563
"H07003-04-01",17,2,,,,,,,,,,2551.70141601563
"H07003-04-01",18,2,,,,,,,,,,2551.70141601563
"H07003-04-01",19,2,,,,,,,,,,2551.70141601563
"H07003-04-01",20,2,,,,,,,,,,2551.70141601563
"H07003-04-01",21,1,10,"P07003-001","P07003-002",100000,,,,,,2551.70141601563
"H07003-04-01",22,1,4,"P07003-001",,150000,,,,,,2551.70141601563
"H07007-04-01",1,1,1,"P07007-001","P07007-001",15000000,1,,10000000,,,1275.85070800781
"H07007-04-01",2,2,,,,,,,,,,1275.85070800781
"H07007-04-01",3,1,,"P07007-001","P07007-002",2000000,,,5000000,,,1275.85070800781
"H07007-04-01",4,1,,"P07007-001","P07007-002",300000,,,300000,,,1275.85070800781
"H07007-04-01",5,1,2,"P07007-001","P07007-002",50000,,,,,,1275.85070800781
"H07007-04-01",6,1,1,"P07007-001","P07007-002",200000,,,,,,1275.85070800781
"H07007-04-01",7,1,1,"P07007-001","P07007-002",25000,1,,200000,,,1275.85070800781
"H07007-04-01",8,2,,,,,,,,,,1275.85070800781
"H07007-04-01",9,2,,,,,,,,,,1275.85070800781
"H07007-04-01",10,1,1,"P07007-001","P07007-002",100000,1,,100000,,,1275.85070800781
"H07007-04-01",11,2,,,,,,,,,,1275.85070800781
"H07007-04-01",12,2,,,,,,,,,,1275.85070800781
"H07007-04-01",13,2,,,,,,,,,,1275.85070800781
"H07007-04-01",14,2,,,,,,,,,,1275.85070800781
"H07007-04-01",15,2,,,,,,,,,,1275.85070800781
"H07007-04-01",16,1,5,"P07007-001","P07007-002",200000,5,,350000,,,1275.85070800781
"H07007-04-01",17,2,,,,,,,,,,1275.85070800781
"H07007-04-01",18,2,,,,,,,,,,1275.85070800781
"H07007-04-01",19,2,,,,,,,,,,1275.85070800781
"H07007-04-01",20,2,,,,,,,,,,1275.85070800781
"H07007-04-01",21,1,1,"P07007-001","P07007-002",200000,,,,,,1275.85070800781
"H07007-04-01",22,2,,,,,,,,,,1275.85070800781
"H07007-04-02",1,2,,,,,,,,,,1275.85070800781
"H07007-04-02",2,2,,,,,,,,,,1275.85070800781
"H07007-04-02",3,2,,,,,,,,,,1275.85070800781
"H07007-04-02",4,1,,"P07007-004","P07007-014",900000,,,,,,1275.85070800781
"H07007-04-02",5,1,2,"P07007-014","P07007-004",50000,,,,,,1275.85070800781
"H07007-04-02",6,2,,,,,,,,,,1275.85070800781
"H07007-04-02",7,1,1,"P07007-014","P07007-004",25000,,,,,,1275.85070800781
"H07007-04-02",8,2,,,,,,,,,,1275.85070800781
"H07007-04-02",9,2,,,,,,,,,,1275.85070800781
"H07007-04-02",10,2,,,,,,,,,,1275.85070800781
"H07007-04-02",11,2,,,,,,,,,,1275.85070800781
"H07007-04-02",12,2,,,,,,,,,,1275.85070800781
"H07007-04-02",13,2,,,,,,,,,,1275.85070800781
"H07007-04-02",14,2,,,,,,,,,,1275.85070800781
"H07007-04-02",15,1,3,"P07007-004",,25000,,,,,,1275.85070800781
"H07007-04-02",16,1,2,"P07007-014","P07007-004",150000,,,,,,1275.85070800781
"H07007-04-02",17,1,1,"P07007-004",,700000,,,,,,1275.85070800781
"H07007-04-02",18,2,,,,,,,,,,1275.85070800781
"H07007-04-02",19,2,,,,,,,,,,1275.85070800781
"H07007-04-02",20,2,,,,,,,,,,1275.85070800781
"H07007-04-02",21,1,3,"P07007-014","P07007-004",200000,,,,,,1275.85070800781
"H07007-04-02",22,2,,,,,,,,,,1275.85070800781
"H07008-04-01",1,1,1,"P07008-001",,1500000,,,,,,2551.70141601563
"H07008-04-01",2,1,1,"P07008-001",,1000000,,,,,,2551.70141601563
"H07008-04-01",3,2,,,,,,,,,,2551.70141601563
"H07008-04-01",4,1,,"P07008-001",,150000,,,,,,2551.70141601563
"H07008-04-01",5,2,,,,,,,,,,2551.70141601563
"H07008-04-01",6,2,,,,,,,,,,2551.70141601563
"H07008-04-01",7,1,1,"P07008-001",,40000,,,,,,2551.70141601563
"H07008-04-01",8,2,,,,,,,,,,2551.70141601563
"H07008-04-01",9,2,,,,,,,,,,2551.70141601563
"H07008-04-01",10,2,,,,,,,,,,2551.70141601563
"H07008-04-01",11,2,,,,,,,,,,2551.70141601563
"H07008-04-01",12,2,,,,,,,,,,2551.70141601563
"H07008-04-01",13,2,,,,,,,,,,2551.70141601563
"H07008-04-01",14,2,,,,,,,,,,2551.70141601563
"H07008-04-01",15,2,,,,,,,,,,2551.70141601563
"H07008-04-01",16,1,3,"P07008-001",,100000,,,,,,2551.70141601563
"H07008-04-01",17,2,,,,,,,,,,2551.70141601563
"H07008-04-01",18,2,,,,,,,,,,2551.70141601563
"H07008-04-01",19,2,,,,,,,,,,2551.70141601563
"H07008-04-01",20,2,,,,,,,,,,2551.70141601563
"H07008-04-01",21,2,,,,,,,,,,2551.70141601563
"H07008-04-01",22,2,,,,,,,,,,2551.70141601563
"H07009-04-01",1,1,1,"P07009-001",,40000000,1,,70000000,,,2551.70141601563
"H07009-04-01",2,2,,,,,,,,,,2551.70141601563
"H07009-04-01",3,1,,"P07009-001",,100000000,,,2,,,2551.70141601563
"H07009-04-01",4,1,,"P07009-001","P07009-002",500000,,,2000000,,,2551.70141601563
"H07009-04-01",5,1,1,"P07009-001","P07009-002",40000,,,,,,2551.70141601563
"H07009-04-01",6,1,1,"P07009-001","P07009-002",150000,1,,150000,,,2551.70141601563
"H07009-04-01",7,1,1,"P07009-001",,10000,1,,15000,,,2551.70141601563
"H07009-04-01",8,2,,,,,,,,,,2551.70141601563
"H07009-04-01",9,2,,,,,,,,,,2551.70141601563
"H07009-04-01",10,2,,,,,,,,,,2551.70141601563
"H07009-04-01",11,2,,,,,,,,,,2551.70141601563
"H07009-04-01",12,2,,,,,,,,,,2551.70141601563
"H07009-04-01",13,2,,,,,,,,,,2551.70141601563
"H07009-04-01",14,2,,,,,,,,,,2551.70141601563
"H07009-04-01",15,2,,,,,1,,20000,,,2551.70141601563
"H07009-04-01",16,1,1,"P07009-001","P07009-002",600000,2,,250000,5,,2551.70141601563
"H07009-04-01",17,2,,,,,,,,,,2551.70141601563
"H07009-04-01",18,2,,,,,,,,,,2551.70141601563
"H07009-04-01",19,2,,"-777","-777",,,,,,,2551.70141601563
"H07009-04-01",20,1,1,"P07009-001","P07009-002",70000,,,,,,2551.70141601563
"H07009-04-01",21,1,1,"P07009-001",,1000000,1,,100000,,,2551.70141601563
"H07009-04-01",22,2,,,,,,,,,,2551.70141601563
"H07010-04-01",1,1,1,"P07010-001",,2700000,,,,,,2551.70141601563
"H07010-04-01",2,2,,,,,,,,,,2551.70141601563
"H07010-04-01",3,2,,,,,,,,,,2551.70141601563
"H07010-04-01",4,1,,"P07010-001",,800000,,,,,,2551.70141601563
"H07010-04-01",5,2,,,,,,,,,,2551.70141601563
"H07010-04-01",6,1,1,"P07010-001",,210000,,,,,,2551.70141601563
"H07010-04-01",7,1,1,"P07010-001",,150000,,,,,,2551.70141601563
"H07010-04-01",8,2,,,,,,,,,,2551.70141601563
"H07010-04-01",9,2,,,,,,,,,,2551.70141601563
"H07010-04-01",10,1,3,"P07010-001",,180000,,,,,,2551.70141601563
"H07010-04-01",11,1,1,"P07010-001",,400000,,,,,,2551.70141601563
"H07010-04-01",12,2,,,,,,,,,,2551.70141601563
"H07010-04-01",13,2,,,,,,,,,,2551.70141601563
"H07010-04-01",14,2,,,,,,,,,,2551.70141601563
"H07010-04-01",15,1,1,"P07010-001",,20000,,,,,,2551.70141601563
"H07010-04-01",16,1,2,"P07010-001",,120000,,,,,,2551.70141601563
"H07010-04-01",17,2,,,,,,,,,,2551.70141601563
"H07010-04-01",18,2,,,,,,,,,,2551.70141601563
"H07010-04-01",19,2,,,,,,,,,,2551.70141601563
"H07010-04-01",20,2,,,,,,,,,,2551.70141601563
"H07010-04-01",21,2,,,,,,,,,,2551.70141601563
"H07010-04-01",22,1,1,"P07010-001","P07010-002",1000000,,,,,,2551.70141601563
"H07201-04-01",1,1,1,"P07201-001",,5000000,,,,,,2551.70141601563
"H07201-04-01",2,2,,,,,,,,,,2551.70141601563
"H07201-04-01",3,2,,,,,,,,,,2551.70141601563
"H07201-04-01",4,1,,"P07201-001","P07201-002",150000,,,,,,2551.70141601563
"H07201-04-01",5,2,,,,,,,,,,2551.70141601563
"H07201-04-01",6,2,,,,,,,,,,2551.70141601563
"H07201-04-01",7,1,1,"P07201-001","P07201-002",20000,,,,,,2551.70141601563
"H07201-04-01",8,2,,,,,,,,,,2551.70141601563
"H07201-04-01",9,1,1,"P07201-001","P07201-002",150000,,,,,,2551.70141601563
"H07201-04-01",10,2,,,,,,,,,,2551.70141601563
"H07201-04-01",11,1,1,"P07201-001",,1200000,,,,,,2551.70141601563
"H07201-04-01",12,2,,,,,,,,,,2551.70141601563
"H07201-04-01",13,2,,,,,,,,,,2551.70141601563
"H07201-04-01",14,2,,,,,,,,,,2551.70141601563
"H07201-04-01",15,2,,,,,,,,,,2551.70141601563
"H07201-04-01",16,1,2,"P07201-001","P07201-002",80000,,,,,,2551.70141601563
"H07201-04-01",17,2,,,,,,,,,,2551.70141601563
"H07201-04-01",18,2,,,,,,,,,,2551.70141601563
"H07201-04-01",19,2,,,,,,,,,,2551.70141601563
"H07201-04-01",20,2,,,,,,,,,,2551.70141601563
"H07201-04-01",21,2,,,,,,,,,,2551.70141601563
"H07201-04-01",22,2,,,,,,,,,,2551.70141601563
"H07202-04-01",1,2,,,,,,,,,,1275.85070800781
"H07202-04-01",2,2,,,,,,,,,,1275.85070800781
"H07202-04-01",3,2,,,,,,,,,,1275.85070800781
"H07202-04-01",4,1,,"P07202-001",,150000,,,,,,1275.85070800781
"H07202-04-01",5,2,,,,,,,,,,1275.85070800781
"H07202-04-01",6,2,,,,,,,,,,1275.85070800781
"H07202-04-01",7,1,1,"P07202-001",,70000,,,,,,1275.85070800781
"H07202-04-01",8,2,,,,,,,,,,1275.85070800781
"H07202-04-01",9,1,10,"P07202-001",,5300000,,,,,,1275.85070800781
"H07202-04-01",10,2,,,,,,,,,,1275.85070800781
"H07202-04-01",11,2,,,,,,,,,,1275.85070800781
"H07202-04-01",12,2,,,,,,,,,,1275.85070800781
"H07202-04-01",13,2,,,,,,,,,,1275.85070800781
"H07202-04-01",14,2,,,,,,,,,,1275.85070800781
"H07202-04-01",15,1,1,"P07202-002",,5000,,,,,,1275.85070800781
"H07202-04-01",16,1,2,"P07202-001","P07202-002",100000,,,,,,1275.85070800781
"H07202-04-01",17,2,,,,,,,,,,1275.85070800781
"H07202-04-01",18,2,,,,,,,,,,1275.85070800781
"H07202-04-01",19,2,,,,,,,,,,1275.85070800781
"H07202-04-01",20,2,,,,,,,,,,1275.85070800781
"H07202-04-01",21,1,1,"P07202-001","P07202-002",150000,,,,,,1275.85070800781
"H07202-04-01",22,2,,,,,,,,,,1275.85070800781
"H07202-04-02",1,2,,,,,,,,,,1275.85070800781
"H07202-04-02",2,2,,,,,,,,,,1275.85070800781
"H07202-04-02",3,1,,"P07202-008","P07202-009",2000000,,,,,,1275.85070800781
"H07202-04-02",4,1,,"P07202-008","P07202-009",100000,,,,,,1275.85070800781
"H07202-04-02",5,2,,,,,,,,,,1275.85070800781
"H07202-04-02",6,2,,,,,,,,,,1275.85070800781
"H07202-04-02",7,1,1,"P07202-008","P07202-009",10000,,,,,,1275.85070800781
"H07202-04-02",8,2,,,,,,,,,,1275.85070800781
"H07202-04-02",9,2,,,,,,,,,,1275.85070800781
"H07202-04-02",10,2,,,,,,,,,,1275.85070800781
"H07202-04-02",11,1,1,"P07202-008",,1000000,,,,,,1275.85070800781
"H07202-04-02",12,2,,,,,,,,,,1275.85070800781
"H07202-04-02",13,2,,,,,,,,,,1275.85070800781
"H07202-04-02",14,2,,,,,,,,,,1275.85070800781
"H07202-04-02",15,2,,,,,,,,,,1275.85070800781
"H07202-04-02",16,1,1,"P07202-008",,30000,,,,,,1275.85070800781
"H07202-04-02",17,2,,,,,,,,,,1275.85070800781
"H07202-04-02",18,2,,,,,,,,,,1275.85070800781
"H07202-04-02",19,2,,,,,,,,,,1275.85070800781
"H07202-04-02",20,2,,,,,,,,,,1275.85070800781
"H07202-04-02",21,1,1,"P07202-008","P07202-009",15000,,,,,,1275.85070800781
"H07202-04-02",22,2,,,,,,,,,,1275.85070800781
"H07203-04-01",1,1,1,"P07203-001","P07203-002",4000000,,,,,,2551.70141601563
"H07203-04-01",2,2,,,,,,,,,,2551.70141601563
"H07203-04-01",3,2,,,,,,,,,,2551.70141601563
"H07203-04-01",4,1,,"P07203-001","P07203-002",100000,,,,,,2551.70141601563
"H07203-04-01",5,2,,,,,,,,,,2551.70141601563
"H07203-04-01",6,2,,,,,,,,,,2551.70141601563
"H07203-04-01",7,1,1,"P07203-001",,20000,,,,,,2551.70141601563
"H07203-04-01",8,2,,,,,,,,,,2551.70141601563
"H07203-04-01",9,2,,,,,,,,,,2551.70141601563
"H07203-04-01",10,2,,,,,,,,,,2551.70141601563
"H07203-04-01",11,2,,,,,,,,,,2551.70141601563
"H07203-04-01",12,2,,,,,,,,,,2551.70141601563
"H07203-04-01",13,2,,,,,,,,,,2551.70141601563
"H07203-04-01",14,2,,,,,,,,,,2551.70141601563
"H07203-04-01",15,2,,,,,,,,,,2551.70141601563
"H07203-04-01",16,1,2,"P07203-001","P07203-002",80000,,,,,,2551.70141601563
"H07203-04-01",17,2,,,,,,,,,,2551.70141601563
"H07203-04-01",18,2,,,,,,,,,,2551.70141601563
"H07203-04-01",19,2,,,,,,,,,,2551.70141601563
"H07203-04-01",20,2,,,,,,,,,,2551.70141601563
"H07203-04-01",21,2,,,,,,,,,,2551.70141601563
"H07203-04-01",22,2,,,,,,,,,,2551.70141601563
"H07204-04-01",1,1,2,"P07204-001","P07204-007",4000000,,,,,,2551.70141601563
"H07204-04-01",2,2,,,,,,,,,,2551.70141601563
"H07204-04-01",3,2,,,,,,,,,,2551.70141601563
"H07204-04-01",4,1,,"P07204-007",,20000,,,,,,2551.70141601563
"H07204-04-01",5,2,,,,,,,,,,2551.70141601563
"H07204-04-01",6,2,,,,,,,,,,2551.70141601563
"H07204-04-01",7,2,,,,,,,,,,2551.70141601563
"H07204-04-01",8,2,,,,,,,,,,2551.70141601563
"H07204-04-01",9,2,,,,,,,,,,2551.70141601563
"H07204-04-01",10,1,1,"P07204-007",,80000,,,,,,2551.70141601563
"H07204-04-01",11,2,,,,,,,,,,2551.70141601563
"H07204-04-01",12,2,,,,,,,,,,2551.70141601563
"H07204-04-01",13,2,,,,,,,,,,2551.70141601563
"H07204-04-01",14,2,,,,,,,,,,2551.70141601563
"H07204-04-01",15,2,,,,,,,,,,2551.70141601563
"H07204-04-01",16,1,1,"P07204-007",,30000,,,,,,2551.70141601563
"H07204-04-01",17,2,,,,,,,,,,2551.70141601563
"H07204-04-01",18,2,,,,,,,,,,2551.70141601563
"H07204-04-01",19,2,,,,,,,,,,2551.70141601563
"H07204-04-01",20,2,,,,,,,,,,2551.70141601563
"H07204-04-01",21,2,,,,,,,,,,2551.70141601563
"H07204-04-01",22,2,,,,,,,,,,2551.70141601563
"H07205-04-01",1,1,1,"P07205-001",,1500000,,,,,,2551.70141601563
"H07205-04-01",2,2,,,,,,,,,,2551.70141601563
"H07205-04-01",3,1,,"P07205-001",,2000000,,,,,,2551.70141601563
"H07205-04-01",4,1,,"P07205-001",,25000,,,,,,2551.70141601563
"H07205-04-01",5,2,,,,,,,,,,2551.70141601563
"H07205-04-01",6,2,,,,,,,,,,2551.70141601563
"H07205-04-01",7,2,,,,,,,,,,2551.70141601563
"H07205-04-01",8,2,,,,,,,,,,2551.70141601563
"H07205-04-01",9,2,,,,,,,,,,2551.70141601563
"H07205-04-01",10,2,,,,,,,,,,2551.70141601563
"H07205-04-01",11,2,,,,,,,,,,2551.70141601563
"H07205-04-01",12,2,,,,,,,,,,2551.70141601563
"H07205-04-01",13,2,,,,,,,,,,2551.70141601563
"H07205-04-01",14,2,,,,,,,,,,2551.70141601563
"H07205-04-01",15,2,,,,,,,,,,2551.70141601563
"H07205-04-01",16,2,,,,,,,,,,2551.70141601563
"H07205-04-01",17,2,,,,,,,,,,2551.70141601563
"H07205-04-01",18,2,,,,,,,,,,2551.70141601563
"H07205-04-01",19,2,,,,,,,,,,2551.70141601563
"H07205-04-01",20,2,,,,,,,,,,2551.70141601563
"H07205-04-01",21,1,1,"P07205-001",,10000,,,,,,2551.70141601563
"H07205-04-01",22,2,,,,,,,,,,2551.70141601563
"H07206-04-01",1,1,2,"P07206-001",,10000000,,,,,,2551.70141601563
"H07206-04-01",2,2,,,,,,,,,,2551.70141601563
"H07206-04-01",3,1,,"P07206-001",,5000000,,,,,,2551.70141601563
"H07206-04-01",4,1,,"P07206-001",,700000,,,,,,2551.70141601563
"H07206-04-01",5,2,,,,,,,,,,2551.70141601563
"H07206-04-01",6,2,,,,,,,,,,2551.70141601563
"H07206-04-01",7,1,1,"P07206-001",,60000,,,,,,2551.70141601563
"H07206-04-01",8,2,,,,,,,,,,2551.70141601563
"H07206-04-01",9,2,,,,,,,,,,2551.70141601563
"H07206-04-01",10,1,2,"P07206-001",,140000,,,,,,2551.70141601563
"H07206-04-01",11,1,1,"P07206-001",,1200000,,,,,,2551.70141601563
"H07206-04-01",12,2,,,,,,,,,,2551.70141601563
"H07206-04-01",13,2,,,,,,,,,,2551.70141601563
"H07206-04-01",14,2,,,,,,,,,,2551.70141601563
"H07206-04-01",15,2,,,,,,,,,,2551.70141601563
"H07206-04-01",16,1,1,"P07206-001","P07206-002",2100000,,,,,,2551.70141601563
"H07206-04-01",17,2,,,,,,,,,,2551.70141601563
"H07206-04-01",18,2,,,,,,,,,,2551.70141601563
"H07206-04-01",19,2,,,,,,,,,,2551.70141601563
"H07206-04-01",20,2,,,,,,,,,,2551.70141601563
"H07206-04-01",21,1,1,"P07206-001","P07206-002",500000,,,,,,2551.70141601563
"H07206-04-01",22,2,,,,,,,,,,2551.70141601563
"H07207-04-01",1,1,1,"P07207-001",,700000,,,,,,1275.85070800781
"H07207-04-01",2,2,,,,,,,,,,1275.85070800781
"H07207-04-01",3,2,,,,,,,,,,1275.85070800781
"H07207-04-01",4,1,,"P07207-001",,100000,,,,,,1275.85070800781
"H07207-04-01",5,2,,,,,,,,,,1275.85070800781
"H07207-04-01",6,2,,,,,,,,,,1275.85070800781
"H07207-04-01",7,1,1,"P07207-001",,25000,,,,,,1275.85070800781
"H07207-04-01",8,2,,,,,,,,,,1275.85070800781
"H07207-04-01",9,2,,,,,,,,,,1275.85070800781
"H07207-04-01",10,2,,,,,,,,,,1275.85070800781
"H07207-04-01",11,2,,,,,,,,,,1275.85070800781
"H07207-04-01",12,2,,,,,,,,,,1275.85070800781
"H07207-04-01",13,2,,,,,,,,,,1275.85070800781
"H07207-04-01",14,2,,,,,,,,,,1275.85070800781
"H07207-04-01",15,2,,,,,,,,,,1275.85070800781
"H07207-04-01",16,1,2,"P07207-001","P07207-006",100000,,,,,,1275.85070800781
"H07207-04-01",17,2,,,,,,,,,,1275.85070800781
"H07207-04-01",18,2,,,,,,,,,,1275.85070800781
"H07207-04-01",19,2,,,,,,,,,,1275.85070800781
"H07207-04-01",20,2,,,,,,,,,,1275.85070800781
"H07207-04-01",21,2,,,,,,,,,,1275.85070800781
"H07207-04-01",22,2,,,,,,,,,,1275.85070800781
"H07208-04-01",1,1,1,"P07208-001",,200000,,,,,,1275.85070800781
"H07208-04-01",2,2,,,,,,,,,,1275.85070800781
"H07208-04-01",3,2,,,,,,,,,,1275.85070800781
"H07208-04-01",4,1,,"P07208-001","P07208-003",50000,,,,,,1275.85070800781
"H07208-04-01",5,2,,,,,,,,,,1275.85070800781
"H07208-04-01",6,2,,,,,,,,,,1275.85070800781
"H07208-04-01",7,1,1,"P07208-001",,5000,,,,,,1275.85070800781
"H07208-04-01",8,2,,,,,,,,,,1275.85070800781
"H07208-04-01",9,2,,,,,,,,,,1275.85070800781
"H07208-04-01",10,2,,,,,,,,,,1275.85070800781
"H07208-04-01",11,2,,,,,,,,,,1275.85070800781
"H07208-04-01",12,2,,,,,,,,,,1275.85070800781
"H07208-04-01",13,2,,,,,,,,,,1275.85070800781
"H07208-04-01",14,2,,,,,,,,,,1275.85070800781
"H07208-04-01",15,2,,,,,,,,,,1275.85070800781
"H07208-04-01",16,1,1,"P07208-012",,40000,,,,,,1275.85070800781
"H07208-04-01",17,2,,,,,,,,,,1275.85070800781
"H07208-04-01",18,2,,,,,,,,,,1275.85070800781
"H07208-04-01",19,2,,,,,,,,,,1275.85070800781
"H07208-04-01",20,2,,,,,,,,,,1275.85070800781
"H07208-04-01",21,2,,,,,,,,,,1275.85070800781
"H07208-04-01",22,2,,,,,,,,,,1275.85070800781
"H07208-04-02",1,1,1,"P07208-001","P07208-011",1000000,,,,,,1275.85070800781
"H07208-04-02",2,2,,,,,,,,,,1275.85070800781
"H07208-04-02",3,2,,,,,,,,,,1275.85070800781
"H07208-04-02",4,1,,"P07208-001","P07208-011",100000,,,,,,1275.85070800781
"H07208-04-02",5,2,,,,,,,,,,1275.85070800781
"H07208-04-02",6,2,,,,,,,,,,1275.85070800781
