"District_Name","SubCounty","Parish","Villagecode","Roads_ID","C5DQ22","Other_C5DQ22","C5DQ23","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
113,113307,11330701,1133070102,4,,,,2,1,
113,113307,11330701,1133070102,5,,,,2,1,
113,113307,11330701,1133070102,6,,,,2,1,
113,113307,11330701,1133070102,7,,,,2,1,
113,113307,11330701,1133070102,8,,,,2,1,
113,113307,11330701,1133070102,9,,,,2,1,
115,115103,11510302,1151030204,1,3,,2,2,3,"Weekend"
115,115103,11510302,1151030204,2,4,,,2,3,"Weekend"
115,115103,11510302,1151030204,3,4,,,2,3,"Weekend"
115,115103,11510302,1151030204,4,4,,,2,3,"Weekend"
115,115103,11510302,1151030204,5,4,,,2,3,"Weekend"
115,115103,11510302,1151030204,6,1,,2,2,3,"Weekend"
115,115103,11510302,1151030204,7,4,,,2,3,"Weekend"
115,115103,11510302,1151030204,8,4,,,2,3,"Weekend"
115,115103,11510302,1151030204,9,2,"Poor road equipment",2,2,3,"Weekend"
115,115104,11510403,1151040307,1,4,,,2,1,
115,115104,11510403,1151040307,2,3,,2,2,1,
115,115104,11510403,1151040307,3,4,,,2,1,
115,115104,11510403,1151040307,4,2,,2,2,1,
115,115104,11510403,1151040307,5,4,,,2,1,
115,115104,11510403,1151040307,6,1,,3,2,1,
115,115104,11510403,1151040307,7,4,,,2,1,
115,115104,11510403,1151040307,8,4,,,2,1,
115,115104,11510403,1151040307,9,4,,,2,1,
115,115202,11520209,1152020907,1,4,,,2,1,
115,115202,11520209,1152020907,2,4,,,2,1,
115,115202,11520209,1152020907,3,4,,,2,1,
115,115202,11520209,1152020907,4,1,,2,2,1,
115,115202,11520209,1152020907,5,2,,3,2,1,
115,115202,11520209,1152020907,6,3,,2,2,1,
115,115202,11520209,1152020907,7,4,,,2,1,
115,115202,11520209,1152020907,8,4,,,2,1,
115,115202,11520209,1152020907,9,4,,,2,1,
115,115203,11520307,1152030702,1,4,,,2,1,
115,115203,11520307,1152030702,2,2,,3,2,1,
115,115203,11520307,1152030702,3,4,,,2,1,
115,115203,11520307,1152030702,4,3,,2,2,1,
115,115203,11520307,1152030702,5,4,,,2,1,
115,115203,11520307,1152030702,6,1,,2,2,1,
115,115203,11520307,1152030702,7,4,,,2,1,
115,115203,11520307,1152030702,8,4,,,2,1,
115,115203,11520307,1152030702,9,4,,,2,1,
115,115205,11520504,1152050405,1,4,,,2,1,
115,115205,11520504,1152050405,2,4,,,2,1,
115,115205,11520504,1152050405,3,4,,,2,1,
115,115205,11520504,1152050405,4,2,,2,2,1,
115,115205,11520504,1152050405,5,3,,3,2,1,
115,115205,11520504,1152050405,6,1,,2,2,1,
115,115205,11520504,1152050405,7,4,,,2,1,
115,115205,11520504,1152050405,8,4,,,2,1,
115,115205,11520504,1152050405,9,4,,,2,1,
115,115207,11520703,1152070306,1,4,,,2,1,
115,115207,11520703,1152070306,2,4,,,2,1,
115,115207,11520703,1152070306,3,4,,,2,1,
115,115207,11520703,1152070306,4,3,,2,2,1,
115,115207,11520703,1152070306,5,2,,3,2,1,
115,115207,11520703,1152070306,6,1,,1,2,1,
115,115207,11520703,1152070306,7,4,,,2,1,
115,115207,11520703,1152070306,8,4,,,2,1,
115,115207,11520703,1152070306,9,4,,,2,1,
116,116102,11610205,1161020501,1,1,,2,2,1,
116,116102,11610205,1161020501,2,2,,2,2,1,
116,116102,11610205,1161020501,3,4,,,2,1,
116,116102,11610205,1161020501,4,4,,,2,1,
116,116102,11610205,1161020501,5,4,,,2,1,
116,116102,11610205,1161020501,6,3,,2,2,1,
116,116102,11610205,1161020501,7,4,,,2,1,
116,116102,11610205,1161020501,8,4,,,2,1,
116,116102,11610205,1161020501,9,4,,,2,1,
117,117103,11710308,1171030802,1,1,,2,2,1,
117,117103,11710308,1171030802,2,4,,,2,1,
117,117103,11710308,1171030802,3,4,,,2,1,
117,117103,11710308,1171030802,4,4,,,2,1,
117,117103,11710308,1171030802,5,4,,,2,1,
117,117103,11710308,1171030802,6,2,,2,2,1,
117,117103,11710308,1171030802,7,4,,,2,1,
117,117103,11710308,1171030802,8,4,,,2,1,
117,117103,11710308,1171030802,9,3,"Government bureacracy",2,2,1,
117,117104,11710405,1171040504,1,,,,2,3,"Away from office"
117,117104,11710405,1171040504,2,,,,2,3,"Away from office"
117,117104,11710405,1171040504,3,,,,2,3,"Away from office"
117,117104,11710405,1171040504,4,,,,2,3,"Away from office"
117,117104,11710405,1171040504,5,,,,2,3,"Away from office"
117,117104,11710405,1171040504,6,,,,2,3,"Away from office"
117,117104,11710405,1171040504,7,,,,2,3,"Away from office"
117,117104,11710405,1171040504,8,,,,2,3,"Away from office"
117,117104,11710405,1171040504,9,,,,2,3,"Away from office"
117,117110,11711003,1171100309,1,1,,2,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,2,2,,2,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,3,4,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,4,4,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,5,4,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,6,3,,3,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,7,4,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,8,4,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,9,4,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100312,1,1,,2,2,1,
117,117110,11711003,1171100312,2,2,,2,2,1,
117,117110,11711003,1171100312,3,4,,,2,1,
117,117110,11711003,1171100312,4,4,,,2,1,
117,117110,11711003,1171100312,5,4,,,2,1,
117,117110,11711003,1171100312,6,3,,2,2,1,
117,117110,11711003,1171100312,7,4,,,2,1,
117,117110,11711003,1171100312,8,4,,,2,1,
117,117110,11711003,1171100312,9,4,,,2,1,
118,118101,11810104,1181010407,1,4,,,2,1,
118,118101,11810104,1181010407,2,2,,2,2,1,
118,118101,11810104,1181010407,3,4,,,2,1,
118,118101,11810104,1181010407,4,3,,2,2,1,
118,118101,11810104,1181010407,5,4,,,2,1,
118,118101,11810104,1181010407,6,4,,,2,1,
118,118101,11810104,1181010407,7,4,,,2,1,
118,118101,11810104,1181010407,8,4,,,2,1,
118,118101,11810104,1181010407,9,1,"Poor local revenue",2,2,1,
119,119103,11910303,1191030304,1,4,,,2,1,
119,119103,11910303,1191030304,2,2,,2,2,1,
119,119103,11910303,1191030304,3,4,,,2,1,
119,119103,11910303,1191030304,4,3,,2,2,1,
119,119103,11910303,1191030304,5,4,,,2,1,
119,119103,11910303,1191030304,6,1,,2,2,1,
119,119103,11910303,1191030304,7,4,,,2,1,
119,119103,11910303,1191030304,8,4,,,2,1,
119,119103,11910303,1191030304,9,4,,,2,1,
120,120105,12010502,1201050202,1,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,2,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,3,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,4,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,5,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,6,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,7,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,8,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,9,,,,2,3,"Islands. No roads."
122,122102,12210206,1221020604,1,4,,,2,1,
122,122102,12210206,1221020604,2,4,,,2,1,
122,122102,12210206,1221020604,3,4,,,2,1,
122,122102,12210206,1221020604,4,4,,,2,1,
122,122102,12210206,1221020604,5,2,,3,2,1,
122,122102,12210206,1221020604,6,1,,1,2,1,
122,122102,12210206,1221020604,7,4,,,2,1,
122,122102,12210206,1221020604,8,4,,,2,1,
122,122102,12210206,1221020604,9,3,"Lack of equipment",1,2,1,
122,122105,12210502,1221050203,1,,,,2,,
122,122105,12210502,1221050203,2,,,,2,,
122,122105,12210502,1221050203,3,,,,2,,
122,122105,12210502,1221050203,4,,,,2,,
122,122105,12210502,1221050203,5,,,,2,,
122,122105,12210502,1221050203,6,,,,2,,
122,122105,12210502,1221050203,7,,,,2,,
122,122105,12210502,1221050203,8,,,,2,,
122,122105,12210502,1221050203,9,,,,2,,
122,122106,12210602,1221060206,1,3,,2,2,1,
122,122106,12210602,1221060206,2,4,,,2,1,
122,122106,12210602,1221060206,3,4,,,2,1,
122,122106,12210602,1221060206,4,4,,,2,1,
122,122106,12210602,1221060206,5,2,,2,2,1,
122,122106,12210602,1221060206,6,1,,2,2,1,
122,122106,12210602,1221060206,7,4,,,2,1,
122,122106,12210602,1221060206,8,4,,,2,1,
122,122106,12210602,1221060206,9,4,,,2,1,
123,123108,12310803,1231080303,1,2,,3,2,2,
123,123108,12310803,1231080303,2,4,,,2,2,
123,123108,12310803,1231080303,3,4,,,2,2,
123,123108,12310803,1231080303,4,4,,,2,2,
123,123108,12310803,1231080303,5,3,,3,2,2,
123,123108,12310803,1231080303,6,1,,3,2,2,
123,123108,12310803,1231080303,7,4,,,2,2,
123,123108,12310803,1231080303,8,4,,,2,2,
123,123108,12310803,1231080303,9,4,,,2,2,
124,124101,12410106,1241010603,1,4,,,2,1,
124,124101,12410106,1241010603,2,3,,2,2,1,
124,124101,12410106,1241010603,3,4,,,2,1,
124,124101,12410106,1241010603,4,4,,,2,1,
124,124101,12410106,1241010603,5,1,,3,2,1,
124,124101,12410106,1241010603,6,2,,2,2,1,
124,124101,12410106,1241010603,7,4,,,2,1,
124,124101,12410106,1241010603,8,4,,,2,1,
124,124101,12410106,1241010603,9,4,,,2,1,
124,124103,12410302,1241030216,1,,,,2,1,
124,124103,12410302,1241030216,2,,,,2,1,
124,124103,12410302,1241030216,3,,,,2,1,
124,124103,12410302,1241030216,4,,,,2,1,
124,124103,12410302,1241030216,5,,,,2,1,
124,124103,12410302,1241030216,6,,,,2,1,
124,124103,12410302,1241030216,7,,,,2,1,
124,124103,12410302,1241030216,8,,,,2,1,
124,124103,12410302,1241030216,9,,,,2,1,
124,124104,12410401,1241040102,1,4,,,2,1,
124,124104,12410401,1241040102,2,2,,2,2,1,
124,124104,12410401,1241040102,3,4,,,2,1,
124,124104,12410401,1241040102,4,4,,,2,1,
124,124104,12410401,1241040102,5,4,,,2,1,
124,124104,12410401,1241040102,6,1,,1,2,1,
124,124104,12410401,1241040102,7,4,,,2,1,
124,124104,12410401,1241040102,8,4,,,2,1,
124,124104,12410401,1241040102,9,3,"Lack of fund to compensation.",3,2,1,
124,124107,12410701,1241070106,1,4,,,2,1,
124,124107,12410701,1241070106,2,4,,,2,1,
124,124107,12410701,1241070106,3,4,,,2,1,
124,124107,12410701,1241070106,4,3,,2,2,1,
124,124107,12410701,1241070106,5,2,,3,2,1,
124,124107,12410701,1241070106,6,1,,3,2,1,
124,124107,12410701,1241070106,7,4,,,2,1,
124,124107,12410701,1241070106,8,4,,,2,1,
124,124107,12410701,1241070106,9,4,,,2,1,
124,124108,12410802,1241080210,1,,,,2,1,
124,124108,12410802,1241080210,2,,,,2,1,
124,124108,12410802,1241080210,3,,,,2,1,
124,124108,12410802,1241080210,4,,,,2,1,
124,124108,12410802,1241080210,5,,,,2,1,
124,124108,12410802,1241080210,6,,,,2,1,
124,124108,12410802,1241080210,7,,,,2,1,
124,124108,12410802,1241080210,8,,,,2,1,
124,124108,12410802,1241080210,9,,,,2,1,
201,201106,20110602,2011060205,1,4,,,1,,
201,201106,20110602,2011060205,1,4,,,2,,
201,201106,20110602,2011060205,1,4,,,2,1,
201,201106,20110602,2011060205,2,4,,,1,,
201,201106,20110602,2011060205,2,4,,,2,,
201,201106,20110602,2011060205,2,4,,,2,1,
201,201106,20110602,2011060205,3,4,,,2,1,
201,201106,20110602,2011060205,3,4,,,1,,
201,201106,20110602,2011060205,3,4,,,2,,
201,201106,20110602,2011060205,4,4,,,2,,
201,201106,20110602,2011060205,4,4,,,1,,
201,201106,20110602,2011060205,4,4,,,2,1,
201,201106,20110602,2011060205,5,2,,1,2,,
201,201106,20110602,2011060205,5,2,,1,1,,
201,201106,20110602,2011060205,5,2,,1,2,1,
201,201106,20110602,2011060205,6,1,,3,1,,
201,201106,20110602,2011060205,6,1,,3,2,1,
201,201106,20110602,2011060205,6,1,,3,2,,
201,201106,20110602,2011060205,7,4,,,1,,
201,201106,20110602,2011060205,7,4,,,2,1,
201,201106,20110602,2011060205,7,4,,,2,,
201,201106,20110602,2011060205,8,4,,,1,,
201,201106,20110602,2011060205,8,4,,,2,,
201,201106,20110602,2011060205,8,4,,,2,1,
201,201106,20110602,2011060205,9,3,"POOR LAND SCAPE",2,1,,
201,201106,20110602,2011060205,9,3,"POOR LAND SCAPE",2,2,1,
201,201106,20110602,2011060205,9,3,"POOR LAND SCAPE",2,2,,
201,201110,20111009,2011100902,1,4,,,2,,
201,201110,20111009,2011100902,2,2,,1,2,,
201,201110,20111009,2011100902,3,4,,,2,,
201,201110,20111009,2011100902,4,4,,,2,,
201,201110,20111009,2011100902,5,4,,,2,,
201,201110,20111009,2011100902,6,3,,3,2,,
201,201110,20111009,2011100902,7,4,,,2,,
201,201110,20111009,2011100902,8,4,,,2,,
201,201110,20111009,2011100902,9,1,"THE SUB-COUNTY IS SWAMPY",2,2,,
203,203202,20320203,2032020304,1,,,,1,,
203,203202,20320203,2032020304,2,,,,1,,
203,203202,20320203,2032020304,3,,,,1,,
203,203202,20320203,2032020304,4,,,,1,,
203,203202,20320203,2032020304,5,,,,1,,
203,203202,20320203,2032020304,6,,,,1,,
203,203202,20320203,2032020304,7,,,,1,,
203,203202,20320203,2032020304,8,,,,1,,
203,203202,20320203,2032020304,9,,,,1,,
203,203301,20330101,2033010101,1,,,,2,,
203,203301,20330101,2033010101,1,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,2,,,,2,,
203,203301,20330101,2033010101,2,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,3,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,3,,,,2,,
203,203301,20330101,2033010101,4,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,4,,,,2,,
203,203301,20330101,2033010101,5,,,,2,,
203,203301,20330101,2033010101,5,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,6,,,,2,,
203,203301,20330101,2033010101,6,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,7,,,,2,,
203,203301,20330101,2033010101,7,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,8,,,,2,,
203,203301,20330101,2033010101,8,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,9,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,9,,,,2,,
203,203303,20330304,2033030403,1,4,,,2,,
203,203303,20330304,2033030403,2,4,,,2,,
203,203303,20330304,2033030403,3,4,,,2,,
203,203303,20330304,2033030403,4,4,,,2,,
203,203303,20330304,2033030403,5,3,,1,2,,
203,203303,20330304,2033030403,6,2,,2,2,,
203,203303,20330304,2033030403,7,4,,,2,,
203,203303,20330304,2033030403,8,4,,,2,,
203,203303,20330304,2033030403,9,1,"Heavy Trucks",2,2,,
204,204101,20410103,2041010302,1,,,,2,,
204,204101,20410103,2041010302,2,,,,2,,
204,204101,20410103,2041010302,3,,,,2,,
204,204101,20410103,2041010302,4,,,,2,,
204,204101,20410103,2041010302,5,,,,2,,
204,204101,20410103,2041010302,6,,,,2,,
204,204101,20410103,2041010302,7,,,,2,,
204,204101,20410103,2041010302,8,,,,2,,
204,204101,20410103,2041010302,9,,,,2,,
204,204102,20410204,2041020405,1,,,,2,,
204,204102,20410204,2041020405,2,,,,2,,
204,204102,20410204,2041020405,3,,,,2,,
204,204102,20410204,2041020405,4,,,,2,,
204,204102,20410204,2041020405,5,,,,2,,
204,204102,20410204,2041020405,6,,,,2,,
204,204102,20410204,2041020405,7,,,,2,,
204,204102,20410204,2041020405,8,,,,2,,
204,204102,20410204,2041020405,9,,,,2,,
204,204203,20420301,2042030105,1,,,,2,,
204,204203,20420301,2042030105,2,,,,2,,
204,204203,20420301,2042030105,3,,,,2,,
204,204203,20420301,2042030105,4,,,,2,,
204,204203,20420301,2042030105,5,,,,2,,
204,204203,20420301,2042030105,6,,,,2,,
204,204203,20420301,2042030105,7,,,,2,,
204,204203,20420301,2042030105,8,,,,2,,
204,204203,20420301,2042030105,9,,,,2,,
204,204301,20430101,2043010103,1,,,,2,,
204,204301,20430101,2043010103,2,,,,2,,
204,204301,20430101,2043010103,3,,,,2,,
204,204301,20430101,2043010103,4,,,,2,,
204,204301,20430101,2043010103,5,,,,2,,
204,204301,20430101,2043010103,6,,,,2,,
204,204301,20430101,2043010103,7,,,,2,,
204,204301,20430101,2043010103,8,,,,2,,
204,204301,20430101,2043010103,9,,,,2,,
204,204301,20430102,2043010202,1,,,,2,,
204,204301,20430102,2043010202,2,,,,2,,
204,204301,20430102,2043010202,3,,,,2,,
204,204301,20430102,2043010202,4,,,,2,,
204,204301,20430102,2043010202,5,,,,2,,
204,204301,20430102,2043010202,6,,,,2,,
204,204301,20430102,2043010202,7,,,,2,,
204,204301,20430102,2043010202,8,,,,2,,
204,204301,20430102,2043010202,9,,,,2,,
204,204302,20430205,2043020514,1,,,,2,,
204,204302,20430205,2043020514,2,,,,2,,
204,204302,20430205,2043020514,3,,,,2,,
204,204302,20430205,2043020514,4,,,,2,,
204,204302,20430205,2043020514,5,,,,2,,
204,204302,20430205,2043020514,6,,,,2,,
204,204302,20430205,2043020514,7,,,,2,,
204,204302,20430205,2043020514,8,,,,2,,
204,204302,20430205,2043020514,9,,,,2,,
205,205104,20510401,2051040101,1,4,,,2,,
205,205104,20510401,2051040101,2,2,,2,2,,
205,205104,20510401,2051040101,3,4,,,2,,
205,205104,20510401,2051040101,4,3,,3,2,,
205,205104,20510401,2051040101,5,4,,,2,,
205,205104,20510401,2051040101,6,1,,2,2,,
205,205104,20510401,2051040101,7,4,,,2,,
205,205104,20510401,2051040101,8,4,,,2,,
205,205104,20510401,2051040101,9,4,,,2,,
207,207103,20710301,2071030105,1,1,,2,2,1,
207,207103,20710301,2071030105,2,3,,2,2,1,
207,207103,20710301,2071030105,3,4,,,2,1,
207,207103,20710301,2071030105,4,4,,,2,1,
207,207103,20710301,2071030105,5,4,,,2,1,
207,207103,20710301,2071030105,6,2,,2,2,1,
207,207103,20710301,2071030105,7,4,,,2,1,
207,207103,20710301,2071030105,8,4,,,2,1,
207,207103,20710301,2071030105,9,4,,,2,1,
208,208102,20810214,2081021402,1,1,,2,2,,
208,208102,20810214,2081021402,1,1,,2,1,1,
208,208102,20810214,2081021402,2,4,,,2,,
208,208102,20810214,2081021402,2,4,,,1,1,
208,208102,20810214,2081021402,3,3,,1,1,1,
208,208102,20810214,2081021402,3,3,,1,2,,
208,208102,20810214,2081021402,4,4,,,2,,
208,208102,20810214,2081021402,4,4,,,1,1,
208,208102,20810214,2081021402,5,4,,,2,,
208,208102,20810214,2081021402,5,4,,,1,1,
208,208102,20810214,2081021402,6,2,,2,2,,
208,208102,20810214,2081021402,6,2,,2,1,1,
208,208102,20810214,2081021402,7,4,,,1,1,
208,208102,20810214,2081021402,7,4,,,2,,
208,208102,20810214,2081021402,8,4,,,2,,
208,208102,20810214,2081021402,8,4,,,1,1,
208,208102,20810214,2081021402,9,4,,,1,1,
208,208102,20810214,2081021402,9,4,,,2,,
208,208104,20810404,2081040401,1,1,,2,2,1,
208,208104,20810404,2081040401,2,4,,,2,1,
208,208104,20810404,2081040401,3,3,,2,2,1,
208,208104,20810404,2081040401,4,4,,,2,1,
208,208104,20810404,2081040401,5,4,,,2,1,
208,208104,20810404,2081040401,6,2,,2,2,1,
208,208104,20810404,2081040401,7,4,,,2,1,
208,208104,20810404,2081040401,8,4,,,2,1,
208,208104,20810404,2081040401,9,4,,,2,1,
208,208107,20810713,2081071301,1,1,,2,2,1,
208,208107,20810713,2081071301,2,4,,,2,1,
208,208107,20810713,2081071301,3,4,,,2,1,
208,208107,20810713,2081071301,4,2,,2,2,1,
208,208107,20810713,2081071301,5,4,,,2,1,
208,208107,20810713,2081071301,6,3,,2,2,1,
208,208107,20810713,2081071301,7,4,,,2,1,
208,208107,20810713,2081071301,8,4,,,2,1,
208,208107,20810713,2081071301,9,4,,,2,1,
209,209201,20920101,2092010105,1,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,2,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,3,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,4,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,5,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,6,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,7,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,8,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,9,,,,2,3,"weekend - no staff"
209,209201,20920104,2092010401,1,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,2,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,3,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,4,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,5,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,6,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,7,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,8,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,9,,,,1,3,"engineer not in office"
210,210205,21020504,2102050401,1,,,,2,3,"holiday"
210,210205,21020504,2102050401,1,,,,1,,
210,210205,21020504,2102050401,1,3,,2,1,,
210,210205,21020504,2102050401,1,3,,2,2,3,"holiday"
210,210205,21020504,2102050401,2,,,,1,,
210,210205,21020504,2102050401,2,,,,2,3,"holiday"
210,210205,21020504,2102050401,2,2,,2,2,3,"holiday"
210,210205,21020504,2102050401,2,2,,2,1,,
210,210205,21020504,2102050401,3,,,,2,3,"holiday"
210,210205,21020504,2102050401,3,,,,1,,
210,210205,21020504,2102050401,3,4,,,2,3,"holiday"
210,210205,21020504,2102050401,3,4,,,1,,
210,210205,21020504,2102050401,4,4,,,2,3,"holiday"
210,210205,21020504,2102050401,4,4,,,1,,
210,210205,21020504,2102050401,4,,,,1,,
210,210205,21020504,2102050401,4,,,,2,3,"holiday"
210,210205,21020504,2102050401,5,4,,,1,,
210,210205,21020504,2102050401,5,4,,,2,3,"holiday"
210,210205,21020504,2102050401,5,,,,1,,
210,210205,21020504,2102050401,5,,,,2,3,"holiday"
210,210205,21020504,2102050401,6,,,,2,3,"holiday"
210,210205,21020504,2102050401,6,,,,1,,
210,210205,21020504,2102050401,6,1,,3,1,,
210,210205,21020504,2102050401,6,1,,3,2,3,"holiday"
210,210205,21020504,2102050401,7,4,,,1,,
210,210205,21020504,2102050401,7,4,,,2,3,"holiday"
210,210205,21020504,2102050401,7,,,,2,3,"holiday"
210,210205,21020504,2102050401,7,,,,1,,
210,210205,21020504,2102050401,8,4,,,2,3,"holiday"
210,210205,21020504,2102050401,8,4,,,1,,
210,210205,21020504,2102050401,8,,,,1,,
210,210205,21020504,2102050401,8,,,,2,3,"holiday"
210,210205,21020504,2102050401,9,4,,,1,,
210,210205,21020504,2102050401,9,4,,,2,3,"holiday"
210,210205,21020504,2102050401,9,,,,1,,
210,210205,21020504,2102050401,9,,,,2,3,"holiday"
211,211101,21110105,2111010504,1,4,,,2,2,
211,211101,21110105,2111010504,2,4,,,2,2,
211,211101,21110105,2111010504,3,4,,,2,2,
211,211101,21110105,2111010504,4,4,,,2,2,
211,211101,21110105,2111010504,5,3,,2,2,2,
211,211101,21110105,2111010504,6,2,,2,2,2,
211,211101,21110105,2111010504,7,4,,,2,2,
211,211101,21110105,2111010504,8,4,,,2,2,
211,211101,21110105,2111010504,9,1,"NATURE OF PLANNING TOP BOTTOM",2,2,2,
211,211103,21110303,2111030302,1,2,,3,2,1,
211,211103,21110303,2111030302,2,4,,,2,1,
211,211103,21110303,2111030302,3,3,,2,2,1,
211,211103,21110303,2111030302,4,4,,,2,1,
211,211103,21110303,2111030302,5,4,,,2,1,
211,211103,21110303,2111030302,6,1,,3,2,1,
211,211103,21110303,2111030302,7,4,,,2,1,
211,211103,21110303,2111030302,8,4,,,2,1,
211,211103,21110303,2111030302,9,4,,,2,1,
211,211106,21110603,2111060303,1,1,,2,2,1,
211,211106,21110603,2111060303,2,4,,,2,1,
211,211106,21110603,2111060303,3,4,,,2,1,
211,211106,21110603,2111060303,4,4,,,2,1,
211,211106,21110603,2111060303,5,4,,,2,1,
211,211106,21110603,2111060303,6,2,,2,2,1,
211,211106,21110603,2111060303,7,4,,,2,1,
211,211106,21110603,2111060303,8,4,,,2,1,
211,211106,21110603,2111060303,9,4,,,2,1,
212,212104,21210403,2121040306,1,,,,2,3,"weekend"
212,212104,21210403,2121040306,2,,,,2,3,"weekend"
212,212104,21210403,2121040306,3,,,,2,3,"weekend"
212,212104,21210403,2121040306,4,,,,2,3,"weekend"
212,212104,21210403,2121040306,5,,,,2,3,"weekend"
212,212104,21210403,2121040306,6,,,,2,3,"weekend"
212,212104,21210403,2121040306,7,,,,2,3,"weekend"
212,212104,21210403,2121040306,8,,,,2,3,"weekend"
212,212104,21210403,2121040306,9,,,,2,3,"weekend"
212,212105,21210504,2121050407,1,3,,2,2,1,
212,212105,21210504,2121050407,2,4,,,2,1,
212,212105,21210504,2121050407,3,4,,,2,1,
212,212105,21210504,2121050407,4,2,,2,2,1,
212,212105,21210504,2121050407,5,4,,,2,1,
212,212105,21210504,2121050407,6,1,,2,2,1,
212,212105,21210504,2121050407,7,4,,,2,1,
212,212105,21210504,2121050407,8,4,,,2,1,
212,212105,21210504,2121050407,9,4,,,2,1,
212,212202,21220201,2122020101,1,2,,2,2,1,
212,212202,21220201,2122020101,2,3,,2,2,1,
212,212202,21220201,2122020101,3,4,,,2,1,
212,212202,21220201,2122020101,4,4,,,2,1,
212,212202,21220201,2122020101,5,4,,,2,1,
212,212202,21220201,2122020101,6,1,,2,2,1,
212,212202,21220201,2122020101,7,4,,,2,1,
212,212202,21220201,2122020101,8,4,,,2,1,
212,212202,21220201,2122020101,9,4,,,2,1,
212,212305,21230502,2123050204,1,3,,1,2,1,
212,212305,21230502,2123050204,2,4,,,2,1,
212,212305,21230502,2123050204,3,4,,,2,1,
212,212305,21230502,2123050204,4,2,,2,2,1,
212,212305,21230502,2123050204,5,4,,,2,1,
212,212305,21230502,2123050204,6,1,,2,2,1,
212,212305,21230502,2123050204,7,4,,,2,1,
212,212305,21230502,2123050204,8,4,,,2,1,
212,212305,21230502,2123050204,9,4,,,2,1,
212,212311,21231101,2123110101,1,3,,2,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,2,4,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,3,4,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,4,2,,2,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,5,4,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,6,1,,2,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,7,4,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,8,4,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,9,4,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
214,214101,21410104,2141010403,1,,,,2,,
214,214101,21410104,2141010403,2,,,,2,,
214,214101,21410104,2141010403,3,,,,2,,
214,214101,21410104,2141010403,4,,,,2,,
