"District_Name","SubCounty","Parish","Villagecode","Healthservice_ID","C4CQ46","C4CQ47","C4CQ48","Health_Response","Reason_Health_Not_Done"
101,101204,10120402,1012040204,1,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,2,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,3,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,4,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,5,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,6,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,7,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,8,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,9,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,10,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,11,,,,3,"no health centre at the island"
101,101204,10120402,1012040204,12,,,,3,"no health centre at the island"
102,102101,10210104,1021010402,1,1,2,2,2,
102,102101,10210104,1021010402,2,1,2,2,2,
102,102101,10210104,1021010402,3,1,2,1,2,
102,102101,10210104,1021010402,4,1,2,2,2,
102,102101,10210104,1021010402,5,1,2,2,2,
102,102101,10210104,1021010402,6,1,2,2,2,
102,102101,10210104,1021010402,7,1,2,2,2,
102,102101,10210104,1021010402,8,1,2,1,2,
102,102101,10210104,1021010402,9,1,2,1,2,
102,102101,10210104,1021010402,10,2,,,2,
102,102101,10210104,1021010402,11,2,,,2,
102,102101,10210104,1021010402,12,2,,,2,
102,102101,10210108,1021010802,1,1,2,1,1,
102,102101,10210108,1021010802,2,1,2,1,1,
102,102101,10210108,1021010802,3,1,2,1,1,
102,102101,10210108,1021010802,4,1,2,1,1,
102,102101,10210108,1021010802,5,1,2,2,1,
102,102101,10210108,1021010802,6,1,2,2,1,
102,102101,10210108,1021010802,7,1,2,2,1,
102,102101,10210108,1021010802,8,1,2,1,1,
102,102101,10210108,1021010802,9,1,2,1,1,
102,102101,10210108,1021010802,10,2,,,1,
102,102101,10210108,1021010802,11,2,,,1,
102,102101,10210108,1021010802,12,2,,,1,
102,102102,10210202,1021020205,1,,,,,
102,102102,10210202,1021020205,2,,,,,
102,102102,10210202,1021020205,3,,,,,
102,102102,10210202,1021020205,4,,,,,
102,102102,10210202,1021020205,5,,,,,
102,102102,10210202,1021020205,6,,,,,
102,102102,10210202,1021020205,7,,,,,
102,102102,10210202,1021020205,8,,,,,
102,102102,10210202,1021020205,9,,,,,
102,102102,10210202,1021020205,10,,,,,
102,102102,10210202,1021020205,11,,,,,
102,102102,10210202,1021020205,12,,,,,
102,102102,10210205,1021020504,1,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,2,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,3,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,4,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,5,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,6,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,7,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,8,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,9,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,10,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,11,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210205,1021020504,12,,,,3,"the community now uses Mulago Hospital after the HC has been demolished for renovation"
102,102102,10210206,1021020601,1,1,1,1,1,
