"HHID","PID","T6FQ02a","T6FQ02b","wgt_X"
"H03410-04-01","P03410-003",1,5,937.399108886719
"H03410-04-01","P03410-004",1,5,937.399108886719
"H03410-04-01","P03410-013",2,,937.399108886719
"H03410-04-01","P03410-005",2,,937.399108886719
"H03410-04-01","P03410-009",1,14,937.399108886719
"H03410-04-01","P03410-011",1,14,937.399108886719
"H03410-04-01","P03410-008",2,,937.399108886719
"H03410-04-01","P03410-010",2,,937.399108886719
"H03410-04-01","P03410-001",2,,937.399108886719
"H03410-04-01","P03410-007",1,14,937.399108886719
"H03410-04-01","P03410-012",1,14,937.399108886719
"H03410-04-01","P03410-006",2,,937.399108886719
"H03410-04-01","P03410-014",2,,937.399108886719
"H03410-04-02","P03410-007",2,,937.399108886719
"H03410-04-02","P03410-009",2,,937.399108886719
"H03410-04-02","P03410-017",1,5,937.399108886719
"H03410-04-02","P03410-015",2,,937.399108886719
"H03410-04-02","P03410-016",2,,937.399108886719
"H03503-04-01","P03503-001",2,,1874.79809570313
"H03503-04-01","P03503-007",1,14,1874.79809570313
"H03503-04-01","P03503-008",2,,1874.79809570313
"H03503-04-01","P03503-009",2,,1874.79809570313
"H03503-04-01","P03503-002",2,,1874.79809570313
"H03503-04-01","P03503-006",2,,1874.79809570313
"H03511-04-01","P03511-002",2,,1874.79809570313
"H03511-04-01","P03511-001",1,14,1874.79809570313
"H03511-04-01","P03511-005",2,,1874.79809570313
"H03512-04-01","P03512-001",2,,1874.79809570313
"H03512-04-01","P03512-002",2,,1874.79809570313
"H03515-04-01","P03515-001",1,21,1874.79809570313
"H03515-04-01","P03515-002",1,21,1874.79809570313
"H03515-04-01","P03515-003",1,21,1874.79809570313
"H03601-04-01","P03601-012",2,,2551.70141601563
"H03601-04-01","P03601-014",2,,2551.70141601563
"H03601-04-01","P03601-015",1,1,2551.70141601563
"H03601-04-01","P03601-009",1,1,2551.70141601563
"H03601-04-01","P03601-001",1,1,2551.70141601563
"H03602-04-04","P03602-011",2,,2551.70141601563
"H03602-04-04","P03602-015",1,2,2551.70141601563
"H03602-04-04","P03602-013",2,,2551.70141601563
"H03602-04-04","P03602-010",2,,2551.70141601563
"H03602-04-04","P03602-006",1,4,2551.70141601563
"H03602-04-04","P03602-004",2,,2551.70141601563
"H03602-04-04","P03602-003",2,,2551.70141601563
"H03602-04-04","P03602-005",2,,2551.70141601563
"H03602-04-04","P03602-008",2,,2551.70141601563
"H03602-04-04","P03602-001",2,,2551.70141601563
"H03603-04-05","P03603-006",2,,2551.70141601563
"H03603-04-05","P03603-001",2,,2551.70141601563
"H03603-04-05","P03603-002",1,14,2551.70141601563
"H03603-04-05","P03603-003",2,,2551.70141601563
"H03603-04-05","P03603-005",2,,2551.70141601563
"H03603-04-05","P03603-004",2,,2551.70141601563
"H03604-04-04","P03604-049",2,,850.567138671875
"H03604-04-04","P03604-005",2,,850.567138671875
"H03604-04-04","P03604-002",1,14,850.567138671875
"H03604-04-04","P03604-001",2,,850.567138671875
"H03604-04-04","P03604-008",2,,850.567138671875
"H03604-04-04","P03604-007",2,,850.567138671875
"H03604-04-04","P03604-003",2,,850.567138671875
"H03604-04-04","P03604-050",1,6,850.567138671875
"H03604-04-04","P03604-004",2,,850.567138671875
"H03604-04-08","P03604-028",2,,850.567138671875
"H03604-04-08","P03604-023",2,,850.567138671875
"H03604-04-08","P03604-025",2,,850.567138671875
"H03604-04-08","P03604-022",2,,850.567138671875
"H03604-04-08","P03604-027",2,,850.567138671875
"H03604-04-09","P03604-041",2,,850.567138671875
"H03604-04-09","P03604-030",2,,850.567138671875
"H03604-04-09","P03604-031",2,,850.567138671875
"H03604-04-09","P03604-033",2,,850.567138671875
"H03604-04-09","P03604-037",2,,850.567138671875
"H03604-04-09","P03604-036",2,,850.567138671875
"H03604-04-09","P03604-034",2,,850.567138671875
"H03604-04-09","P03604-032",2,,850.567138671875
"H03604-04-09","P03604-040",2,,850.567138671875
"H03604-04-09","P03604-038",2,,850.567138671875
"H03604-04-09","P03604-039",2,,850.567138671875
"H03604-04-09","P03604-029",2,,850.567138671875
"H03605-04-02","P03605-010",1,14,2551.70141601563
"H03605-04-02","P03605-003",2,,2551.70141601563
"H03605-04-02","P03605-005",2,,2551.70141601563
"H03605-04-02","P03605-014",1,14,2551.70141601563
"H03605-04-02","P03605-012",1,14,2551.70141601563
"H03605-04-02","P03605-011",1,14,2551.70141601563
"H03605-04-02","P03605-009",1,14,2551.70141601563
"H03605-04-02","P03605-006",2,,2551.70141601563
"H03605-04-02","P03605-002",2,,2551.70141601563
"H03605-04-02","P03605-008",2,,2551.70141601563
"H03605-04-02","P03605-007",2,,2551.70141601563
"H03605-04-02","P03605-015",1,14,2551.70141601563
"H03605-04-02","P03605-004",2,,2551.70141601563
"H03605-04-02","P03605-013",1,14,2551.70141601563
"H03607-04-01","P03607-005",2,,2551.70141601563
"H03607-04-01","P03607-001",2,,2551.70141601563
"H03607-04-01","P03607-006",2,,2551.70141601563
"H03607-04-01","P03607-007",2,,2551.70141601563
"H03607-04-01","P03607-026",1,14,2551.70141601563
"H03607-04-01","P03607-008",2,,2551.70141601563
"H03607-04-01","P03607-004",2,,2551.70141601563
"H03608-04-01","P03608-008",1,4,2551.70141601563
"H03608-04-01","P03608-001",2,,2551.70141601563
"H03704-04-01","P03704-003",2,,2551.70141601563
"H03704-04-01","P03704-001",2,,2551.70141601563
"H03704-04-01","P03704-002",2,,2551.70141601563
"H03705-04-01","P03705-003",1,14,2551.70141601563
"H03705-04-01","P03705-004",1,14,2551.70141601563
"H03705-04-01","P03705-002",2,,2551.70141601563
"H03705-04-01","P03705-007",2,,2551.70141601563
"H03705-04-01","P03705-001",1,8,2551.70141601563
"H03705-04-01","P03705-005",2,,2551.70141601563
"H03705-04-01","P03705-008",2,,2551.70141601563
"H03706-04-01","P03706-006",2,,2551.70141601563
"H03706-04-01","P03706-004",2,,2551.70141601563
"H03706-04-01","P03706-005",2,,2551.70141601563
"H03706-04-01","P03706-008",2,,2551.70141601563
"H03706-04-01","P03706-001",2,,2551.70141601563
"H03706-04-01","P03706-010",2,,2551.70141601563
"H03706-04-01","P03706-003",2,,2551.70141601563
"H03706-04-01","P03706-002",2,,2551.70141601563
"H03707-04-01","P03707-012",2,,1275.85070800781
"H03707-04-01","P03707-011",2,,1275.85070800781
"H03707-04-01","P03707-007",2,,1275.85070800781
"H03707-04-01","P03707-001",1,7,1275.85070800781
"H03707-04-01","P03707-005",1,5,1275.85070800781
"H03707-04-01","P03707-003",2,,1275.85070800781
"H03707-04-01","P03707-006",1,3,1275.85070800781
"H03707-04-01","P03707-010",2,,1275.85070800781
"H03707-04-01","P03707-002",1,2,1275.85070800781
"H03707-04-02","P03707-013",2,,1275.85070800781
"H03707-04-02","P03707-004",1,14,1275.85070800781
"H03707-04-02","P03707-014",1,7,1275.85070800781
"H03707-04-02","P03707-015",1,14,1275.85070800781
"H03709-04-01","P03709-002",2,,2551.70141601563
"H03709-04-01","P03709-006",2,,2551.70141601563
"H03709-04-01","P03709-005",2,,2551.70141601563
"H03709-04-01","P03709-001",2,,2551.70141601563
"H03709-04-01","P03709-004",2,,2551.70141601563
"H03709-04-01","P03709-003",2,,2551.70141601563
"H03711-04-02","P03711-014",2,,637.925354003906
"H03711-04-02","P03711-006",2,,637.925354003906
"H03711-04-02","P03711-008",2,,637.925354003906
"H03711-04-02","P03711-028",2,,637.925354003906
"H03711-04-03","P03711-002",2,,637.925354003906
"H03711-04-03","P03711-012",2,,637.925354003906
"H03711-04-03","P03711-001",1,4,637.925354003906
"H03711-04-03","P03711-004",2,,637.925354003906
"H03711-04-03","P03711-003",2,,637.925354003906
"H03711-04-04","P03711-011",2,,637.925354003906
"H03711-04-04","P03711-023",1,4,637.925354003906
"H03711-04-04","P03711-026",2,,637.925354003906
"H03711-04-04","P03711-015",2,,637.925354003906
"H03711-04-04","P03711-025",2,,637.925354003906
"H03711-04-04","P03711-027",1,14,637.925354003906
"H03711-04-04","P03711-024",2,,637.925354003906
"H03711-04-04","P03711-010",2,,637.925354003906
"H03804-04-01","P03804-001",2,,2551.70141601563
"H03807-04-01","P03807-009",2,,2551.70141601563
"H03807-04-01","P03807-005",2,,2551.70141601563
"H03807-04-01","P03807-003",2,,2551.70141601563
"H03807-04-01","P03807-001",2,,2551.70141601563
"H03807-04-01","P03807-006",2,,2551.70141601563
"H03807-04-01","P03807-010",2,,2551.70141601563
"H03807-04-01","P03807-008",2,,2551.70141601563
"H03807-04-01","P03807-007",2,,2551.70141601563
"H03807-04-01","P03807-002",1,14,2551.70141601563
"H03809-04-01","P03809-005",2,,2551.70141601563
"H03809-04-01","P03809-002",2,,2551.70141601563
"H03809-04-01","P03809-007",2,,2551.70141601563
"H03809-04-01","P03809-011",2,,2551.70141601563
"H03809-04-01","P03809-006",2,,2551.70141601563
"H03809-04-01","P03809-010",2,,2551.70141601563
"H03809-04-01","P03809-003",1,2,2551.70141601563
"H03809-04-01","P03809-004",2,,2551.70141601563
"H03810-04-01","P03810-010",2,,2551.70141601563
"H03810-04-01","P03810-013",2,,2551.70141601563
"H03810-04-01","P03810-011",2,,2551.70141601563
"H03810-04-01","P03810-001",2,,2551.70141601563
"H03810-04-01","P03810-012",2,,2551.70141601563
"H03811-04-01","P03811-006",2,,2551.70141601563
"H03811-04-01","P03811-003",2,,2551.70141601563
"H03811-04-01","P03811-004",2,,2551.70141601563
"H03811-04-01","P03811-001",2,,2551.70141601563
"H03811-04-01","P03811-005",2,,2551.70141601563
"H03811-04-01","P03811-002",2,,2551.70141601563
"H03813-04-01","P03813-001",1,7,2551.70141601563
"H03813-04-01","P03813-004",1,6,2551.70141601563
"H03813-04-01","P03813-003",1,6,2551.70141601563
"H03813-04-01","P03813-002",1,6,2551.70141601563
"H03901-04-01","P03901-001",1,10,2551.70141601563
"H03902-04-01","P03902-006",2,,2551.70141601563
"H03902-04-01","P03902-007",2,,2551.70141601563
"H03902-04-01","P03902-002",2,,2551.70141601563
"H03902-04-01","P03902-008",2,,2551.70141601563
"H03902-04-01","P03902-001",1,14,2551.70141601563
"H03903-04-01","P03903-001",2,,2551.70141601563
"H03903-04-01","P03903-011",2,,2551.70141601563
"H03903-04-01","P03903-003",2,,2551.70141601563
"H03903-04-01","P03903-010",2,,2551.70141601563
"H03903-04-01","P03903-007",2,,2551.70141601563
"H03903-04-01","P03903-008",2,,2551.70141601563
"H03903-04-01","P03903-009",2,,2551.70141601563
"H03906-04-01","P03906-006",2,,2551.70141601563
"H03906-04-01","P03906-001",2,,2551.70141601563
"H03906-04-01","P03906-002",2,,2551.70141601563
"H03907-04-01","P03907-004",2,,2551.70141601563
"H03907-04-01","P03907-006",1,14,2551.70141601563
"H03907-04-01","P03907-002",2,,2551.70141601563
"H03907-04-01","P03907-001",1,7,2551.70141601563
"H03907-04-01","P03907-003",2,,2551.70141601563
"H03908-04-01","P03908-005",2,,2551.70141601563
"H03908-04-01","P03908-002",2,,2551.70141601563
"H03908-04-01","P03908-003",2,,2551.70141601563
"H03908-04-01","P03908-004",2,,2551.70141601563
"H03908-04-01","P03908-001",1,7,2551.70141601563
"H03909-04-01","P03909-001",2,,1275.85070800781
"H03909-04-01","P03909-009",2,,1275.85070800781
"H03909-04-01","P03909-008",2,,1275.85070800781
"H03909-04-01","P03909-033",2,,1275.85070800781
"H03909-04-01","P03909-005",2,,1275.85070800781
"H03909-04-01","P03909-002",2,,1275.85070800781
"H03909-04-01","P03909-007",2,,1275.85070800781
"H03909-04-01","P03909-015",2,,1275.85070800781
"H03909-04-01","P03909-006",2,,1275.85070800781
"H03909-04-02","P03909-031",2,,1275.85070800781
"H03909-04-02","P03909-028",2,,1275.85070800781
"H03909-04-02","P03909-037",2,,1275.85070800781
"H03909-04-02","P03909-029",2,,1275.85070800781
"H03909-04-02","P03909-032",2,,1275.85070800781
"H03909-04-02","P03909-027",2,,1275.85070800781
"H03909-04-02","P03909-038",2,,1275.85070800781
"H03909-04-02","P03909-026",2,,1275.85070800781
"H03909-04-02","P03909-039",2,,1275.85070800781
"H03910-04-01","P03910-002",2,,2551.70141601563
"H03910-04-01","P03910-006",2,,2551.70141601563
"H03910-04-01","P03910-019",2,,2551.70141601563
"H03910-04-01","P03910-020",2,,2551.70141601563
"H03910-04-01","P03910-017",2,,2551.70141601563
"H03910-04-01","P03910-001",2,,2551.70141601563
"H03910-04-01","P03910-005",2,,2551.70141601563
"H03910-04-01","P03910-004",2,,2551.70141601563
"H03910-04-01","P03910-012",2,,2551.70141601563
"H03910-04-01","P03910-021",2,,2551.70141601563
"H03910-04-01","P03910-018",2,,2551.70141601563
"H03910-04-01","P03910-016",2,,2551.70141601563
"H03910-04-01","P03910-003",2,,2551.70141601563
"H03910-04-01","P03910-014",2,,2551.70141601563
"H03910-04-01","P03910-013",2,,2551.70141601563
"H04001-04-01","P04001-001",1,7,2551.70141601563
"H04001-04-01","P04001-005",1,5,2551.70141601563
"H04001-04-01","P04001-004",1,14,2551.70141601563
"H04001-04-01","P04001-008",2,,2551.70141601563
"H04001-04-01","P04001-003",1,14,2551.70141601563
"H04001-04-01","P04001-002",1,7,2551.70141601563
"H04001-04-01","P04001-007",2,,2551.70141601563
"H04001-04-01","P04001-006",1,5,2551.70141601563
"H04002-04-01","P04002-008",2,,2551.70141601563
"H04002-04-01","P04002-004",1,14,2551.70141601563
"H04002-04-01","P04002-003",1,5,2551.70141601563
"H04002-04-01","P04002-005",1,14,2551.70141601563
"H04002-04-01","P04002-001",1,5,2551.70141601563
"H04002-04-01","P04002-006",2,,2551.70141601563
"H04002-04-01","P04002-002",2,,2551.70141601563
"H04002-04-01","P04002-009",2,,2551.70141601563
"H04002-04-01","P04002-007",2,,2551.70141601563
"H04002-04-01","P04002-010",2,,2551.70141601563
"H04003-04-01","P04003-008",2,,850.567138671875
"H04003-04-01","P04003-006",2,,850.567138671875
"H04003-04-01","P04003-007",2,,850.567138671875
"H04003-04-01","P04003-002",2,,850.567138671875
"H04003-04-01","P04003-010",2,,850.567138671875
"H04003-04-01","P04003-024",2,,850.567138671875
"H04003-04-01","P04003-005",1,14,850.567138671875
"H04003-04-01","P04003-001",2,,850.567138671875
"H04003-04-01","P04003-004",1,14,850.567138671875
"H04003-04-03","P04003-011",2,,850.567138671875
"H04003-04-03","P04003-012",2,,850.567138671875
"H04004-04-01","P04004-003",2,,2551.70141601563
"H04004-04-01","P04004-001",2,,2551.70141601563
"H04004-04-01","P04004-002",2,,2551.70141601563
"H04005-04-01","P04005-016",2,,2551.70141601563
"H04005-04-01","P04005-008",1,14,2551.70141601563
"H04005-04-01","P04005-015",2,,2551.70141601563
"H04005-04-01","P04005-004",1,14,2551.70141601563
"H04005-04-01","P04005-017",2,,2551.70141601563
"H04005-04-01","P04005-014",2,,2551.70141601563
"H04005-04-01","P04005-005",1,14,2551.70141601563
"H04005-04-01","P04005-006",1,14,2551.70141601563
"H04005-04-01","P04005-001",2,,2551.70141601563
"H04005-04-01","P04005-003",2,,2551.70141601563
"H04006-04-01","P04006-001",2,,2551.70141601563
"H04007-04-01","P04007-001",2,,2551.70141601563
"H04007-04-01","P04007-002",1,7,2551.70141601563
"H04007-04-01","P04007-003",1,14,2551.70141601563
"H04009-04-01","P04009-001",2,,2551.70141601563
"H04010-04-01","P04010-003",1,14,1275.85070800781
"H04010-04-01","P04010-002",2,,1275.85070800781
"H04010-04-01","P04010-008",2,,1275.85070800781
"H04010-04-01","P04010-006",2,,1275.85070800781
"H04010-04-01","P04010-005",2,,1275.85070800781
"H04010-04-01","P04010-010",2,,1275.85070800781
"H04010-04-01","P04010-001",2,,1275.85070800781
"H04010-04-01","P04010-009",2,,1275.85070800781
"H04010-04-01","P04010-007",2,,1275.85070800781
"H04010-04-02","P04010-004",2,,1275.85070800781
"H04011-04-01","P04011-001",2,,1275.85070800781
"H04011-04-01","P04011-013",2,,1275.85070800781
"H04011-04-01","P04011-010",2,,1275.85070800781
"H04011-04-01","P04011-006",2,,1275.85070800781
"H04011-04-01","P04011-002",2,,1275.85070800781
"H04011-04-01","P04011-005",1,14,1275.85070800781
"H04011-04-01","P04011-007",2,,1275.85070800781
"H04011-04-01","P04011-004",2,,1275.85070800781
"H04011-04-01","P04011-003",2,,1275.85070800781
"H04011-04-02","P04011-010",1,14,1275.85070800781
"H04011-04-02","P04011-009",2,,1275.85070800781
"H04201-04-01","P04201-004",2,,2551.70141601563
"H04201-04-01","P04201-007",2,,2551.70141601563
"H04201-04-01","P04201-011",2,,2551.70141601563
"H04201-04-01","P04201-010",2,,2551.70141601563
"H04201-04-01","P04201-012",2,,2551.70141601563
"H04201-04-01","P04201-001",2,,2551.70141601563
"H04201-04-01","P04201-003",2,,2551.70141601563
"H04201-04-01","P04201-008",2,,2551.70141601563
"H04201-04-01","P04201-013",2,,2551.70141601563
"H04201-04-01","P04201-014",2,,2551.70141601563
"H04201-04-01","P04201-005",2,,2551.70141601563
"H04201-04-01","P04201-006",2,,2551.70141601563
"H04202-04-01","P04202-002",2,,2551.70141601563
"H04202-04-01","P04202-003",2,,2551.70141601563
"H04202-04-01","P04202-004",2,,2551.70141601563
"H04202-04-01","P04202-001",2,,2551.70141601563
"H04203-04-01","P04203-004",2,,2551.70141601563
"H04203-04-01","P04203-001",2,,2551.70141601563
"H04203-04-01","P04203-002",2,,2551.70141601563
"H04203-04-01","P04203-005",2,,2551.70141601563
"H04203-04-01","P04203-007",2,,2551.70141601563
"H04203-04-01","P04203-003",2,,2551.70141601563
"H04204-04-01","P04204-004",2,,2551.70141601563
"H04204-04-01","P04204-003",2,,2551.70141601563
"H04204-04-01","P04204-007",2,,2551.70141601563
"H04204-04-01","P04204-002",2,,2551.70141601563
"H04204-04-01","P04204-021",2,,2551.70141601563
"H04204-04-01","P04204-001",2,,2551.70141601563
"H04204-04-01","P04204-005",2,,2551.70141601563
"H04204-04-01","P04204-006",2,,2551.70141601563
"H04205-04-01","P04205-006",2,,2551.70141601563
"H04205-04-01","P04205-002",2,,2551.70141601563
"H04205-04-01","P04205-004",2,,2551.70141601563
"H04205-04-01","P04205-005",2,,2551.70141601563
"H04205-04-01","P04205-001",1,6,2551.70141601563
"H04206-04-01","P04206-001",2,,2551.70141601563
"H04207-04-01","P04207-002",2,,2551.70141601563
"H04207-04-01","P04207-003",2,,2551.70141601563
"H04207-04-01","P04207-004",2,,2551.70141601563
"H04207-04-01","P04207-001",2,,2551.70141601563
"H04207-04-01","P04207-005",2,,2551.70141601563
"H04207-04-01","P04207-007",2,,2551.70141601563
"H04207-04-01","P04207-006",2,,2551.70141601563
"H04208-04-01","P04208-018",1,14,1275.85070800781
"H04208-04-01","P04208-012",2,,1275.85070800781
"H04208-04-01","P04208-015",1,14,1275.85070800781
"H04208-04-01","P04208-016",1,14,1275.85070800781
"H04208-04-01","P04208-017",1,14,1275.85070800781
"H04208-04-01","P04208-014",1,14,1275.85070800781
"H04208-04-02","P04208-006",2,,1275.85070800781
"H04208-04-02","P04208-004",2,,1275.85070800781
"H04208-04-02","P04208-001",2,,1275.85070800781
"H04208-04-02","P04208-019",2,,1275.85070800781
"H04208-04-02","P04208-002",2,,1275.85070800781
"H04208-04-02","P04208-007",2,,1275.85070800781
"H04208-04-02","P04208-010",2,,1275.85070800781
"H04208-04-02","P04208-003",2,,1275.85070800781
"H04208-04-02","P04208-005",2,,1275.85070800781
"H04209-04-01","P04209-001",2,,2551.70141601563
"H04209-04-01","P04209-008",2,,2551.70141601563
"H04209-04-01","P04209-003",1,14,2551.70141601563
"H04209-04-01","P04209-007",2,,2551.70141601563
"H04209-04-01","P04209-005",2,,2551.70141601563
"H04209-04-01","P04209-004",1,14,2551.70141601563
"H04209-04-01","P04209-011",1,14,2551.70141601563
"H04209-04-01","P04209-014",2,,2551.70141601563
"H04209-04-01","P04209-009",2,,2551.70141601563
