"HHID","h17q10b","h17q10a","wgt_X"
"H19110-04-01",11,2,2204.83032226563
"H19110-04-01",12,2,2204.83032226563
"H19204-04-01",1,2,2204.83032226563
"H19204-04-01",2,1,2204.83032226563
"H19204-04-01",3,2,2204.83032226563
"H19204-04-01",4,2,2204.83032226563
"H19204-04-01",5,1,2204.83032226563
"H19204-04-01",6,1,2204.83032226563
"H19204-04-01",7,1,2204.83032226563
"H19204-04-01",8,2,2204.83032226563
"H19204-04-01",9,2,2204.83032226563
"H19204-04-01",10,2,2204.83032226563
"H19204-04-01",11,2,2204.83032226563
"H19204-04-01",12,2,2204.83032226563
"H19212-04-02",1,2,734.943359375
"H19212-04-02",2,2,734.943359375
"H19212-04-02",3,2,734.943359375
"H19212-04-02",4,2,734.943359375
"H19212-04-02",5,1,734.943359375
"H19212-04-02",6,1,734.943359375
"H19212-04-02",7,2,734.943359375
"H19212-04-02",8,2,734.943359375
"H19212-04-02",9,2,734.943359375
"H19212-04-02",10,2,734.943359375
"H19212-04-02",11,2,734.943359375
"H19212-04-02",12,2,734.943359375
"H19502-04-01",1,2,2464.5224609375
"H19502-04-01",2,2,2464.5224609375
"H19502-04-01",3,2,2464.5224609375
"H19502-04-01",4,1,2464.5224609375
"H19502-04-01",5,1,2464.5224609375
"H19502-04-01",6,1,2464.5224609375
"H19502-04-01",7,1,2464.5224609375
"H19502-04-01",8,2,2464.5224609375
"H19502-04-01",9,2,2464.5224609375
"H19502-04-01",10,2,2464.5224609375
"H19502-04-01",11,2,2464.5224609375
"H19502-04-01",12,2,2464.5224609375
"H19510-04-01",1,2,2464.5224609375
"H19510-04-01",2,2,2464.5224609375
"H19510-04-01",3,1,2464.5224609375
"H19510-04-01",4,2,2464.5224609375
"H19510-04-01",5,2,2464.5224609375
"H19510-04-01",6,1,2464.5224609375
"H19510-04-01",7,2,2464.5224609375
"H19510-04-01",8,2,2464.5224609375
"H19510-04-01",9,2,2464.5224609375
"H19510-04-01",10,2,2464.5224609375
"H19510-04-01",11,2,2464.5224609375
"H19510-04-01",12,2,2464.5224609375
"H19607-04-03",1,2,821.507507324219
"H19607-04-03",2,2,821.507507324219
"H19607-04-03",3,2,821.507507324219
"H19607-04-03",4,2,821.507507324219
"H19607-04-03",5,2,821.507507324219
"H19607-04-03",6,2,821.507507324219
"H19607-04-03",7,1,821.507507324219
"H19607-04-03",8,2,821.507507324219
"H19607-04-03",9,2,821.507507324219
"H19607-04-03",10,2,821.507507324219
"H19607-04-03",11,2,821.507507324219
"H19607-04-03",12,2,821.507507324219
"H19608-04-01",1,2,2464.5224609375
"H19608-04-01",2,2,2464.5224609375
"H19608-04-01",3,2,2464.5224609375
"H19608-04-01",4,1,2464.5224609375
"H19608-04-01",5,1,2464.5224609375
"H19608-04-01",6,2,2464.5224609375
"H19608-04-01",7,2,2464.5224609375
"H19608-04-01",8,1,2464.5224609375
"H19608-04-01",9,2,2464.5224609375
"H19608-04-01",10,2,2464.5224609375
"H19608-04-01",11,2,2464.5224609375
"H19608-04-01",12,2,2464.5224609375
"H20010-04-02",1,1,821.507446289063
"H20010-04-02",2,1,821.507446289063
"H20010-04-02",3,2,821.507446289063
"H20010-04-02",4,2,821.507446289063
"H20010-04-02",5,2,821.507446289063
"H20010-04-02",6,2,821.507446289063
"H20010-04-02",7,2,821.507446289063
"H20010-04-02",8,2,821.507446289063
"H20010-04-02",9,2,821.507446289063
"H20010-04-02",10,2,821.507446289063
"H20010-04-02",11,2,821.507446289063
"H20010-04-02",12,2,821.507446289063
"H20205-04-01",1,2,2464.5224609375
"H20205-04-01",2,2,2464.5224609375
"H20205-04-01",3,2,2464.5224609375
"H20205-04-01",4,1,2464.5224609375
"H20205-04-01",5,2,2464.5224609375
"H20205-04-01",6,2,2464.5224609375
"H20205-04-01",7,2,2464.5224609375
"H20205-04-01",8,2,2464.5224609375
"H20205-04-01",9,2,2464.5224609375
"H20205-04-01",10,2,2464.5224609375
"H20205-04-01",11,2,2464.5224609375
"H20205-04-01",12,2,2464.5224609375
"H20301-04-01",1,2,2464.5224609375
"H20301-04-01",2,2,2464.5224609375
"H20301-04-01",3,1,2464.5224609375
"H20301-04-01",4,2,2464.5224609375
"H20301-04-01",5,2,2464.5224609375
"H20301-04-01",6,2,2464.5224609375
"H20301-04-01",7,2,2464.5224609375
"H20301-04-01",8,2,2464.5224609375
"H20301-04-01",9,2,2464.5224609375
"H20301-04-01",10,2,2464.5224609375
"H20301-04-01",11,2,2464.5224609375
"H20301-04-01",12,2,2464.5224609375
"H20303-04-01",1,2,2464.5224609375
"H20303-04-01",2,1,2464.5224609375
"H20303-04-01",3,1,2464.5224609375
"H20303-04-01",4,2,2464.5224609375
"H20303-04-01",5,2,2464.5224609375
"H20303-04-01",6,2,2464.5224609375
"H20303-04-01",7,2,2464.5224609375
"H20303-04-01",8,2,2464.5224609375
"H20303-04-01",9,2,2464.5224609375
"H20303-04-01",10,2,2464.5224609375
"H20303-04-01",11,2,2464.5224609375
"H20303-04-01",12,2,2464.5224609375
"H20307-04-01",1,2,2464.5224609375
"H20307-04-01",2,2,2464.5224609375
"H20307-04-01",3,2,2464.5224609375
"H20307-04-01",4,2,2464.5224609375
"H20307-04-01",5,2,2464.5224609375
"H20307-04-01",6,1,2464.5224609375
"H20307-04-01",7,2,2464.5224609375
"H20307-04-01",8,2,2464.5224609375
"H20307-04-01",9,2,2464.5224609375
"H20307-04-01",10,2,2464.5224609375
"H20307-04-01",11,2,2464.5224609375
"H20307-04-01",12,2,2464.5224609375
"H20408-04-01",1,2,2464.5224609375
"H20408-04-01",2,2,2464.5224609375
"H20408-04-01",3,2,2464.5224609375
"H20408-04-01",4,2,2464.5224609375
"H20408-04-01",5,2,2464.5224609375
"H20408-04-01",6,1,2464.5224609375
"H20408-04-01",7,1,2464.5224609375
"H20408-04-01",8,1,2464.5224609375
"H20408-04-01",9,2,2464.5224609375
"H20408-04-01",10,2,2464.5224609375
"H20408-04-01",11,2,2464.5224609375
"H20408-04-01",12,2,2464.5224609375
"H20601-04-02",1,2,1102.41516113281
"H20601-04-02",2,2,1102.41516113281
"H20601-04-02",3,2,1102.41516113281
"H20601-04-02",4,2,1102.41516113281
"H20601-04-02",5,1,1102.41516113281
"H20601-04-02",6,1,1102.41516113281
"H20601-04-02",7,1,1102.41516113281
"H20601-04-02",8,2,1102.41516113281
"H20601-04-02",9,2,1102.41516113281
"H20601-04-02",10,1,1102.41516113281
"H20601-04-02",11,2,1102.41516113281
"H20601-04-02",12,2,1102.41516113281
"H20603-04-03",1,2,734.943359375
"H20603-04-03",2,2,734.943359375
"H20603-04-03",3,1,734.943359375
"H20603-04-03",4,1,734.943359375
"H20603-04-03",5,1,734.943359375
"H20603-04-03",6,2,734.943359375
"H20603-04-03",7,2,734.943359375
"H20603-04-03",8,2,734.943359375
"H20603-04-03",9,2,734.943359375
"H20603-04-03",10,2,734.943359375
"H20603-04-03",11,2,734.943359375
"H20603-04-03",12,2,734.943359375
"H20606-04-01",1,2,1102.41516113281
"H20606-04-01",2,2,1102.41516113281
"H20606-04-01",3,2,1102.41516113281
"H20606-04-01",4,2,1102.41516113281
"H20606-04-01",5,2,1102.41516113281
"H20606-04-01",6,2,1102.41516113281
"H20606-04-01",7,1,1102.41516113281
"H20606-04-01",8,1,1102.41516113281
"H20606-04-01",9,2,1102.41516113281
"H20606-04-01",10,2,1102.41516113281
"H20606-04-01",11,2,1102.41516113281
"H20606-04-01",12,2,1102.41516113281
"H20609-04-02",1,2,2204.83032226563
"H20609-04-02",2,2,2204.83032226563
"H20609-04-02",3,2,2204.83032226563
"H20609-04-02",4,1,2204.83032226563
"H20609-04-02",5,1,2204.83032226563
"H20609-04-02",6,1,2204.83032226563
"H20609-04-02",7,2,2204.83032226563
"H20609-04-02",8,2,2204.83032226563
"H20609-04-02",9,2,2204.83032226563
"H20609-04-02",10,2,2204.83032226563
"H20609-04-02",11,2,2204.83032226563
"H20609-04-02",12,2,2204.83032226563
"H20610-04-02",1,1,734.943359375
"H20610-04-02",2,1,734.943359375
"H20610-04-02",3,1,734.943359375
"H20610-04-02",4,1,734.943359375
"H20610-04-02",5,1,734.943359375
"H20610-04-02",6,1,734.943359375
"H20610-04-02",7,1,734.943359375
"H20610-04-02",8,1,734.943359375
"H20610-04-02",9,1,734.943359375
"H20610-04-02",10,1,734.943359375
"H20610-04-02",11,1,734.943359375
"H20610-04-02",12,1,734.943359375
"H20610-04-03",1,2,734.943359375
"H20610-04-03",2,2,734.943359375
"H20610-04-03",3,2,734.943359375
"H20610-04-03",4,2,734.943359375
"H20610-04-03",5,2,734.943359375
"H20610-04-03",6,2,734.943359375
"H20610-04-03",7,2,734.943359375
"H20610-04-03",8,2,734.943359375
"H20610-04-03",9,1,734.943359375
"H20610-04-03",10,1,734.943359375
"H20610-04-03",11,2,734.943359375
"H20610-04-03",12,2,734.943359375
"H20610-04-04",1,2,734.943359375
"H20610-04-04",2,2,734.943359375
"H20610-04-04",3,1,734.943359375
"H20610-04-04",4,1,734.943359375
"H20610-04-04",5,1,734.943359375
"H20610-04-04",6,2,734.943359375
"H20610-04-04",7,2,734.943359375
"H20610-04-04",8,2,734.943359375
"H20610-04-04",9,2,734.943359375
"H20610-04-04",10,2,734.943359375
"H20610-04-04",11,2,734.943359375
"H20610-04-04",12,2,734.943359375
"H20801-04-01",1,2,2204.83032226563
"H20801-04-01",2,2,2204.83032226563
"H20801-04-01",3,2,2204.83032226563
"H20801-04-01",4,2,2204.83032226563
"H20801-04-01",5,2,2204.83032226563
"H20801-04-01",6,1,2204.83032226563
"H20801-04-01",7,2,2204.83032226563
"H20801-04-01",8,2,2204.83032226563
"H20801-04-01",9,2,2204.83032226563
"H20801-04-01",10,2,2204.83032226563
"H20801-04-01",11,2,2204.83032226563
"H20801-04-01",12,2,2204.83032226563
"H20804-04-01",1,2,2204.83032226563
"H20804-04-01",2,2,2204.83032226563
"H20804-04-01",3,2,2204.83032226563
"H20804-04-01",4,1,2204.83032226563
"H20804-04-01",5,1,2204.83032226563
"H20804-04-01",6,2,2204.83032226563
"H20804-04-01",7,2,2204.83032226563
"H20804-04-01",8,2,2204.83032226563
"H20804-04-01",9,2,2204.83032226563
"H20804-04-01",10,2,2204.83032226563
"H20804-04-01",11,2,2204.83032226563
"H20804-04-01",12,2,2204.83032226563
"H20811-04-01",1,2,440.966064453125
"H20811-04-01",2,2,440.966064453125
"H20811-04-01",3,1,440.966064453125
"H20811-04-01",4,1,440.966064453125
"H20811-04-01",5,1,440.966064453125
"H20811-04-01",6,2,440.966064453125
"H20811-04-01",7,2,440.966064453125
"H20811-04-01",8,2,440.966064453125
"H20811-04-01",9,2,440.966064453125
"H20811-04-01",10,2,440.966064453125
"H20811-04-01",11,2,440.966064453125
"H20811-04-01",12,2,440.966064453125
"H20811-04-04",1,2,440.966064453125
"H20811-04-04",2,2,440.966064453125
"H20811-04-04",3,2,440.966064453125
"H20811-04-04",4,2,440.966064453125
"H20811-04-04",5,2,440.966064453125
"H20811-04-04",6,1,440.966064453125
"H20811-04-04",7,2,440.966064453125
"H20811-04-04",8,2,440.966064453125
"H20811-04-04",9,2,440.966064453125
"H20811-04-04",10,2,440.966064453125
"H20811-04-04",11,2,440.966064453125
"H20811-04-04",12,2,440.966064453125
"H20811-04-05",1,2,440.966064453125
"H20811-04-05",2,2,440.966064453125
"H20811-04-05",3,2,440.966064453125
"H20811-04-05",4,1,440.966064453125
"H20811-04-05",5,2,440.966064453125
"H20811-04-05",6,1,440.966064453125
"H20811-04-05",7,2,440.966064453125
"H20811-04-05",8,2,440.966064453125
"H20811-04-05",9,2,440.966064453125
"H20811-04-05",10,2,440.966064453125
"H20811-04-05",11,2,440.966064453125
"H20811-04-05",12,2,440.966064453125
"H20901-04-01",1,1,2204.83032226563
"H20901-04-01",2,1,2204.83032226563
"H20901-04-01",3,2,2204.83032226563
"H20901-04-01",4,2,2204.83032226563
"H20901-04-01",5,2,2204.83032226563
"H20901-04-01",6,1,2204.83032226563
"H20901-04-01",7,1,2204.83032226563
"H20901-04-01",8,2,2204.83032226563
"H20901-04-01",9,2,2204.83032226563
"H20901-04-01",10,2,2204.83032226563
"H20901-04-01",11,2,2204.83032226563
"H20901-04-01",12,2,2204.83032226563
"H20902-04-01",1,2,2204.83032226563
"H20902-04-01",2,2,2204.83032226563
"H20902-04-01",3,2,2204.83032226563
"H20902-04-01",4,2,2204.83032226563
"H20902-04-01",5,1,2204.83032226563
"H20902-04-01",6,2,2204.83032226563
"H20902-04-01",7,2,2204.83032226563
"H20902-04-01",8,1,2204.83032226563
"H20902-04-01",9,2,2204.83032226563
"H20902-04-01",10,2,2204.83032226563
"H20902-04-01",11,2,2204.83032226563
"H20902-04-01",12,2,2204.83032226563
"H20904-04-01",1,2,2204.83032226563
"H20904-04-01",2,2,2204.83032226563
"H20904-04-01",3,2,2204.83032226563
"H20904-04-01",4,2,2204.83032226563
"H20904-04-01",5,2,2204.83032226563
"H20904-04-01",6,1,2204.83032226563
"H20904-04-01",7,1,2204.83032226563
"H20904-04-01",8,2,2204.83032226563
"H20904-04-01",9,2,2204.83032226563
"H20904-04-01",10,2,2204.83032226563
"H20904-04-01",11,2,2204.83032226563
"H20904-04-01",12,2,2204.83032226563
"H20905-04-01",1,2,1102.41516113281
"H20905-04-01",2,2,1102.41516113281
"H20905-04-01",3,2,1102.41516113281
"H20905-04-01",4,2,1102.41516113281
"H20905-04-01",5,1,1102.41516113281
"H20905-04-01",6,1,1102.41516113281
"H20905-04-01",7,1,1102.41516113281
"H20905-04-01",8,1,1102.41516113281
"H20905-04-01",9,2,1102.41516113281
"H20905-04-01",10,2,1102.41516113281
"H20905-04-01",11,2,1102.41516113281
"H20905-04-01",12,2,1102.41516113281
"H20905-04-02",1,2,1102.41516113281
"H20905-04-02",2,2,1102.41516113281
"H20905-04-02",3,2,1102.41516113281
"H20905-04-02",4,2,1102.41516113281
"H20905-04-02",5,1,1102.41516113281
"H20905-04-02",6,2,1102.41516113281
"H20905-04-02",7,2,1102.41516113281
"H20905-04-02",8,2,1102.41516113281
"H20905-04-02",9,2,1102.41516113281
"H20905-04-02",10,2,1102.41516113281
"H20905-04-02",11,2,1102.41516113281
"H20905-04-02",12,2,1102.41516113281
"H20908-04-01",1,2,1102.41516113281
"H20908-04-01",2,1,1102.41516113281
"H20908-04-01",3,2,1102.41516113281
"H20908-04-01",4,1,1102.41516113281
"H20908-04-01",5,1,1102.41516113281
"H20908-04-01",6,1,1102.41516113281
"H20908-04-01",7,2,1102.41516113281
"H20908-04-01",8,2,1102.41516113281
"H20908-04-01",9,2,1102.41516113281
"H20908-04-01",10,2,1102.41516113281
"H20908-04-01",11,2,1102.41516113281
"H20908-04-01",12,2,1102.41516113281
"H20909-04-01",1,2,2204.83032226563
"H20909-04-01",2,2,2204.83032226563
"H20909-04-01",3,2,2204.83032226563
"H20909-04-01",4,2,2204.83032226563
"H20909-04-01",5,1,2204.83032226563
"H20909-04-01",6,1,2204.83032226563
"H20909-04-01",7,2,2204.83032226563
"H20909-04-01",8,2,2204.83032226563
"H20909-04-01",9,2,2204.83032226563
"H20909-04-01",10,2,2204.83032226563
"H20909-04-01",11,2,2204.83032226563
"H20909-04-01",12,2,2204.83032226563
"H21101-04-01",1,2,2204.83032226563
"H21101-04-01",2,2,2204.83032226563
"H21101-04-01",3,2,2204.83032226563
"H21101-04-01",4,2,2204.83032226563
"H21101-04-01",5,2,2204.83032226563
"H21101-04-01",6,2,2204.83032226563
"H21101-04-01",7,2,2204.83032226563
"H21101-04-01",8,2,2204.83032226563
"H21101-04-01",9,1,2204.83032226563
"H21101-04-01",10,2,2204.83032226563
"H21101-04-01",11,2,2204.83032226563
"H21101-04-01",12,2,2204.83032226563
"H21102-04-02",1,2,1102.41516113281
"H21102-04-02",2,2,1102.41516113281
"H21102-04-02",3,2,1102.41516113281
"H21102-04-02",4,2,1102.41516113281
"H21102-04-02",5,2,1102.41516113281
"H21102-04-02",6,2,1102.41516113281
"H21102-04-02",7,1,1102.41516113281
"H21102-04-02",8,1,1102.41516113281
"H21102-04-02",9,2,1102.41516113281
"H21102-04-02",10,2,1102.41516113281
"H21102-04-02",11,2,1102.41516113281
"H21102-04-02",12,2,1102.41516113281
"H21103-04-01",1,2,2204.83032226563
"H21103-04-01",2,2,2204.83032226563
"H21103-04-01",3,2,2204.83032226563
"H21103-04-01",4,2,2204.83032226563
"H21103-04-01",5,2,2204.83032226563
"H21103-04-01",6,1,2204.83032226563
"H21103-04-01",7,1,2204.83032226563
"H21103-04-01",8,2,2204.83032226563
"H21103-04-01",9,2,2204.83032226563
"H21103-04-01",10,2,2204.83032226563
"H21103-04-01",11,2,2204.83032226563
"H21103-04-01",12,2,2204.83032226563
"H21108-04-01",1,2,2204.83032226563
"H21108-04-01",2,2,2204.83032226563
"H21108-04-01",3,2,2204.83032226563
"H21108-04-01",4,2,2204.83032226563
"H21108-04-01",5,2,2204.83032226563
"H21108-04-01",6,2,2204.83032226563
"H21108-04-01",7,2,2204.83032226563
"H21108-04-01",8,1,2204.83032226563
"H21108-04-01",9,2,2204.83032226563
"H21108-04-01",10,2,2204.83032226563
"H21108-04-01",11,2,2204.83032226563
"H21108-04-01",12,2,2204.83032226563
"H21402-04-01",1,1,1887.58166503906
"H21402-04-01",2,1,1887.58166503906
"H21402-04-01",3,1,1887.58166503906
"H21402-04-01",4,2,1887.58166503906
"H21402-04-01",5,2,1887.58166503906
"H21402-04-01",6,2,1887.58166503906
"H21402-04-01",7,2,1887.58166503906
"H21402-04-01",8,2,1887.58166503906
"H21402-04-01",9,2,1887.58166503906
"H21402-04-01",10,2,1887.58166503906
"H21402-04-01",11,1,1887.58166503906
"H21402-04-01",12,1,1887.58166503906
"H21403-04-01",1,2,1887.58166503906
"H21403-04-01",2,2,1887.58166503906
"H21403-04-01",3,1,1887.58166503906
"H21403-04-01",4,1,1887.58166503906
"H21403-04-01",5,1,1887.58166503906
"H21403-04-01",6,2,1887.58166503906
"H21403-04-01",7,2,1887.58166503906
"H21403-04-01",8,2,1887.58166503906
"H21403-04-01",9,2,1887.58166503906
"H21403-04-01",10,2,1887.58166503906
"H21403-04-01",11,2,1887.58166503906
"H21403-04-01",12,2,1887.58166503906
"H21404-04-01",1,2,1887.58166503906
"H21404-04-01",2,2,1887.58166503906
"H21404-04-01",3,2,1887.58166503906
"H21404-04-01",4,1,1887.58166503906
"H21404-04-01",5,1,1887.58166503906
"H21404-04-01",6,1,1887.58166503906
"H21404-04-01",7,1,1887.58166503906
"H21404-04-01",8,1,1887.58166503906
"H21404-04-01",9,1,1887.58166503906
"H21404-04-01",10,1,1887.58166503906
"H21404-04-01",11,2,1887.58166503906
"H21404-04-01",12,2,1887.58166503906
"H21405-04-01",1,2,1887.58166503906
"H21405-04-01",2,2,1887.58166503906
"H21405-04-01",3,1,1887.58166503906
"H21405-04-01",4,1,1887.58166503906
"H21405-04-01",5,1,1887.58166503906
"H21405-04-01",6,1,1887.58166503906
"H21405-04-01",7,1,1887.58166503906
"H21405-04-01",8,2,1887.58166503906
"H21405-04-01",9,2,1887.58166503906
"H21405-04-01",10,2,1887.58166503906
"H21405-04-01",11,2,1887.58166503906
"H21405-04-01",12,2,1887.58166503906
"H21409-04-01",1,1,1887.58166503906
"H21409-04-01",2,1,1887.58166503906
"H21409-04-01",3,1,1887.58166503906
"H21409-04-01",4,2,1887.58166503906
"H21409-04-01",5,2,1887.58166503906
"H21409-04-01",6,2,1887.58166503906
"H21409-04-01",7,2,1887.58166503906
"H21409-04-01",8,2,1887.58166503906
"H21409-04-01",9,2,1887.58166503906
"H21409-04-01",10,2,1887.58166503906
"H21409-04-01",11,1,1887.58166503906
"H21409-04-01",12,1,1887.58166503906
"H21410-04-01",1,2,1887.58166503906
"H21410-04-01",2,2,1887.58166503906
"H21410-04-01",3,1,1887.58166503906
"H21410-04-01",4,1,1887.58166503906
"H21410-04-01",5,1,1887.58166503906
"H21410-04-01",6,1,1887.58166503906
"H21410-04-01",7,1,1887.58166503906
"H21410-04-01",8,1,1887.58166503906
"H21410-04-01",9,2,1887.58166503906
"H21410-04-01",10,2,1887.58166503906
"H21410-04-01",11,2,1887.58166503906
"H21410-04-01",12,1,1887.58166503906
"H21501-04-01",1,1,1887.58166503906
"H21501-04-01",2,1,1887.58166503906
"H21501-04-01",3,1,1887.58166503906
"H21501-04-01",4,2,1887.58166503906
"H21501-04-01",5,2,1887.58166503906
"H21501-04-01",6,2,1887.58166503906
"H21501-04-01",7,2,1887.58166503906
"H21501-04-01",8,2,1887.58166503906
"H21501-04-01",9,1,1887.58166503906
"H21501-04-01",10,1,1887.58166503906
"H21501-04-01",11,1,1887.58166503906
"H21501-04-01",12,1,1887.58166503906
"H21502-04-01",1,1,1887.58166503906
"H21502-04-01",2,2,1887.58166503906
"H21502-04-01",3,2,1887.58166503906
"H21502-04-01",4,2,1887.58166503906
"H21502-04-01",5,1,1887.58166503906
"H21502-04-01",6,1,1887.58166503906
"H21502-04-01",7,1,1887.58166503906
"H21502-04-01",8,1,1887.58166503906
"H21502-04-01",9,1,1887.58166503906
"H21502-04-01",10,1,1887.58166503906
"H21502-04-01",11,1,1887.58166503906
"H21502-04-01",12,1,1887.58166503906
"H21505-04-01",1,2,1887.58166503906
"H21505-04-01",2,2,1887.58166503906
"H21505-04-01",3,2,1887.58166503906
"H21505-04-01",4,2,1887.58166503906
"H21505-04-01",5,2,1887.58166503906
"H21505-04-01",6,2,1887.58166503906
"H21505-04-01",7,2,1887.58166503906
"H21505-04-01",8,1,1887.58166503906
"H21505-04-01",9,1,1887.58166503906
"H21505-04-01",10,1,1887.58166503906
"H21505-04-01",11,2,1887.58166503906
"H21505-04-01",12,2,1887.58166503906
"H21509-04-01",1,1,1887.58166503906
"H21509-04-01",2,1,1887.58166503906
"H21509-04-01",3,1,1887.58166503906
"H21509-04-01",4,2,1887.58166503906
"H21509-04-01",5,2,1887.58166503906
"H21509-04-01",6,2,1887.58166503906
"H21509-04-01",7,2,1887.58166503906
"H21509-04-01",8,1,1887.58166503906
"H21509-04-01",9,1,1887.58166503906
"H21509-04-01",10,1,1887.58166503906
"H21509-04-01",11,2,1887.58166503906
"H21509-04-01",12,2,1887.58166503906
"H21510-04-01",1,1,1887.58166503906
