"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H00101-04-01","P00101-001",1,NA,NA,NA,NA,2,2,2,81,NA,NA,NA
"H00101-04-01","P00101-008",1,NA,NA,NA,NA,2,2,2,94,NA,NA,NA
"H00101-04-01","P00101-009",1,NA,NA,NA,NA,2,2,2,82,NA,NA,NA
"H00102-04-01","P00102-001",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H00102-04-01","P00102-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00102-04-01","P00102-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00104-04-01","P00104-001",1,NA,NA,NA,NA,2,2,2,8,NA,NA,NA
"H00104-04-01","P00104-002",1,NA,NA,NA,NA,2,2,2,33,NA,NA,NA
"H00104-04-01","P00104-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00110-04-01","P00110-001",1,NA,NA,NA,NA,2,NA,NA,35,NA,NA,NA
"H00110-04-01","P00110-004",1,NA,NA,NA,NA,2,2,4,110,NA,NA,NA
"H00208-04-01","P00208-001",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H00208-04-01","P00208-002",1,NA,NA,NA,NA,2,2,4,70,NA,NA,NA
"H00208-04-01","P00208-004",1,NA,NA,NA,NA,1,NA,2,50,70000,3,323.076923076923
"H00208-04-01","P00208-005",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H00208-04-01","P00208-006",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H00209-04-01","P00209-001",1,NA,NA,NA,NA,1,NA,1,37,3e+05,3,1871.10187110187
"H00209-04-01","P00209-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00209-04-01","P00209-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00209-04-01","P00209-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00209-04-01","P00209-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00211-04-01","P00211-001",1,NA,NA,NA,NA,2,2,2,18,NA,NA,NA
"H00211-04-01","P00211-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00211-04-01","P00211-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00211-04-01","P00211-007",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H00211-04-01","P00211-008",1,NA,NA,NA,NA,1,NA,4,21,140000,2,6666.66666666667
"H00211-04-01","P00211-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00211-04-01","P00211-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00213-04-01","P00213-001",1,NA,NA,NA,NA,2,2,2,48,NA,NA,NA
"H00213-04-01","P00213-003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00213-04-01","P00213-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00213-04-01","P00213-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00213-04-01","P00213-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00213-04-01","P00213-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00213-04-01","P00213-011",1,NA,NA,NA,NA,1,NA,4,84,270000,3,741.758241758242
"H00301-04-01","P00301-001",1,NA,NA,NA,NA,1,NA,2,87,15000,1,1206.89655172414
"H00301-04-01","P00301-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00301-04-01","P00301-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00301-04-01","P00301-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00302-04-01","P00302-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00302-04-01","P00302-003",1,NA,NA,NA,NA,3,NA,NA,63,NA,NA,NA
"H00303-04-01","P00303-001",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00303-04-01","P00303-002",1,NA,NA,NA,NA,1,NA,1,41,150000,3,844.277673545966
"H00303-04-01","P00303-005",1,NA,NA,NA,NA,1,NA,2,50,2e+05,3,923.076923076923
"H00303-04-01","P00303-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00303-04-01","P00303-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00304-04-01","P00304-001",1,NA,NA,NA,NA,1,NA,2,10,5000,1,3500
"H00307-04-01","P00307-001",1,NA,NA,NA,NA,2,2,2,52,NA,NA,NA
"H00307-04-01","P00307-002",1,NA,NA,NA,NA,1,NA,4,35,6000,1,1200
"H00307-04-01","P00307-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00307-04-01","P00307-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00312-04-01","P00312-001",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H00312-04-01","P00312-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00312-04-01","P00312-003",1,NA,NA,NA,NA,1,NA,2,21,6000,0,6000
"H00312-04-01","P00312-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00312-04-01","P00312-006",1,NA,NA,NA,NA,1,NA,2,8,3000,0,3000
"H00312-04-01","P00312-007",1,NA,NA,NA,NA,1,NA,2,24,8000,1,2333.33333333333
"H00312-04-01","P00312-008",1,NA,NA,NA,NA,2,2,2,98,NA,NA,NA
"H00313-04-01","P00313-001",1,NA,NA,NA,NA,2,2,2,49,NA,NA,NA
"H00313-04-01","P00313-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00313-04-01","P00313-005",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H00313-04-01","P00313-011",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H00313-04-01","P00313-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00313-04-01","P00313-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00606-04-01","P00606-001",1,NA,NA,NA,NA,1,NA,2,66,450000,3,1573.42657342657
"H00606-04-01","P00606-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00606-04-01","P00606-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00606-04-01","P00606-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00606-04-01","P00606-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00704-04-01","P00704-001",1,NA,NA,NA,NA,1,NA,2,57,3e+05,3,1214.57489878543
"H00704-04-01","P00704-002",1,NA,NA,NA,NA,1,NA,4,55,75000,3,314.685314685315
"H00704-04-01","P00704-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00704-04-01","P00704-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00704-04-01","P00704-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00704-04-01","P00704-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00704-04-01","P00704-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00704-04-01","P00704-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00707-04-01","P00707-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H00707-04-01","P00707-002",1,NA,NA,NA,NA,2,2,2,50,NA,NA,NA
"H00707-04-01","P00707-008",2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"H00707-04-01","P00707-009",2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"H00707-04-01","P00707-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00707-04-01","P00707-017",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00707-04-01","P00707-018",1,NA,NA,NA,NA,1,NA,4,91,60000,3,152.155536770921
"H00710-04-01","P00710-001",1,NA,NA,NA,NA,1,NA,2,55,10000,1,1272.72727272727
"H00710-04-01","P00710-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H00710-04-01","P00710-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00710-04-01","P00710-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00710-04-01","P00710-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00710-04-01","P00710-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H00710-04-01","P00710-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00712-04-01","P00712-001",1,NA,NA,NA,NA,1,NA,2,49,550000,3,2590.26687598116
"H00712-04-01","P00712-002",1,NA,NA,NA,NA,2,2,2,42,NA,NA,NA
"H00712-04-01","P00712-005",1,NA,NA,NA,NA,2,2,2,42,NA,NA,NA
"H00712-04-01","P00712-006",1,NA,NA,NA,NA,2,2,2,36,NA,NA,NA
"H00801-04-01","P00801-001",1,NA,NA,NA,NA,1,NA,1,51,8e+06,3,36199.0950226244
"H00801-04-01","P00801-002",1,NA,NA,NA,NA,2,1,2,1,NA,NA,NA
"H00801-04-01","P00801-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00801-04-01","P00801-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00801-04-01","P00801-015",1,NA,NA,NA,NA,1,NA,4,57,90000,3,364.372469635628
"H00802-04-01","P00802-001",1,NA,NA,NA,NA,1,NA,2,84,120000,3,329.67032967033
"H00802-04-01","P00802-002",1,NA,NA,NA,NA,2,2,2,86,NA,NA,NA
"H00802-04-01","P00802-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00802-04-01","P00802-006",1,NA,NA,NA,NA,1,NA,2,15,12000,1,5600
"H00803-04-01","P00803-001",1,NA,NA,NA,NA,2,2,2,40,NA,NA,NA
"H00803-04-01","P00803-002",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H00803-04-01","P00803-003",1,NA,NA,NA,NA,1,NA,2,84,4e+05,3,1098.9010989011
"H00803-04-01","P00803-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00803-04-01","P00803-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H00805-04-01","P00805-001",1,NA,NA,NA,NA,1,NA,2,96,60000,2,625
